author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ007083,Rebecca,Henderson,1993,1991-2000,10.1257/aer.p20151072,2,3,2 to 3,2015,2015,0
AFZ007084,Vernon,Henderson,1974,,10.1086/261298,1,2,1 to 2,1974,1985,11
AFZ007084,Vernon,Henderson,1974,,10.1086/261324,2,3,2 to 3,1985,1985,0
AFZ007084,Vernon,Henderson,1974,,10.1086/262013,3,4,3 to 4,1985,1995,10
AFZ007084,Vernon,Henderson,1974,,10.1086/250060,4,5,4 to 5,1995,1999,4
AFZ007084,Vernon,Henderson,1974,,10.1257/aer.89.2.321,5,6,5 to 6,1999,1999,0
AFZ007084,Vernon,Henderson,1974,,10.1086/262123,6,7,6 to 7,1999,2000,1
AFZ007084,Vernon,Henderson,1974,,10.1086/321017,7,8,7 to 8,2000,2001,1
AFZ007084,Vernon,Henderson,1974,,10.1111/j.1467-937x.2006.00387.x,8,9,8 to 9,2001,2006,5
AFZ007084,Vernon,Henderson,1974,,10.1111/j.1467-937x.2008.00499.x,9,10,9 to 10,2006,2008,2
AFZ007084,Vernon,Henderson,1974,,10.1257/aer.101.3.194,10,11,10 to 11,2008,2011,3
AFZ007084,Vernon,Henderson,1974,,10.1257/aer.102.2.994,11,12,11 to 12,2011,2012,1
AFZ007084,Vernon,Henderson,1974,,10.1093/qje/qjx030,12,13,12 to 13,2012,2017,5
AFZ007084,Vernon,Henderson,1974,,10.1093/restud/rdaa042,13,14,13 to 14,2017,2020,3
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1257/aer.104.5.141,1,2,1 to 2,2014,2014,0
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1257/aer.20150572,2,3,2 to 3,2014,2016,2
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1257/aer.p20161073,3,4,3 to 4,2016,2016,0
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1257/aer.20151655,4,5,4 to 5,2016,2017,1
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1086/702238,5,6,5 to 6,2017,2018,1
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1093/qje/qjy006,6,7,6 to 7,2018,2018,0
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1093/qje/qjy007,7,8,7 to 8,2018,2018,0
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1093/qje/qjz042,8,9,8 to 9,2018,2019,1
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1257/aer.20171455,9,10,9 to 10,2019,2019,0
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1093/qje/qjaa006,10,11,10 to 11,2019,2020,1
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1093/restud/rdaa015,11,12,11 to 12,2020,2020,0
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1093/qje/qjae037,12,13,12 to 13,2020,2024,4
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1257/aer.20200407,13,14,13 to 14,2024,2024,0
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1257/aer.20211653,14,15,14 to 15,2024,2024,0
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1257/aer.20200108,15,16,15 to 16,2024,2026,2
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1257/aer.20250166,16,17,16 to 17,2026,2026,0
AFZ007087,Ken,Hendricks,1994,1991-2000,10.2307/2297842,1,2,1 to 2,1994,1995,1
AFZ007087,Ken,Hendricks,1994,1991-2000,10.1111/1468-0262.00084,2,3,2 to 3,1995,1999,4
AFZ007087,Kenneth,Hendricks,1994,1991-2000,10.1111/1467-937x.00239,3,4,3 to 4,1999,2003,4
AFZ007087,Ken,Hendricks,1994,1991-2000,10.1086/599283,4,5,4 to 5,2003,2009,6
AFZ007088,Lutz,Hendricks,2002,2001-2010,10.1093/qje/qjx047,1,2,1 to 2,2002,2017,15
AFZ007089,David,Hendry,1972,,10.2307/1911791,1,2,1 to 2,1972,1974,2
AFZ007089,David,Hendry,1972,,10.2307/1912685,2,3,2 to 3,1974,1977,3
AFZ007089,David,Hendry,1972,,10.2307/2297102,3,4,3 to 4,1977,1980,3
AFZ007089,David,Hendry,1972,,10.2307/1911990,4,5,4 to 5,1980,1983,3
AFZ007089,David,Hendry,1972,,10.2307/2297611,5,6,5 to 6,1983,1986,3
AFZ007089,David,Hendry,1972,,10.2307/2297924,6,7,6 to 7,1986,1992,6
AFZ007096,Rudolf,Henn,1959,,10.2307/1907698,1,2,1 to 2,1959,1961,2
AFZ007096,Rudolf,Henn,1959,,10.2307/1910227,2,3,2 to 3,1961,1962,1
AFZ007096,Rudolf,Henn,1959,,10.2307/1905670,3,4,3 to 4,1962,1967,5
AFZ007099,Joseph,Henrich,2001,2001-2010,10.1086/739323,1,2,1 to 2,2001,2025,24
AFZ007102,Claude,Henry,1970,,10.2307/2296444,1,2,1 to 2,1970,1972,2
AFZ007102,Claude,Henry,1970,,10.2307/2296373,2,3,2 to 3,1972,1974,2
AFZ007102,Claude,Henry,1970,,10.2307/1911210,3,4,3 to 4,1974,1977,3
AFZ007102,Claude,Henry,1970,,10.2307/2297083,4,5,4 to 5,1977,1978,1
AFZ007102,Claude,Henry,1970,,10.2307/2297052,5,6,5 to 6,1978,1979,1
AFZ007102,Claude,Henry,1970,,10.2307/1911131,6,7,6 to 7,1979,1981,2
AFZ007103,Emeric,Henry,2005,2001-2010,10.1086/662721,1,2,1 to 2,2005,2011,6
AFZ007103,Emeric,Henry,2005,2001-2010,10.1257/aer.20171919,2,3,2 to 3,2011,2019,8
AFZ007103,Emeric,Henry,2005,2001-2010,10.1257/aer.20220110,3,4,3 to 4,2019,2024,5
AFZ007103,Emeric,Henry,2005,2001-2010,10.1093/qje/qjaf034,4,5,4 to 5,2024,2025,1
AFZ007104,Marc,Henry,2011,2011-2020,10.1086/708724,1,2,1 to 2,2011,2020,9
AFZ007104,Marc,Henry,2011,2011-2020,10.1086/712447,2,3,2 to 3,2020,2021,1
AFZ007106,Peter,Henry,2003,2001-2010,10.1257/aer.99.2.261,1,2,1 to 2,2003,2009,6
AFZ007106,Peter,Henry,2003,2001-2010,10.1257/aer.104.5.260,2,3,2 to 3,2009,2014,5
AFZ007108,Thorsten,Hens,2000,1991-2000,10.1111/1467-937x.00178,1,2,1 to 2,2000,2001,1
AFZ007109,Richard,Henshaw,1966,,10.2307/1909939,1,2,1 to 2,1966,1966,0
AFZ007116,Daniel,Herbst,2021,,10.1257/aer.20211653,1,2,1 to 2,2021,2024,3
AFZ007118,Zvi,Hercowitz,1981,1981-1990,10.1086/261797,1,2,1 to 2,1981,1991,10
AFZ007120,Kyle,Herkenhoff,2019,2011-2020,10.1257/aer.20191521,1,2,1 to 2,2019,2022,3
AFZ007120,Kyle,Herkenhoff,2019,2011-2020,10.1086/723636,2,3,2 to 3,2022,2023,1
AFZ007120,Kyle,Herkenhoff,2019,2011-2020,10.1093/restud/rdad104,3,4,3 to 4,2023,2023,0
AFZ007120,Kyle,Herkenhoff,2019,2011-2020,10.1086/729583,4,5,4 to 5,2023,2024,1
AFZ007120,Kyle,Herkenhoff,2019,2011-2020,10.1093/restud/rdae098,5,6,5 to 6,2024,2024,0
AFZ007120,Kyle,Herkenhoff,2019,2011-2020,10.3982/ecta16748,6,7,6 to 7,2024,2024,0
AFZ007120,Kyle,Herkenhoff,2019,2011-2020,10.1257/aer.20231656,7,8,7 to 8,2024,2025,1
AFZ007120,Kyle,Herkenhoff,2019,2011-2020,10.3982/ecta21466,8,9,8 to 9,2025,2025,0
AFZ007122,Benjamin,Hermalin,1991,1991-2000,10.1257/aer.97.3.944,1,2,1 to 2,1991,2007,16
AFZ007137,Berthold,Herrendorf,2000,1991-2000,10.1257/aer.103.7.2752,1,2,1 to 2,2000,2013,13
AFZ007137,Berthold,Herrendorf,2000,1991-2000,10.1093/restud/rdaa013,2,3,2 to 3,2013,2020,7
AFZ007138,Juan,Herreno,2022,,10.1086/742435,1,2,1 to 2,2022,2026,4
AFZ007139,Helios,Herrera,2015,2011-2020,10.1086/704544,1,2,1 to 2,2015,2019,4
AFZ007141,M,Herrero,1988,1981-1990,10.2307/2297528,1,2,1 to 2,1988,1988,0
AFZ007145,Benedikt,Herrmann,2008,2001-2010,10.1162/qjec.2010.125.2.811,1,2,1 to 2,2008,2010,2
AFZ007145,Benedikt,Herrmann,2008,2001-2010,10.1257/aer.100.1.420,2,3,2 to 3,2010,2010,0
AFZ007148,Joni,Hersch,2006,2001-2010,10.1257/aer.101.3.630,1,2,1 to 2,2006,2011,5
AFZ007149,Brad,Hershbein,2018,2011-2020,10.1257/aer.20200025,1,2,1 to 2,2018,2022,4
AFZ007150,Bernard,Herskovic,2020,2011-2020,10.1257/aer.20181798,1,2,1 to 2,2020,2020,0
AFZ007152,I,Herstein,1953,,10.2307/1907925,1,2,1 to 2,1953,1953,0
AFZ007154,Thomas,Hertz,2003,2001-2010,10.1093/qje/qjae027,1,2,1 to 2,2003,2024,21
AFZ007157,Fabian,Herweg,2010,2001-2010,10.1093/restud/rdu034,1,2,1 to 2,2010,2014,4
AFZ007158,Holger,Herz,2013,2011-2020,10.3982/ecta11573,1,2,1 to 2,2013,2014,1
AFZ007160,Alan,Hess,1972,,10.2307/1885262,1,2,1 to 2,1972,1975,3
AFZ007160,Alan,Hess,1972,,10.2307/1911682,2,3,2 to 3,1975,1977,2
AFZ007161,Gregory,Hess,2001,2001-2010,10.1086/381477,1,2,1 to 2,2001,2004,3
AFZ007165,Donald,Hester,1966,,10.1086/259306,1,2,1 to 2,1966,1967,1
AFZ007165,Donald,Hester,1966,,10.1086/259443,2,3,2 to 3,1967,1968,1
AFZ007165,Donald,Hester,1966,,10.2307/1907501,3,4,3 to 4,1968,1968,0
AFZ007165,Donald,Hester,1966,,10.2307/1909223,4,5,4 to 5,1968,1969,1
AFZ007165,Donald,Hester,1966,,10.2307/1909255,5,6,5 to 6,1969,1970,1
AFZ007165,Donald,Hester,1966,,10.2307/1883072,6,7,6 to 7,1970,1974,4
AFZ007165,Donald,Hester,1966,,10.2307/1913448,7,8,7 to 8,1974,1976,2
AFZ007175,John,Hey,1981,1981-1990,10.2307/2951750,1,2,1 to 2,1981,1994,13
AFZ007179,Anthony,Heyes,2016,2011-2020,10.1257/aer.20190687,1,2,1 to 2,2016,2020,4
AFZ007184,Addison,Hickman,1950,,10.1086/257112,1,2,1 to 2,1950,1951,1
AFZ007184,Addison,Hickman,1950,,10.1086/257194,2,3,2 to 3,1951,1952,1
AFZ007186,Brent,Hickman,2020,2011-2020,10.1093/restud/rdad062,1,2,1 to 2,2020,2023,3
AFZ007186,Brent,Hickman,2020,2011-2020,10.1086/738479,2,3,2 to 3,2023,2025,2
AFZ007190,John,Hicks,1950,,10.2307/1907469,1,2,1 to 2,1950,1951,1
AFZ007190,John,Hicks,1950,,10.1086/257359,2,3,2 to 3,1951,1953,2
AFZ007190,John,Hicks,1950,,10.2307/2295744,3,4,3 to 4,1953,1959,6
AFZ007190,John,Hicks,1950,,10.2307/1913542,4,5,4 to 5,1959,1969,10
AFZ007190,John,Hicks,1950,,10.2307/1885972,5,6,5 to 6,1969,1977,8
AFZ007193,Ursula,Hicks,1963,,10.1086/259216,1,2,1 to 2,1963,1966,3
AFZ007195,Javier,Hidalgo,2000,1991-2000,10.1111/1468-0262.00341,1,2,1 to 2,2000,2002,2
AFZ007200,Benjamin,Higgins,1953,,10.2307/1905594,1,2,1 to 2,1953,1955,2
AFZ007200,Benjamin,Higgins,1953,,10.1086/257970,2,3,2 to 3,1955,1957,2
AFZ007200,Benjamin,Higgins,1953,,10.1086/258600,3,4,3 to 4,1957,1962,5
AFZ007200,Benjamin,Higgins,1953,,10.1086/258978,4,5,4 to 5,1962,1964,2
AFZ007204,Harlow,Higinbotham,1977,,10.1086/261507,1,2,1 to 2,1977,1987,10
AFZ007206,George,Hildebrand,1956,,10.1086/257912,1,2,1 to 2,1956,1957,1
AFZ007206,George,Hildebrand,1956,,10.2307/1909952,2,3,2 to 3,1957,1966,9
AFZ007206,George,Hildebrand,1956,,10.2307/1905661,3,4,3 to 4,1966,1967,1
AFZ007208,Werner,Hildenbrand,1968,,10.2307/1912197,1,2,1 to 2,1968,1970,2
AFZ007208,Werner,Hildenbrand,1968,,10.2307/1909724,2,3,2 to 3,1970,1972,2
AFZ007208,Werner,Hildenbrand,1968,,10.2307/1914042,3,4,3 to 4,1972,1973,1
AFZ007208,Werner,Hildenbrand,1968,,10.2307/2296452,4,5,4 to 5,1973,1973,0
AFZ007208,Werner,Hildenbrand,1968,,10.2307/1911929,5,6,5 to 6,1973,1980,7
AFZ007208,Werner,Hildenbrand,1968,,10.2307/1912746,6,7,6 to 7,1980,1981,1
AFZ007208,Werner,Hildenbrand,1968,,10.2307/1912048,7,8,7 to 8,1981,1983,2
AFZ007208,Werner,Hildenbrand,1968,,10.2307/1913780,8,9,8 to 9,1983,1989,6
AFZ007208,Werner,Hildenbrand,1968,,10.2307/2297506,9,10,9 to 10,1989,1989,0
AFZ007208,Werner,Hildenbrand,1968,,10.2307/2938277,10,11,10 to 11,1989,1991,2
AFZ007211,Clifford,Hildreth,1953,,10.2307/1905583,1,2,1 to 2,1953,1955,2
AFZ007211,Clifford,Hildreth,1953,,10.2307/1911641,2,3,2 to 3,1955,1956,1
AFZ007211,Clifford,Hildreth,1953,,10.2307/1909492,3,4,3 to 4,1956,1959,3
AFZ007211,Clifford,Hildreth,1953,,10.2307/1907566,4,5,4 to 5,1959,1960,1
AFZ007211,Clifford,Hildreth,1953,,10.2307/1909982,5,6,5 to 6,1960,1963,3
AFZ007217,Brian,Hill,2011,2011-2020,10.1257/aer.20150678,1,2,1 to 2,2011,2016,5
AFZ007217,Brian,Hill,2011,2011-2020,10.3982/ecta15916,2,3,2 to 3,2016,2019,3
AFZ007217,Brian,Hill,2011,2011-2020,10.1093/restud/rdag043,3,4,3 to 4,2019,2021,2
AFZ007223,Roscoe,Hill,1951,,10.1086/257170,1,2,1 to 2,1951,1952,1
AFZ007225,Ryan,Hill,2017,2011-2020,10.1086/733398,1,2,1 to 2,2017,2024,7
AFZ007225,Ryan,Hill,2017,2011-2020,10.1093/qje/qjaf010,2,3,2 to 3,2024,2025,1
AFZ007232,Grant,Hillier,1984,1981-1990,10.2307/2938305,1,2,1 to 2,1984,1990,6
AFZ007232,Grant,Hillier,1984,1981-1990,10.1111/1468-0262.00086,2,3,2 to 3,1990,1999,9
AFZ007235,Andrew,Hillis,2016,2011-2020,10.1257/aer.p20161029,1,2,1 to 2,2016,2016,0
AFZ007236,Arye,Hillman,1983,1981-1990,10.2307/1884371,1,2,1 to 2,1983,1985,2
AFZ007237,Christiana,Hilmer,2007,2001-2010,10.1257/aer.100.2.353,1,2,1 to 2,2007,2010,3
AFZ007237,Christiana,Hilmer,2007,2001-2010,10.1257/aer.101.3.466,2,3,2 to 3,2010,2011,1
AFZ007238,Michael,Hilmer,2007,2001-2010,10.1257/aer.100.2.353,1,2,1 to 2,2007,2010,3
AFZ007238,Michael,Hilmer,2007,2001-2010,10.1257/aer.101.3.466,2,3,2 to 3,2010,2011,1
AFZ007240,Eric,Hilt,2015,2011-2020,10.1257/aer.20150143,1,2,1 to 2,2015,2017,2
AFZ007240,Eric,Hilt,2015,2011-2020,10.1086/739333,2,3,2 to 3,2017,2025,8
AFZ007242,George,Hilton,1957,,10.1086/258483,1,2,1 to 2,1957,1961,4
AFZ007242,George,Hilton,1957,,10.1086/258521,2,3,2 to 3,1961,1961,0
AFZ007242,George,Hilton,1957,,10.1086/258709,3,4,3 to 4,1961,1962,1
AFZ007248,Ayman,Hindy,1992,1991-2000,10.2307/2951779,1,2,1 to 2,1992,1993,1
AFZ007250,Howard,Hines,1952,,10.2307/1907818,1,2,1 to 2,1952,1952,0
AFZ007250,Howard,Hines,1952,,10.2307/1882300,2,3,2 to 3,1952,1957,5
AFZ007250,Howard,Hines,1952,,10.2307/1909369,3,4,3 to 4,1957,1959,2
AFZ007251,James,Hines,1994,1991-2000,10.1257/000282805774670185,1,2,1 to 2,1994,2005,11
AFZ007251,James,Hines,1994,1991-2000,10.1257/aer.103.3.484,2,3,2 to 3,2005,2013,8
AFZ007256,Randall,Hinshaw,1951,,10.1086/257471,1,2,1 to 2,1951,1954,3
AFZ007259,Keisuke,Hirano,2001,2001-2010,10.1111/1468-0262.00305,1,2,1 to 2,2001,2002,1
AFZ007259,Keisuke,Hirano,2001,2001-2010,10.1111/1468-0262.00442,2,3,2 to 3,2002,2003,1
AFZ007259,Keisuke,Hirano,2001,2001-2010,10.1111/1468-0262.00451,3,4,3 to 4,2003,2003,0
AFZ007259,Keisuke,Hirano,2001,2001-2010,10.3982/ecta6630,4,5,4 to 5,2003,2009,6
AFZ007259,Keisuke,Hirano,2001,2001-2010,10.1257/aer.101.3.538,5,6,5 to 6,2009,2011,2
AFZ007259,Keisuke,Hirano,2001,2001-2010,10.3982/ecta8681,6,7,6 to 7,2011,2012,1
AFZ007259,Keisuke,Hirano,2001,2001-2010,10.3982/ecta13372,7,8,7 to 8,2012,2017,5
AFZ007260,Tomohiro,Hirano,2016,2011-2020,10.1086/732528,1,2,1 to 2,2016,2024,8
AFZ007265,Werner,Hirsch,1951,,10.2307/1905747,1,2,1 to 2,1951,1956,5
AFZ007265,Werner,Hirsch,1951,,10.1086/258555,2,3,2 to 3,1956,1961,5
AFZ007265,Werner,Hirsch,1951,,10.2307/1909129,3,4,3 to 4,1961,1967,6
AFZ007267,Albert,Hirschman,1951,,10.2307/1882237,1,2,1 to 2,1951,1958,7
AFZ007267,Albert,Hirschman,1951,,10.2307/1884401,2,3,2 to 3,1958,1963,5
AFZ007267,Albert,Hirschman,1951,,10.2307/1882243,3,4,3 to 4,1963,1968,5
AFZ007267,Albert,Hirschman,1951,,10.2307/1882024,4,5,4 to 5,1968,1973,5
AFZ007267,Albert,Hirschman,1951,,10.2307/1882031,5,6,5 to 6,1973,1973,0
AFZ007269,David,Hirshleifer,1988,1981-1990,10.1086/261679,1,2,1 to 2,1988,1990,2
AFZ007269,David,Hirshleifer,1988,1981-1990,10.2307/2938209,2,3,2 to 3,1990,1990,0
AFZ007269,David,Hirshleifer,1988,1981-1990,10.1086/261849,3,4,3 to 4,1990,1992,2
AFZ007269,David,Hirshleifer,1988,1981-1990,10.1093/restud/rdq013,4,5,4 to 5,1992,2011,19
AFZ007270,Jack,Hirshleifer,1955,,10.1086/258057,1,2,1 to 2,1955,1958,3
AFZ007270,Jack,Hirshleifer,1955,,10.2307/1880617,2,3,2 to 3,1958,1959,1
AFZ007270,Jack,Hirshleifer,1955,,10.2307/1880650,3,4,3 to 4,1959,1965,6
AFZ007270,Jack,Hirshleifer,1955,,10.2307/1880692,4,5,4 to 5,1965,1966,1
AFZ007270,Jack,Hirshleifer,1955,,10.2307/2296808,5,6,5 to 6,1966,1967,1
AFZ007270,Jack,Hirshleifer,1955,,10.1086/259757,6,7,6 to 7,1967,1971,4
AFZ007270,Jack,Hirshleifer,1955,,10.2307/1884690,7,8,7 to 8,1971,1975,4
AFZ007270,Jack,Hirshleifer,1955,,10.1086/261598,8,9,8 to 9,1975,1989,14
AFZ007270,Jack,Hirshleifer,1955,,10.1086/261974,9,10,9 to 10,1989,1995,6
AFZ007270,Jack,Hirshleifer,1955,,10.1257/aer.91.2.342,10,11,10 to 11,1995,2001,6
AFZ007272,Gunter,Hitsch,2010,2001-2010,10.3982/ecta17674,1,2,1 to 2,2010,2021,11
AFZ007275,Lennart,Hjalmarsson,1979,,10.2307/1912284,1,2,1 to 2,1979,1983,4
AFZ007276,Randi,Hjalmarsson,2009,2001-2010,10.1093/qje/qjs014,1,2,1 to 2,2009,2012,3
AFZ007277,Jonas,Hjort,2014,2011-2020,10.1257/aer.20161385,1,2,1 to 2,2014,2019,5
AFZ007277,Jonas,Hjort,2014,2011-2020,10.1086/708818,2,3,2 to 3,2019,2020,1
AFZ007277,Jonas,Hjort,2014,2011-2020,10.1257/aer.20190830,3,4,3 to 4,2020,2021,1
AFZ007277,Jonas,Hjort,2014,2011-2020,10.1257/aer.20191598,4,5,4 to 5,2021,2023,2
AFZ007277,Jonas,Hjort,2014,2011-2020,10.1257/aer.20200042,5,6,5 to 6,2023,2026,3
AFZ007286,Kate,Ho,2014,2011-2020,10.1257/aer.104.5.200,1,2,1 to 2,2014,2014,0
AFZ007286,Kate,Ho,2014,2011-2020,10.3982/ecta6865,2,3,2 to 3,2014,2015,1
AFZ007286,Kate,Ho,2014,2011-2020,10.3982/ecta13570,3,4,3 to 4,2015,2017,2
AFZ007286,Kate,Ho,2014,2011-2020,10.1257/aer.20171288,4,5,4 to 5,2017,2019,2
AFZ007286,Kate,Ho,2014,2011-2020,10.1086/725707,5,6,5 to 6,2019,2023,4
AFZ007286,Kate,Ho,2014,2011-2020,10.3982/ecta22488,6,7,6 to 7,2023,2026,3
AFZ007287,Katherine,Ho,2009,2001-2010,10.1257/aer.100.2.485,1,2,1 to 2,2009,2010,1
AFZ007287,Katherine,Ho,2009,2001-2010,10.1257/aer.102.2.686,2,3,2 to 3,2010,2012,2
AFZ007292,TeckHua,Ho,1999,1991-2000,10.1257/000282803321947038,1,2,1 to 2,1999,2003,4
AFZ007292,TeckHua,Ho,1999,1991-2000,10.1162/0033553041502225,2,3,2 to 3,2003,2004,1
AFZ007292,Teck-Hua,Ho,1999,1991-2000,10.1257/aer.99.5.2022,3,4,3 to 4,2004,2009,5
AFZ007293,Yhi-Min,Ho,1967,,10.2307/1909529,1,2,1 to 2,1967,1968,1
AFZ007294,Malcolm,Hoag,1957,,10.1086/257986,1,2,1 to 2,1957,1957,0
AFZ007297,Bart,Hobijn,2001,2001-2010,10.1162/qjec.121.3.1103,1,2,1 to 2,2001,2006,5
AFZ007297,Bart,Hobijn,2001,2001-2010,10.1257/aer.100.5.2031,2,3,2 to 3,2006,2010,4
AFZ007297,Bart,Hobijn,2001,2001-2010,10.1257/aer.p20171075,3,4,3 to 4,2010,2017,7
AFZ007298,Irving,Hoch,1958,,10.2307/1910237,1,2,1 to 2,1958,1962,4
AFZ007298,Irving,Hoch,1958,,10.2307/1911286,2,3,2 to 3,1962,1962,0
AFZ007298,Irving,Hoch,1958,,10.2307/1910358,3,4,3 to 4,1962,1965,3
AFZ007298,Irving,Hoch,1958,,10.2307/1910447,4,5,4 to 5,1965,1969,4
AFZ007299,Eithan,Hochman,1977,,10.2307/1909747,1,2,1 to 2,1977,1978,1
AFZ007299,Eithan,Hochman,1977,,10.2307/1912180,2,3,2 to 3,1978,1980,2
AFZ007301,Harold,Hochman,1969,,10.2307/1882193,1,2,1 to 2,1969,1973,4
AFZ007302,Oded,Hochman,1980,,10.2307/1913387,1,2,1 to 2,1980,1982,2
AFZ007303,Werner,Hochwald,1954,,10.2307/1911767,1,2,1 to 2,1954,1965,11
AFZ007308,Stefan,Hoderlein,2006,2001-2010,10.1111/j.1468-0262.2007.00801.x,1,2,1 to 2,2006,2007,1
AFZ007309,Dorothy,Hodges,1969,,10.2307/2171946,1,2,1 to 2,1969,1997,28
AFZ007310,Donald,Hodgman,1953,,10.2307/1884253,1,2,1 to 2,1953,1960,7
AFZ007311,Charles,Hodgson,2025,,10.3982/ecta20203,1,2,1 to 2,2025,2025,0
AFZ007312,John,Hodgson,1974,,10.2307/1881949,1,2,1 to 2,1974,1974,0
AFZ007315,Robert,Hodrick,1980,,10.2307/1882929; 10.1093/qje/100.supplement.887,1,2,1 to 2,1980,1985,5
AFZ007315,Robert,Hodrick,1980,,10.1086/261754,2,3,2 to 3,1985,1991,6
AFZ007319,Oleg,Hoeffding,1951,,10.1086/257798,1,2,1 to 2,1951,1956,5
AFZ007320,Wassily,Hoeffding,1957,,10.2307/1910200,1,2,1 to 2,1957,1964,7
AFZ007320,Wassily,Hoeffding,1957,,10.2307/1911770,2,3,2 to 3,1964,1965,1
AFZ007322,Mark,Hoekstra,2018,2011-2020,10.1257/aer.20201292,1,2,1 to 2,2018,2022,4
AFZ007323,Michael,Hoel,1978,,10.2307/2297265,1,2,1 to 2,1978,1978,0
AFZ007323,Michael,Hoel,1978,,10.2307/2297306,2,3,2 to 3,1978,1980,2
AFZ007325,Marie,Hoerova,2020,2011-2020,10.1093/restud/rdag041,1,2,1 to 2,2020,2026,6
AFZ007328,Karla,Hoff,2004,2001-2010,10.1257/0002828054825682,1,2,1 to 2,2004,2005,1
AFZ007328,Karla,Hoff,2004,2001-2010,10.1257/000282806777212611,2,3,2 to 3,2005,2006,1
AFZ007328,Karla,Hoff,2004,2001-2010,10.1257/aer.98.2.494,3,4,3 to 4,2006,2008,2
AFZ007328,Karla,Hoff,2004,2001-2010,10.1257/aer.100.2.141,4,5,4 to 5,2008,2010,2
AFZ007330,George,Hoffer,1988,1981-1990,10.1257/000282802760015711,1,2,1 to 2,1988,2002,14
AFZ007334,Mitchell,Hoffman,2015,2011-2020,10.1093/qje/qjx042,1,2,1 to 2,2015,2017,2
AFZ007334,Mitchell,Hoffman,2015,2011-2020,10.1086/711409,2,3,2 to 3,2017,2020,3
AFZ007334,Mitchell,Hoffman,2015,2011-2020,10.1086/721735,3,4,3 to 4,2020,2022,2
AFZ007334,Mitchell,Hoffman,2015,2011-2020,10.1093/qje/qjac029,4,5,4 to 5,2022,2022,0
AFZ007339,Florian,Hoffmann,2014,2011-2020,10.1093/restud/rdaa043,1,2,1 to 2,2014,2020,6
AFZ007343,Erland,Hofsten,1954,,10.2307/1913052,1,2,1 to 2,1954,1964,10
AFZ007349,Austin,Hoggatt,1966,,10.2307/2296468,1,2,1 to 2,1966,1969,3
AFZ007350,Balder,Hohenbalken,1963,,10.2307/1909190,1,2,1 to 2,1963,1963,0
AFZ007350,Balder,Hohenbalken,1963,,10.2307/1910974,2,3,2 to 3,1963,1963,0
AFZ007350,Balder,Hohenbalken,1963,,10.2307/1913359,3,4,3 to 4,1963,1971,8
AFZ007350,Balder,Hohenbalken,1963,,10.2307/1913665,4,5,4 to 5,1971,1978,7
AFZ007352,Elmo,Hohman,1950,,10.1086/257233,1,2,1 to 2,1950,1952,2
AFZ007352,Elmo,Hohman,1950,,10.1086/257643,2,3,2 to 3,1952,1955,3
AFZ007352,Elmo,Hohman,1950,,10.1086/257688,3,4,3 to 4,1955,1955,0
AFZ007352,Elmo,Hohman,1950,,10.1086/258118,4,5,4 to 5,1955,1958,3
AFZ007357,Charles,Hokayem,2014,2011-2020,10.1086/701807,1,2,1 to 2,2014,2018,4
AFZ007359,Robert,Holbrook,1967,,10.2307/1909136,1,2,1 to 2,1967,1971,4
AFZ007361,Richard,Holden,2008,2001-2010,10.1093/qje/qjs026,1,2,1 to 2,2008,2012,4
AFZ007361,Richard,Holden,2008,2001-2010,10.1093/qje/qjs033,2,3,2 to 3,2012,2012,0
AFZ007361,Richard,Holden,2008,2001-2010,10.1093/qje/qjw021,3,4,3 to 4,2012,2016,4
AFZ007361,Richard,Holden,2008,2001-2010,10.1093/restud/rdx070,4,5,4 to 5,2016,2017,1
AFZ007361,Richard,Holden,2008,2001-2010,10.1086/721153,5,6,5 to 6,2017,2022,5
AFZ007364,Bob,Holdren,1961,,10.2307/1910230,1,2,1 to 2,1961,1962,1
AFZ007370,Stephen,Holland,2012,2011-2020,10.1257/aer.20150897,1,2,1 to 2,2012,2016,4
AFZ007372,Samuel,Hollander,1963,,10.1086/260488,1,2,1 to 2,1963,1976,13
AFZ007372,Samuel,Hollander,1963,,10.2307/1885972,2,3,2 to 3,1976,1977,1
AFZ007376,Doris,Holleb,1964,,10.1086/259165,1,2,1 to 2,1964,1966,2
