author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ017317,Aleh,Tsyvinski,2003,2001-2010,10.1257/aer.103.3.502,5,6,5 to 6,2009,2013,4
AFZ017317,Aleh,Tsyvinski,2003,2001-2010,10.3982/ecta10217,6,7,6 to 7,2013,2014,1
AFZ017317,Aleh,Tsyvinski,2003,2001-2010,10.1257/aer.20111550,7,8,7 to 8,2014,2016,2
AFZ017317,Aleh,Tsyvinski,2003,2001-2010,10.3982/ecta14681,8,9,8 to 9,2016,2020,4
AFZ017317,Aleh,Tsyvinski,2003,2001-2010,10.1257/aer.20171927,9,10,9 to 10,2020,2022,2
AFZ017333,Gordon,Tullock,1963,,10.2307/1913055,1,2,1 to 2,1963,1964,1
AFZ017333,Gordon,Tullock,1963,,10.1086/259799,2,3,2 to 3,1964,1971,7
AFZ017333,Gordon,Tullock,1963,,10.2307/1882193,3,4,3 to 4,1971,1973,2
AFZ017340,Bertil,Tungodden,2013,2011-2020,10.1257/aer.20211015,1,2,1 to 2,2013,2023,10
AFZ017344,Norman,Ture,1960,,10.1086/258708,1,2,1 to 2,1960,1962,2
AFZ017351,John,Turner,1978,,10.1086/261079,1,2,1 to 2,1978,1982,4
AFZ017362,Ralph,Turvey,1961,,10.1086/259385,1,2,1 to 2,1961,1968,7
AFZ017493,Tommaso,Valletti,2009,2001-2010,10.1093/restud/rdy028,1,2,1 to 2,2009,2018,9
AFZ017531,Shoshana,Vasserman,2023,,10.1257/aer.20220673,1,2,1 to 2,2023,2025,2
AFZ017539,Dimitri,Vayanos,2010,2001-2010,10.1257/aer.p20161107,1,2,1 to 2,2010,2016,6
AFZ017576,Steven,Venti,1986,1981-1990,10.1257/aer.90.2.297,1,2,1 to 2,1986,2000,14
AFZ017680,Karl,Vind,1962,,10.2307/1912958,1,2,1 to 2,1962,1972,10
AFZ017698,Kip,Viscusi,1979,,10.1086/261733,1,2,1 to 2,1979,1990,11
AFZ017699,Robert,Vishny,1994,1991-2000,10.1162/003355300555448,1,2,1 to 2,1994,1997,3
AFZ017753,Hans-Joachim,Voth,2015,2011-2020,10.1093/qje/qjac028,1,2,1 to 2,2015,2022,7
AFZ017769,Edward,Vytlacil,2001,2001-2010,10.1086/679498,1,2,1 to 2,2001,2015,14
AFZ017791,W,Waffenschmidt,1952,,10.2307/1905305,1,2,1 to 2,1952,1960,8
AFZ017840,Michael,Walker,2022,,10.1257/aer.20221345,1,2,1 to 2,2022,2026,4
AFZ017841,Reed,Walker,2018,2011-2020,10.1093/restud/rdad063,1,2,1 to 2,2018,2023,5
AFZ017841,Reed,Walker,2018,2011-2020,10.1257/aer.20230761,2,3,2 to 3,2023,2025,2
AFZ017844,William,Walker,2015,2011-2020,10.1086/691465,1,2,1 to 2,2015,2017,2
AFZ017865,Cliff,Walsh,1981,1981-1990,10.2307/1884381,1,2,1 to 2,1981,1985,4
AFZ017876,A,Walters,1961,,10.1086/259870,1,2,1 to 2,1961,1972,11
AFZ017879,Christopher,Walters,2010,2001-2010,10.1093/qje/qjw027,1,2,1 to 2,2010,2016,6
AFZ017879,Christopher,Walters,2010,2001-2010,10.1257/aer.p20161080,2,3,2 to 3,2016,2016,0
AFZ017879,Christopher,Walters,2010,2001-2010,10.1257/aer.20172040,3,4,3 to 4,2016,2020,4
AFZ017990,Mazhar,Waseem,2013,2011-2020,10.1086/683849,1,2,1 to 2,2013,2015,2
AFZ017991,Ebonya,Washington,2006,2001-2010,10.1093/qje/qjt028,1,2,1 to 2,2006,2013,7
AFZ018027,Jeffrey,Weaver,2021,,10.1257/aer.20221712,1,2,1 to 2,2021,2024,3
AFZ018027,Jeffrey,Weaver,2021,,10.3982/ecta22028,2,3,2 to 3,2024,2025,1
AFZ018081,Jonathan,Weigel,2020,2011-2020,10.1257/aer.20201159,1,2,1 to 2,2020,2022,2
AFZ018081,Jonathan,Weigel,2020,2011-2020,10.3982/ecta19959,2,3,2 to 3,2022,2024,2
AFZ018129,Scott,Weisbenner,2003,2001-2010,10.1257/000282805775014461,1,2,1 to 2,2003,2005,2
AFZ018145,Martin,Weitzman,1970,,10.1257/aer.91.1.260,1,2,1 to 2,1970,2001,31
AFZ018145,Martin,Weitzman,1970,,10.1257/aer.104.5.544,2,3,2 to 3,2001,2014,13
AFZ018189,Ivan,Werning,2006,2001-2010,10.1162/qjec.122.3.925,1,2,1 to 2,2006,2007,1
AFZ018189,Ivan,Werning,2006,2001-2010,10.1162/qjec.2010.125.2.635,2,3,2 to 3,2007,2010,3
AFZ018189,Ivan,Werning,2006,2001-2010,10.1086/666747,3,4,3 to 4,2010,2012,2
AFZ018189,Ivan,Werning,2006,2001-2010,10.1093/restud/rds001,4,5,4 to 5,2012,2012,0
AFZ018189,Ivan,Werning,2006,2001-2010,10.1093/restud/rds048,5,6,5 to 6,2012,2013,1
AFZ018189,Ivan,Werning,2006,2001-2010,10.1257/aer.103.3.489,6,7,6 to 7,2013,2013,0
AFZ018189,Ivan,Werning,2006,2001-2010,10.1093/qje/qjw036,7,8,7 to 8,2013,2015,2
AFZ018189,Ivan,Werning,2006,2001-2010,10.1257/aer.20141766,8,9,8 to 9,2015,2019,4
AFZ018189,Ivan,Werning,2006,2001-2010,10.1257/aer.20150210,9,10,9 to 10,2019,2020,1
AFZ018189,Ivan,Werning,2006,2001-2010,10.1093/restud/rdac076,10,11,10 to 11,2020,2022,2
AFZ018190,Nicolas,Werquin,2020,2011-2020,10.1257/aer.20171927,1,2,1 to 2,2020,2022,2
AFZ018195,E,West,1964,,10.1086/260116,1,2,1 to 2,1964,1973,9
AFZ018195,E,West,1964,,10.2307/1914145,2,3,2 to 3,1973,1979,6
AFZ018220,Glen,Weyl,2010,2001-2010,10.1086/693393,1,2,1 to 2,2010,2017,7
AFZ018227,John,Whalley,1973,,10.2307/1914113,1,2,1 to 2,1973,1977,4
AFZ018227,John,Whalley,1973,,10.1086/260934,2,3,2 to 3,1977,1980,3
AFZ018227,John,Whalley,1973,,10.2307/1885742,3,4,3 to 4,1980,1985,5
AFZ018227,John,Whalley,1973,,10.1086/262028,4,5,4 to 5,1985,1996,11
AFZ018227,John,Whalley,1973,,10.1257/aer.91.4.1084,5,6,5 to 6,1996,2001,5
AFZ018238,Michael,Whinston,1986,1981-1990,10.2307/1912844,1,2,1 to 2,1986,1986,0
AFZ018241,John,Whitaker,1959,,10.2307/1913357,1,2,1 to 2,1959,1971,12
AFZ018303,David,Wilcox,1989,1981-1990,10.1257/aer.99.2.538,1,2,1 to 2,1989,2009,20
AFZ018308,David,Wildasin,2004,2001-2010,10.1257/aer.99.4.1206,1,2,1 to 2,2004,2009,5
AFZ018311,Louis,Wilde,1988,1981-1990,10.2307/2118374,1,2,1 to 2,1988,1992,4
AFZ018311,Louis,Wilde,1988,1981-1990,10.1111/1467-937x.00040,2,3,2 to 3,1992,1998,6
AFZ018332,Alan,Williams,1966,,10.1086/259242,1,2,1 to 2,1966,1967,1
AFZ018340,Heidi,Williams,2010,2001-2010,10.1093/qje/qjw023,1,2,1 to 2,2010,2016,6
AFZ018340,Heidi,Williams,2010,2001-2010,10.1257/aer.p20171086,2,3,2 to 3,2016,2017,1
AFZ018340,Heidi,Williams,2010,2001-2010,10.1257/aer.20190825,3,4,3 to 4,2017,2021,4
AFZ018340,Heidi,Williams,2010,2001-2010,10.1093/qje/qjad036,4,5,4 to 5,2021,2023,2
AFZ018352,Roberton,Williams,2003,2001-2010,10.1257/000282805774669673,1,2,1 to 2,2003,2005,2
AFZ018362,Oliver,Williamson,1972,,10.1257/000282805774669880,1,2,1 to 2,1972,2005,33
AFZ018383,John,Wilson,1986,1981-1990,10.1086/261489,1,2,1 to 2,1986,1987,1
AFZ018390,Robert,Wilson,1985,1981-1990,10.2307/1911654,1,2,1 to 2,1985,1985,0
AFZ018425,Joachim,Winter,2016,2011-2020,10.1257/aer.20170471,1,2,1 to 2,2016,2021,5
AFZ018434,David,Wise,1986,1981-1990,10.1257/aer.90.2.297,1,2,1 to 2,1986,2000,14
AFZ018486,Justin,Wolfers,2007,2001-2010,10.1257/aer.101.3.281,1,2,1 to 2,2007,2011,4
AFZ018497,Kenneth,Wolpin,1978,,10.1093/restud/rdx068,1,2,1 to 2,1978,2017,39
AFZ018531,Michael,Woodford,1990,1981-1990,10.1257/aer.20201529,1,2,1 to 2,1990,2022,32
AFZ018659,Daniel,Xu,2021,,10.1093/restud/rdac027,1,2,1 to 2,2021,2022,1
AFZ018661,Guo,Xu,2018,2011-2020,10.3982/ecta20355,1,2,1 to 2,2018,2023,5
AFZ018661,Guo,Xu,2018,2011-2020,10.1257/aer.20230019,2,3,2 to 3,2023,2024,1
AFZ018678,Danny,Yagan,2011,2011-2020,10.1086/701809,1,2,1 to 2,2011,2018,7
AFZ018678,Danny,Yagan,2011,2011-2020,10.1093/qje/qjaa005,2,3,2 to 3,2018,2020,2
AFZ018678,Danny,Yagan,2011,2011-2020,10.1257/aer.20202067,3,4,3 to 4,2020,2025,5
AFZ018694,B,Yamey,1965,,10.1086/259138,1,2,1 to 2,1965,1966,1
AFZ018705,Crystal,Yang,2017,2011-2020,10.1093/qje/qjaf057,1,2,1 to 2,2017,2026,9
AFZ018754,Pierre,Yared,2009,2001-2010,10.1257/aer.100.2.83,1,2,1 to 2,2009,2010,1
AFZ018754,Pierre,Yared,2009,2001-2010,10.1093/qje/qjs012,2,3,2 to 3,2010,2012,2
AFZ018754,Pierre,Yared,2009,2001-2010,10.3982/ecta11207,3,4,3 to 4,2012,2014,2
AFZ018754,Pierre,Yared,2009,2001-2010,10.1093/qje/qjw038,4,5,4 to 5,2014,2016,2
AFZ018754,Pierre,Yared,2009,2001-2010,10.1257/aer.20151180,5,6,5 to 6,2016,2018,2
AFZ018754,Pierre,Yared,2009,2001-2010,10.1086/710560,6,7,6 to 7,2018,2020,2
AFZ018754,Pierre,Yared,2009,2001-2010,10.3982/ecta16962,7,8,7 to 8,2020,2022,2
AFZ018754,Pierre,Yared,2009,2001-2010,10.1086/734131,8,9,8 to 9,2022,2024,2
AFZ018783,Sevin,Yeltekin,2012,2011-2020,10.3982/ecta11374,1,2,1 to 2,2012,2015,3
AFZ018784,Alshadye,Yemane,2009,2001-2010,10.1257/aer.100.2.297,1,2,1 to 2,2009,2010,1
AFZ018813,Shlomo,Yitzhaki,1979,,10.2307/1885668,1,2,1 to 2,1979,1980,1
AFZ018896,A,Zabalza,1979,,10.2307/1914156,1,2,1 to 2,1979,1986,7
AFZ018955,Richard,Zeckhauser,1974,,10.1086/262041,1,2,1 to 2,1974,1996,22
AFZ018955,Richard,Zeckhauser,1974,,10.1162/qjec.2010.125.2.811,2,3,2 to 3,1996,2010,14
AFZ018966,Stephen,Zeldes,1995,1991-2000,10.1257/aer.99.2.527,1,2,1 to 2,1995,2009,14
AFZ018968,Allan,Zelenitz,1978,,10.1086/261029,1,2,1 to 2,1978,1981,3
AFZ019110,Ekaterina,Zhuravskaya,2004,2001-2010,10.1257/aer.101.5.1872,1,2,1 to 2,2004,2011,7
AFZ019110,Ekaterina,Zhuravskaya,2004,2001-2010,10.1093/qje/qjaa040,2,3,2 to 3,2011,2020,9
AFZ019112,Owen,Zidar,2016,2011-2020,10.1086/701424,1,2,1 to 2,2016,2018,2
AFZ019112,Owen,Zidar,2016,2011-2020,10.1093/restud/rdy050,2,3,2 to 3,2018,2018,0
AFZ019117,David,Zilberman,1977,,10.2307/1882603,1,2,1 to 2,1977,1979,2
AFZ019119,James,Ziliak,1999,1991-2000,10.1257/00028280260136264,1,2,1 to 2,1999,2002,3
AFZ019120,Fabrizio,Zilibotti,2003,2001-2010,10.3982/ecta8910,1,2,1 to 2,2003,2012,9
AFZ019120,Fabrizio,Zilibotti,2003,2001-2010,10.1257/aer.20161457,2,3,2 to 3,2012,2019,7
AFZ019125,Seth,Zimmerman,2020,2011-2020,10.1093/qje/qjac013,1,2,1 to 2,2020,2022,2
AFZ019144,Joshua,Zivin,2010,2001-2010,10.1093/restud/rdy034,1,2,1 to 2,2010,2018,8
AFZ019173,Gabriel,Zucman,2014,2011-2020,10.1093/qje/qjw004,1,2,1 to 2,2014,2016,2
AFZ019173,Gabriel,Zucman,2014,2011-2020,10.1093/qje/qjx043,2,3,2 to 3,2016,2017,1
AFZ019173,Gabriel,Zucman,2014,2011-2020,10.1093/qje/qjz032,3,4,3 to 4,2017,2019,2
AFZ019173,Gabriel,Zucman,2014,2011-2020,10.1257/aer.20172043,4,5,4 to 5,2019,2019,0
AFZ019173,Gabriel,Zucman,2014,2011-2020,10.1093/restud/rdac049,5,6,5 to 6,2019,2022,3
AFZ019191,Josef,Zweimuller,2020,2011-2020,10.1093/restud/rdac045,1,2,1 to 2,2020,2022,2
AFZ019191,Josef,Zweimuller,2020,2011-2020,10.3982/ecta19021,2,3,2 to 3,2022,2024,2
