publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
2008,1988,2007,10,AFZ007058,Elhanan,Helpman,8
2008,1988,2007,10,AFZ010589,Giovanni,Maggi,7
2008,1988,2007,10,AFZ010986,Kiminori,Matsuyama,7
2008,1988,2007,10,AFZ014406,Kenneth,Rogoff,7
2008,1988,2007,10,AFZ000254,Alberto,Alesina,6
2008,1988,2007,10,AFZ004903,Robert,Feenstra,6
2008,1988,2007,10,AFZ017231,Daniel,Trefler,6
2008,1988,2007,10,AFZ018401,Eric,Wincoop,6
2008,1988,2007,10,AFZ000056,Daron,Acemoglu,5
2008,1988,2007,10,AFZ000514,Pol,Antras,5
2008,1988,2007,10,AFZ006748,Gordon,Hanson,5
2008,1988,2007,10,AFZ009180,Paul,Krugman,5
2008,1988,2007,10,AFZ012243,Peter,Neary,5
2008,1988,2007,10,AFZ014081,Carmen,Reinhart,5
2008,1988,2007,10,AFZ014145,Helene,Rey,5
2008,1988,2007,10,AFZ018112,David,Weinstein,5
2008,1988,2007,10,AFZ000689,Andrew,Atkeson,4
2008,1988,2007,10,AFZ000794,Philippe,Bacchetta,4
2008,1988,2007,10,AFZ000824,Kyle,Bagwell,4
2008,1988,2007,10,AFZ002873,V,Chari,4
2008,1988,2007,10,AFZ003804,Donald,Davis,4
2008,1988,2007,10,AFZ004420,Jonathan,Eaton,4
2008,1988,2007,10,AFZ004509,Martin,Eichenbaum,4
2008,1988,2007,10,AFZ004624,Charles,Engel,4
2008,1988,2007,10,AFZ006015,Pinelopi,Goldberg,4
2008,1988,2007,10,AFZ009025,Samuel,Kortum,4
2008,1988,2007,10,AFZ011301,Marc,Melitz,4
2008,1988,2007,10,AFZ012551,Maurice,Obstfeld,4
2008,1988,2007,10,AFZ014480,Andrew,Rose,4
2008,1988,2007,10,AFZ016269,Robert,Staiger,4
2008,1988,2007,10,AFZ000420,James,Anderson,3
2008,1988,2007,10,AFZ001030,Robert,Barro,3
2008,1988,2007,10,AFZ002120,Christian,Broda,3
2008,1988,2007,10,AFZ002358,Craig,Burnside,3
2008,1988,2007,10,AFZ002467,Guillermo,Calvo,3
2008,1988,2007,10,AFZ002846,Roberto,Chang,3
2008,1988,2007,10,AFZ004110,Avinash,Dixit,3
2008,1988,2007,10,AFZ007629,David,Hummels,3
2008,1988,2007,10,AFZ007818,Douglas,Irwin,3
2008,1988,2007,10,AFZ008001,Olivier,Jeanne,3
2008,1988,2007,10,AFZ008189,Ronald,Jones,3
2008,1988,2007,10,AFZ009029,Ayhan,Kose,3
2008,1988,2007,10,AFZ009150,Pravin,Krishna,3
2008,1988,2007,10,AFZ011199,John,McLaren,3
2008,1988,2007,10,AFZ014016,Sergio,Rebelo,3
2008,1988,2007,10,AFZ015220,Peter,Schott,3
2008,1988,2007,10,AFZ016896,Scott,Taylor,3
2008,1988,2007,10,AFZ017110,Jean,Tirole,3
2008,1988,2007,10,AFZ017554,Andres,Velasco,3
2008,1988,2007,10,AFZ017580,Jaume,Ventura,3
2008,1988,2007,10,AFZ018573,Randall,Wright,3
2008,1988,2007,10,AFZ018794,Kei-Mu,Yi,3
2008,1988,2007,10,AFZ019120,Fabrizio,Zilibotti,3
2009,1989,2008,1,AFZ008528,Patrick,Kehoe,9
2009,1989,2008,1,AFZ007058,Elhanan,Helpman,8
2009,1989,2008,1,AFZ014406,Kenneth,Rogoff,8
2009,1989,2008,1,AFZ006373,Gene,Grossman,7
2009,1989,2008,1,AFZ010589,Giovanni,Maggi,7
2009,1989,2008,1,AFZ000254,Alberto,Alesina,6
2009,1989,2008,1,AFZ010986,Kiminori,Matsuyama,6
2009,1989,2008,1,AFZ011301,Marc,Melitz,6
2009,1989,2008,1,AFZ014081,Carmen,Reinhart,6
2009,1989,2008,1,AFZ017231,Daniel,Trefler,6
2009,1989,2008,1,AFZ018112,David,Weinstein,6
2009,1989,2008,1,AFZ018401,Eric,Wincoop,6
2009,1989,2008,5,AFZ008528,Patrick,Kehoe,9
2009,1989,2008,5,AFZ007058,Elhanan,Helpman,8
2009,1989,2008,5,AFZ014406,Kenneth,Rogoff,8
2009,1989,2008,5,AFZ006373,Gene,Grossman,7
2009,1989,2008,5,AFZ010589,Giovanni,Maggi,7
2009,1989,2008,5,AFZ000254,Alberto,Alesina,6
2009,1989,2008,5,AFZ010986,Kiminori,Matsuyama,6
2009,1989,2008,5,AFZ011301,Marc,Melitz,6
2009,1989,2008,5,AFZ014081,Carmen,Reinhart,6
2009,1989,2008,5,AFZ017231,Daniel,Trefler,6
2009,1989,2008,5,AFZ018112,David,Weinstein,6
2009,1989,2008,5,AFZ018401,Eric,Wincoop,6
2009,1989,2008,5,AFZ000056,Daron,Acemoglu,5
2009,1989,2008,5,AFZ000514,Pol,Antras,5
2009,1989,2008,5,AFZ000689,Andrew,Atkeson,5
2009,1989,2008,5,AFZ003804,Donald,Davis,5
2009,1989,2008,5,AFZ004903,Robert,Feenstra,5
2009,1989,2008,5,AFZ006015,Pinelopi,Goldberg,5
2009,1989,2008,5,AFZ006748,Gordon,Hanson,5
2009,1989,2008,5,AFZ009180,Paul,Krugman,5
2009,1989,2008,5,AFZ012243,Peter,Neary,5
2009,1989,2008,5,AFZ014145,Helene,Rey,5
2009,1989,2008,5,AFZ000794,Philippe,Bacchetta,4
2009,1989,2008,5,AFZ000824,Kyle,Bagwell,4
2009,1989,2008,5,AFZ002120,Christian,Broda,4
2009,1989,2008,5,AFZ002873,V,Chari,4
2009,1989,2008,5,AFZ004420,Jonathan,Eaton,4
2009,1989,2008,5,AFZ004509,Martin,Eichenbaum,4
2009,1989,2008,5,AFZ004624,Charles,Engel,4
2009,1989,2008,5,AFZ005386,Caroline,Freund,4
2009,1989,2008,5,AFZ009025,Samuel,Kortum,4
2009,1989,2008,5,AFZ012551,Maurice,Obstfeld,4
2009,1989,2008,5,AFZ014016,Sergio,Rebelo,4
2009,1989,2008,5,AFZ014480,Andrew,Rose,4
2009,1989,2008,10,AFZ008528,Patrick,Kehoe,9
2009,1989,2008,10,AFZ007058,Elhanan,Helpman,8
2009,1989,2008,10,AFZ014406,Kenneth,Rogoff,8
2009,1989,2008,10,AFZ006373,Gene,Grossman,7
2009,1989,2008,10,AFZ010589,Giovanni,Maggi,7
2009,1989,2008,10,AFZ000254,Alberto,Alesina,6
2009,1989,2008,10,AFZ010986,Kiminori,Matsuyama,6
2009,1989,2008,10,AFZ011301,Marc,Melitz,6
2009,1989,2008,10,AFZ014081,Carmen,Reinhart,6
2009,1989,2008,10,AFZ017231,Daniel,Trefler,6
2009,1989,2008,10,AFZ018112,David,Weinstein,6
2009,1989,2008,10,AFZ018401,Eric,Wincoop,6
2009,1989,2008,10,AFZ000056,Daron,Acemoglu,5
2009,1989,2008,10,AFZ000514,Pol,Antras,5
2009,1989,2008,10,AFZ000689,Andrew,Atkeson,5
2009,1989,2008,10,AFZ003804,Donald,Davis,5
2009,1989,2008,10,AFZ004903,Robert,Feenstra,5
2009,1989,2008,10,AFZ006015,Pinelopi,Goldberg,5
2009,1989,2008,10,AFZ006748,Gordon,Hanson,5
2009,1989,2008,10,AFZ009180,Paul,Krugman,5
2009,1989,2008,10,AFZ012243,Peter,Neary,5
2009,1989,2008,10,AFZ014145,Helene,Rey,5
2009,1989,2008,10,AFZ000794,Philippe,Bacchetta,4
2009,1989,2008,10,AFZ000824,Kyle,Bagwell,4
2009,1989,2008,10,AFZ002120,Christian,Broda,4
2009,1989,2008,10,AFZ002873,V,Chari,4
2009,1989,2008,10,AFZ004420,Jonathan,Eaton,4
2009,1989,2008,10,AFZ004509,Martin,Eichenbaum,4
2009,1989,2008,10,AFZ004624,Charles,Engel,4
2009,1989,2008,10,AFZ005386,Caroline,Freund,4
2009,1989,2008,10,AFZ009025,Samuel,Kortum,4
2009,1989,2008,10,AFZ012551,Maurice,Obstfeld,4
2009,1989,2008,10,AFZ014016,Sergio,Rebelo,4
2009,1989,2008,10,AFZ014480,Andrew,Rose,4
2009,1989,2008,10,AFZ000420,James,Anderson,3
2009,1989,2008,10,AFZ000893,Richard,Baldwin,3
2009,1989,2008,10,AFZ001030,Robert,Barro,3
2009,1989,2008,10,AFZ002358,Craig,Burnside,3
2009,1989,2008,10,AFZ002363,Ariel,Burstein,3
2009,1989,2008,10,AFZ002408,Ricardo,Caballero,3
2009,1989,2008,10,AFZ002467,Guillermo,Calvo,3
2009,1989,2008,10,AFZ002846,Roberto,Chang,3
2009,1989,2008,10,AFZ003437,Giancarlo,Corsetti,3
2009,1989,2008,10,AFZ004110,Avinash,Dixit,3
2009,1989,2008,10,AFZ004712,Antoni,Estevadeordal,3
2009,1989,2008,10,AFZ006117,Gita,Gopinath,3
2009,1989,2008,10,AFZ006184,Pierre-Olivier,Gourinchas,3
2009,1989,2008,10,AFZ007629,David,Hummels,3
2009,1989,2008,10,AFZ008001,Olivier,Jeanne,3
2009,1989,2008,10,AFZ008189,Ronald,Jones,3
2009,1989,2008,10,AFZ009029,Ayhan,Kose,3
2009,1989,2008,10,AFZ009150,Pravin,Krishna,3
2009,1989,2008,10,AFZ010069,Nuno,Limao,3
2009,1989,2008,10,AFZ011199,John,McLaren,3
2009,1989,2008,10,AFZ014378,Andres,Rodriguez-Clare,3
2009,1989,2008,10,AFZ014550,Esteban,Rossi-Hansberg,3
2009,1989,2008,10,AFZ015220,Peter,Schott,3
2009,1989,2008,10,AFZ016269,Robert,Staiger,3
2009,1989,2008,10,AFZ016865,Alan,Taylor,3
2009,1989,2008,10,AFZ016896,Scott,Taylor,3
2009,1989,2008,10,AFZ017554,Andres,Velasco,3
2009,1989,2008,10,AFZ017580,Jaume,Ventura,3
2009,1989,2008,10,AFZ018573,Randall,Wright,3
2009,1989,2008,10,AFZ018794,Kei-Mu,Yi,3
2009,1989,2008,10,AFZ019120,Fabrizio,Zilibotti,3
2010,1990,2009,1,AFZ008528,Patrick,Kehoe,9
2010,1990,2009,1,AFZ014406,Kenneth,Rogoff,8
2010,1990,2009,1,AFZ000514,Pol,Antras,7
2010,1990,2009,1,AFZ006748,Gordon,Hanson,7
2010,1990,2009,1,AFZ007058,Elhanan,Helpman,7
2010,1990,2009,1,AFZ010589,Giovanni,Maggi,7
2010,1990,2009,1,AFZ018112,David,Weinstein,7
2010,1990,2009,5,AFZ008528,Patrick,Kehoe,9
2010,1990,2009,5,AFZ014406,Kenneth,Rogoff,8
2010,1990,2009,5,AFZ000514,Pol,Antras,7
2010,1990,2009,5,AFZ006748,Gordon,Hanson,7
2010,1990,2009,5,AFZ007058,Elhanan,Helpman,7
2010,1990,2009,5,AFZ010589,Giovanni,Maggi,7
2010,1990,2009,5,AFZ018112,David,Weinstein,7
2010,1990,2009,5,AFZ000254,Alberto,Alesina,6
2010,1990,2009,5,AFZ000689,Andrew,Atkeson,6
2010,1990,2009,5,AFZ004903,Robert,Feenstra,6
2010,1990,2009,5,AFZ006015,Pinelopi,Goldberg,6
2010,1990,2009,5,AFZ006373,Gene,Grossman,6
2010,1990,2009,5,AFZ010986,Kiminori,Matsuyama,6
2010,1990,2009,5,AFZ011301,Marc,Melitz,6
2010,1990,2009,5,AFZ012243,Peter,Neary,6
2010,1990,2009,5,AFZ014081,Carmen,Reinhart,6
2010,1990,2009,5,AFZ017231,Daniel,Trefler,6
2010,1990,2009,5,AFZ018401,Eric,Wincoop,6
2010,1990,2009,5,AFZ000056,Daron,Acemoglu,5
2010,1990,2009,5,AFZ002408,Ricardo,Caballero,5
2010,1990,2009,5,AFZ003804,Donald,Davis,5
2010,1990,2009,5,AFZ008001,Olivier,Jeanne,5
2010,1990,2009,5,AFZ009180,Paul,Krugman,5
2010,1990,2009,5,AFZ012551,Maurice,Obstfeld,5
2010,1990,2009,5,AFZ014145,Helene,Rey,5
2010,1990,2009,5,AFZ000794,Philippe,Bacchetta,4
2010,1990,2009,5,AFZ000824,Kyle,Bagwell,4
2010,1990,2009,5,AFZ002120,Christian,Broda,4
2010,1990,2009,5,AFZ002363,Ariel,Burstein,4
2010,1990,2009,5,AFZ002873,V,Chari,4
2010,1990,2009,5,AFZ004420,Jonathan,Eaton,4
2010,1990,2009,5,AFZ004509,Martin,Eichenbaum,4
2010,1990,2009,5,AFZ004624,Charles,Engel,4
2010,1990,2009,5,AFZ005386,Caroline,Freund,4
2010,1990,2009,5,AFZ006117,Gita,Gopinath,4
2010,1990,2009,5,AFZ009025,Samuel,Kortum,4
2010,1990,2009,5,AFZ014016,Sergio,Rebelo,4
2010,1990,2009,5,AFZ014480,Andrew,Rose,4
2010,1990,2009,5,AFZ015220,Peter,Schott,4
2010,1990,2009,5,AFZ016865,Alan,Taylor,4
2010,1990,2009,10,AFZ008528,Patrick,Kehoe,9
2010,1990,2009,10,AFZ014406,Kenneth,Rogoff,8
2010,1990,2009,10,AFZ000514,Pol,Antras,7
2010,1990,2009,10,AFZ006748,Gordon,Hanson,7
2010,1990,2009,10,AFZ007058,Elhanan,Helpman,7
2010,1990,2009,10,AFZ010589,Giovanni,Maggi,7
2010,1990,2009,10,AFZ018112,David,Weinstein,7
2010,1990,2009,10,AFZ000254,Alberto,Alesina,6
2010,1990,2009,10,AFZ000689,Andrew,Atkeson,6
2010,1990,2009,10,AFZ004903,Robert,Feenstra,6
2010,1990,2009,10,AFZ006015,Pinelopi,Goldberg,6
2010,1990,2009,10,AFZ006373,Gene,Grossman,6
2010,1990,2009,10,AFZ010986,Kiminori,Matsuyama,6
2010,1990,2009,10,AFZ011301,Marc,Melitz,6
2010,1990,2009,10,AFZ012243,Peter,Neary,6
2010,1990,2009,10,AFZ014081,Carmen,Reinhart,6
2010,1990,2009,10,AFZ017231,Daniel,Trefler,6
2010,1990,2009,10,AFZ018401,Eric,Wincoop,6
2010,1990,2009,10,AFZ000056,Daron,Acemoglu,5
2010,1990,2009,10,AFZ002408,Ricardo,Caballero,5
2010,1990,2009,10,AFZ003804,Donald,Davis,5
2010,1990,2009,10,AFZ008001,Olivier,Jeanne,5
2010,1990,2009,10,AFZ009180,Paul,Krugman,5
2010,1990,2009,10,AFZ012551,Maurice,Obstfeld,5
2010,1990,2009,10,AFZ014145,Helene,Rey,5
2010,1990,2009,10,AFZ000794,Philippe,Bacchetta,4
2010,1990,2009,10,AFZ000824,Kyle,Bagwell,4
2010,1990,2009,10,AFZ002120,Christian,Broda,4
2010,1990,2009,10,AFZ002363,Ariel,Burstein,4
2010,1990,2009,10,AFZ002873,V,Chari,4
2010,1990,2009,10,AFZ004420,Jonathan,Eaton,4
2010,1990,2009,10,AFZ004509,Martin,Eichenbaum,4
2010,1990,2009,10,AFZ004624,Charles,Engel,4
2010,1990,2009,10,AFZ005386,Caroline,Freund,4
2010,1990,2009,10,AFZ006117,Gita,Gopinath,4
2010,1990,2009,10,AFZ009025,Samuel,Kortum,4
2010,1990,2009,10,AFZ014016,Sergio,Rebelo,4
2010,1990,2009,10,AFZ014480,Andrew,Rose,4
2010,1990,2009,10,AFZ015220,Peter,Schott,4
2010,1990,2009,10,AFZ016865,Alan,Taylor,4
2010,1990,2009,10,AFZ000148,Mark,Aguiar,3
2010,1990,2009,10,AFZ000353,Fernando,Alvarez,3
2010,1990,2009,10,AFZ000384,Mary,Amiti,3
2010,1990,2009,10,AFZ000420,James,Anderson,3
2010,1990,2009,10,AFZ001030,Robert,Barro,3
2010,1990,2009,10,AFZ001408,Andrew,Bernard,3
2010,1990,2009,10,AFZ001798,Patrick,Bolton,3
2010,1990,2009,10,AFZ002358,Craig,Burnside,3
2010,1990,2009,10,AFZ002467,Guillermo,Calvo,3
2010,1990,2009,10,AFZ002846,Roberto,Chang,3
2010,1990,2009,10,AFZ003437,Giancarlo,Corsetti,3
2010,1990,2009,10,AFZ004712,Antoni,Estevadeordal,3
2010,1990,2009,10,AFZ005221,Fritz,Foley,3
2010,1990,2009,10,AFZ006184,Pierre-Olivier,Gourinchas,3
2010,1990,2009,10,AFZ007629,David,Hummels,3
2010,1990,2009,10,AFZ009029,Ayhan,Kose,3
2010,1990,2009,10,AFZ009150,Pravin,Krishna,3
2010,1990,2009,10,AFZ010069,Nuno,Limao,3
2010,1990,2009,10,AFZ011199,John,McLaren,3
2010,1990,2009,10,AFZ011330,Enrique,Mendoza,3
2010,1990,2009,10,AFZ014378,Andres,Rodriguez-Clare,3
2010,1990,2009,10,AFZ014550,Esteban,Rossi-Hansberg,3
2010,1990,2009,10,AFZ016269,Robert,Staiger,3
2010,1990,2009,10,AFZ016896,Scott,Taylor,3
2010,1990,2009,10,AFZ017554,Andres,Velasco,3
2010,1990,2009,10,AFZ017580,Jaume,Ventura,3
2010,1990,2009,10,AFZ018794,Kei-Mu,Yi,3
2010,1990,2009,10,AFZ019120,Fabrizio,Zilibotti,3
2011,1991,2010,1,AFZ007058,Elhanan,Helpman,9
2011,1991,2010,1,AFZ014406,Kenneth,Rogoff,9
2011,1991,2010,1,AFZ000514,Pol,Antras,8
2011,1991,2010,1,AFZ008528,Patrick,Kehoe,8
2011,1991,2010,1,AFZ010589,Giovanni,Maggi,8
2011,1991,2010,1,AFZ000689,Andrew,Atkeson,7
2011,1991,2010,1,AFZ006015,Pinelopi,Goldberg,7
2011,1991,2010,1,AFZ006373,Gene,Grossman,7
2011,1991,2010,1,AFZ006748,Gordon,Hanson,7
2011,1991,2010,1,AFZ017231,Daniel,Trefler,7
2011,1991,2010,1,AFZ018112,David,Weinstein,7
2011,1991,2010,1,AFZ018401,Eric,Wincoop,7
2011,1991,2010,5,AFZ007058,Elhanan,Helpman,9
2011,1991,2010,5,AFZ014406,Kenneth,Rogoff,9
2011,1991,2010,5,AFZ000514,Pol,Antras,8
2011,1991,2010,5,AFZ008528,Patrick,Kehoe,8
2011,1991,2010,5,AFZ010589,Giovanni,Maggi,8
2011,1991,2010,5,AFZ000689,Andrew,Atkeson,7
2011,1991,2010,5,AFZ006015,Pinelopi,Goldberg,7
2011,1991,2010,5,AFZ006373,Gene,Grossman,7
2011,1991,2010,5,AFZ006748,Gordon,Hanson,7
2011,1991,2010,5,AFZ017231,Daniel,Trefler,7
2011,1991,2010,5,AFZ018112,David,Weinstein,7
2011,1991,2010,5,AFZ018401,Eric,Wincoop,7
2011,1991,2010,5,AFZ000056,Daron,Acemoglu,6
2011,1991,2010,5,AFZ000254,Alberto,Alesina,6
2011,1991,2010,5,AFZ004903,Robert,Feenstra,6
2011,1991,2010,5,AFZ006117,Gita,Gopinath,6
2011,1991,2010,5,AFZ008001,Olivier,Jeanne,6
2011,1991,2010,5,AFZ011301,Marc,Melitz,6
2011,1991,2010,5,AFZ012243,Peter,Neary,6
2011,1991,2010,5,AFZ014081,Carmen,Reinhart,6
2011,1991,2010,5,AFZ015220,Peter,Schott,6
2011,1991,2010,5,AFZ000794,Philippe,Bacchetta,5
2011,1991,2010,5,AFZ001408,Andrew,Bernard,5
2011,1991,2010,5,AFZ002363,Ariel,Burstein,5
2011,1991,2010,5,AFZ002408,Ricardo,Caballero,5
2011,1991,2010,5,AFZ003804,Donald,Davis,5
2011,1991,2010,5,AFZ004624,Charles,Engel,5
2011,1991,2010,5,AFZ009025,Samuel,Kortum,5
2011,1991,2010,5,AFZ010986,Kiminori,Matsuyama,5
2011,1991,2010,5,AFZ012551,Maurice,Obstfeld,5
2011,1991,2010,5,AFZ014026,Stephen,Redding,5
2011,1991,2010,5,AFZ014145,Helene,Rey,5
2011,1991,2010,10,AFZ007058,Elhanan,Helpman,9
2011,1991,2010,10,AFZ014406,Kenneth,Rogoff,9
2011,1991,2010,10,AFZ000514,Pol,Antras,8
2011,1991,2010,10,AFZ008528,Patrick,Kehoe,8
2011,1991,2010,10,AFZ010589,Giovanni,Maggi,8
2011,1991,2010,10,AFZ000689,Andrew,Atkeson,7
2011,1991,2010,10,AFZ006015,Pinelopi,Goldberg,7
2011,1991,2010,10,AFZ006373,Gene,Grossman,7
2011,1991,2010,10,AFZ006748,Gordon,Hanson,7
2011,1991,2010,10,AFZ017231,Daniel,Trefler,7
2011,1991,2010,10,AFZ018112,David,Weinstein,7
2011,1991,2010,10,AFZ018401,Eric,Wincoop,7
2011,1991,2010,10,AFZ000056,Daron,Acemoglu,6
2011,1991,2010,10,AFZ000254,Alberto,Alesina,6
2011,1991,2010,10,AFZ004903,Robert,Feenstra,6
2011,1991,2010,10,AFZ006117,Gita,Gopinath,6
2011,1991,2010,10,AFZ008001,Olivier,Jeanne,6
2011,1991,2010,10,AFZ011301,Marc,Melitz,6
2011,1991,2010,10,AFZ012243,Peter,Neary,6
2011,1991,2010,10,AFZ014081,Carmen,Reinhart,6
2011,1991,2010,10,AFZ015220,Peter,Schott,6
2011,1991,2010,10,AFZ000794,Philippe,Bacchetta,5
2011,1991,2010,10,AFZ001408,Andrew,Bernard,5
2011,1991,2010,10,AFZ002363,Ariel,Burstein,5
2011,1991,2010,10,AFZ002408,Ricardo,Caballero,5
2011,1991,2010,10,AFZ003804,Donald,Davis,5
2011,1991,2010,10,AFZ004624,Charles,Engel,5
2011,1991,2010,10,AFZ009025,Samuel,Kortum,5
2011,1991,2010,10,AFZ010986,Kiminori,Matsuyama,5
2011,1991,2010,10,AFZ012551,Maurice,Obstfeld,5
2011,1991,2010,10,AFZ014026,Stephen,Redding,5
2011,1991,2010,10,AFZ014145,Helene,Rey,5
2011,1991,2010,10,AFZ000420,James,Anderson,4
2011,1991,2010,10,AFZ000824,Kyle,Bagwell,4
2011,1991,2010,10,AFZ002120,Christian,Broda,4
2011,1991,2010,10,AFZ002846,Roberto,Chang,4
2011,1991,2010,10,AFZ004420,Jonathan,Eaton,4
2011,1991,2010,10,AFZ004509,Martin,Eichenbaum,4
2011,1991,2010,10,AFZ005386,Caroline,Freund,4
2011,1991,2010,10,AFZ007849,Oleg,Itskhoki,4
2011,1991,2010,10,AFZ008022,Bradford,Jensen,4
2011,1991,2010,10,AFZ009180,Paul,Krugman,4
2011,1991,2010,10,AFZ011199,John,McLaren,4
2011,1991,2010,10,AFZ014016,Sergio,Rebelo,4
2011,1991,2010,10,AFZ014378,Andres,Rodriguez-Clare,4
2011,1991,2010,10,AFZ014480,Andrew,Rose,4
2011,1991,2010,10,AFZ014550,Esteban,Rossi-Hansberg,4
2011,1991,2010,10,AFZ016269,Robert,Staiger,4
2011,1991,2010,10,AFZ016865,Alan,Taylor,4
2011,1991,2010,10,AFZ017580,Jaume,Ventura,4
2011,1991,2010,10,AFZ018794,Kei-Mu,Yi,4
2011,1991,2010,10,AFZ000148,Mark,Aguiar,3
2011,1991,2010,10,AFZ000353,Fernando,Alvarez,3
2011,1991,2010,10,AFZ000384,Mary,Amiti,3
2011,1991,2010,10,AFZ001030,Robert,Barro,3
2011,1991,2010,10,AFZ001798,Patrick,Bolton,3
2011,1991,2010,10,AFZ002358,Craig,Burnside,3
2011,1991,2010,10,AFZ002467,Guillermo,Calvo,3
2011,1991,2010,10,AFZ002873,V,Chari,3
2011,1991,2010,10,AFZ003437,Giancarlo,Corsetti,3
2011,1991,2010,10,AFZ003462,Arnaud,Costinot,3
2011,1991,2010,10,AFZ004712,Antoni,Estevadeordal,3
2011,1991,2010,10,AFZ005221,Fritz,Foley,3
2011,1991,2010,10,AFZ005339,Jeffrey,Frankel,3
2011,1991,2010,10,AFZ006184,Pierre-Olivier,Gourinchas,3
2011,1991,2010,10,AFZ007629,David,Hummels,3
2011,1991,2010,10,AFZ009029,Ayhan,Kose,3
2011,1991,2010,10,AFZ009150,Pravin,Krishna,3
2011,1991,2010,10,AFZ009474,Philip,Lane,3
2011,1991,2010,10,AFZ010069,Nuno,Limao,3
2011,1991,2010,10,AFZ011157,Ellen,McGrattan,3
2011,1991,2010,10,AFZ011330,Enrique,Mendoza,3
2011,1991,2010,10,AFZ012517,Nathan,Nunn,3
2011,1991,2010,10,AFZ014231,Roberto,Rigobon,3
2011,1991,2010,10,AFZ014383,Dani,Rodrik,3
2011,1991,2010,10,AFZ014453,Paul,Romer,3
2011,1991,2010,10,AFZ015501,Jay,Shambaugh,3
2011,1991,2010,10,AFZ016413,Joseph,Stiglitz,3
2011,1991,2010,10,AFZ016896,Scott,Taylor,3
2011,1991,2010,10,AFZ017441,Martin,Uribe,3
2011,1991,2010,10,AFZ017554,Andres,Velasco,3
2011,1991,2010,10,AFZ018200,Kenneth,West,3
2011,1991,2010,10,AFZ019120,Fabrizio,Zilibotti,3
2012,1992,2011,1,AFZ007058,Elhanan,Helpman,10
2012,1992,2011,1,AFZ000514,Pol,Antras,9
2012,1992,2011,1,AFZ010589,Giovanni,Maggi,9
2012,1992,2011,1,AFZ014406,Kenneth,Rogoff,9
2012,1992,2011,1,AFZ006373,Gene,Grossman,8
2012,1992,2011,1,AFZ008528,Patrick,Kehoe,8
2012,1992,2011,1,AFZ015220,Peter,Schott,8
2012,1992,2011,1,AFZ018112,David,Weinstein,8
2012,1992,2011,5,AFZ007058,Elhanan,Helpman,10
2012,1992,2011,5,AFZ000514,Pol,Antras,9
2012,1992,2011,5,AFZ010589,Giovanni,Maggi,9
2012,1992,2011,5,AFZ014406,Kenneth,Rogoff,9
2012,1992,2011,5,AFZ006373,Gene,Grossman,8
2012,1992,2011,5,AFZ008528,Patrick,Kehoe,8
2012,1992,2011,5,AFZ015220,Peter,Schott,8
2012,1992,2011,5,AFZ018112,David,Weinstein,8
2012,1992,2011,5,AFZ006015,Pinelopi,Goldberg,7
2012,1992,2011,5,AFZ006117,Gita,Gopinath,7
2012,1992,2011,5,AFZ006748,Gordon,Hanson,7
2012,1992,2011,5,AFZ014081,Carmen,Reinhart,7
2012,1992,2011,5,AFZ017231,Daniel,Trefler,7
2012,1992,2011,5,AFZ018401,Eric,Wincoop,7
2012,1992,2011,5,AFZ000056,Daron,Acemoglu,6
2012,1992,2011,5,AFZ000254,Alberto,Alesina,6
2012,1992,2011,5,AFZ000689,Andrew,Atkeson,6
2012,1992,2011,5,AFZ001408,Andrew,Bernard,6
2012,1992,2011,5,AFZ004624,Charles,Engel,6
2012,1992,2011,5,AFZ004903,Robert,Feenstra,6
2012,1992,2011,5,AFZ008001,Olivier,Jeanne,6
2012,1992,2011,5,AFZ009025,Samuel,Kortum,6
2012,1992,2011,5,AFZ011301,Marc,Melitz,6
2012,1992,2011,5,AFZ012243,Peter,Neary,6
2012,1992,2011,5,AFZ014026,Stephen,Redding,6
2012,1992,2011,5,AFZ014145,Helene,Rey,6
2012,1992,2011,5,AFZ016269,Robert,Staiger,6
2012,1992,2011,5,AFZ000794,Philippe,Bacchetta,5
2012,1992,2011,5,AFZ000824,Kyle,Bagwell,5
2012,1992,2011,5,AFZ002363,Ariel,Burstein,5
2012,1992,2011,5,AFZ002408,Ricardo,Caballero,5
2012,1992,2011,5,AFZ003462,Arnaud,Costinot,5
2012,1992,2011,5,AFZ003804,Donald,Davis,5
2012,1992,2011,5,AFZ004420,Jonathan,Eaton,5
2012,1992,2011,5,AFZ010986,Kiminori,Matsuyama,5
2012,1992,2011,5,AFZ017580,Jaume,Ventura,5
2012,1992,2011,5,AFZ018794,Kei-Mu,Yi,5
2012,1992,2011,10,AFZ007058,Elhanan,Helpman,10
2012,1992,2011,10,AFZ000514,Pol,Antras,9
2012,1992,2011,10,AFZ010589,Giovanni,Maggi,9
2012,1992,2011,10,AFZ014406,Kenneth,Rogoff,9
2012,1992,2011,10,AFZ006373,Gene,Grossman,8
2012,1992,2011,10,AFZ008528,Patrick,Kehoe,8
2012,1992,2011,10,AFZ015220,Peter,Schott,8
2012,1992,2011,10,AFZ018112,David,Weinstein,8
2012,1992,2011,10,AFZ006015,Pinelopi,Goldberg,7
2012,1992,2011,10,AFZ006117,Gita,Gopinath,7
2012,1992,2011,10,AFZ006748,Gordon,Hanson,7
2012,1992,2011,10,AFZ014081,Carmen,Reinhart,7
