publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
2018,1998,2017,10,AFZ015722,Holger,Sieg,3
2018,1998,2017,10,AFZ015735,John,Siegfried,3
2018,1998,2017,10,AFZ016256,Mark,Stabile,3
2018,1998,2017,10,AFZ016428,Karen,Stockley,3
2018,1998,2017,10,AFZ017134,Petra,Todd,3
2018,1998,2017,10,AFZ017371,John,Tyler,3
2018,1998,2017,10,AFZ017728,William,Vogt,3
2018,1998,2017,10,AFZ017769,Edward,Vytlacil,3
2018,1998,2017,10,AFZ017873,William,Walstad,3
2018,1998,2017,10,AFZ017879,Christopher,Walters,3
2018,1998,2017,10,AFZ018486,Justin,Wolfers,3
2018,1998,2017,10,AFZ018497,Kenneth,Wolpin,3
2019,1999,2018,1,AFZ005088,Amy,Finkelstein,19
2019,1999,2018,1,AFZ000488,Joshua,Angrist,15
2019,1999,2018,1,AFZ006397,Jonathan,Gruber,15
2019,1999,2018,1,AFZ013090,Parag,Pathak,13
2019,1999,2018,1,AFZ014561,Alvin,Roth,13
2019,1999,2018,1,AFZ000020,Atila,Abdulkadiroglu,11
2019,1999,2018,1,AFZ002566,David,Card,11
2019,1999,2018,1,AFZ008471,Lawrence,Katz,11
2019,1999,2018,1,AFZ009134,Michael,Kremer,11
2019,1999,2018,1,AFZ003644,Janet,Currie,10
2019,1999,2018,1,AFZ006286,Michael,Greenstone,10
2019,1999,2018,1,AFZ006987,James,Heckman,10
2019,1999,2018,1,AFZ002830,Amitabh,Chandra,9
2019,1999,2018,1,AFZ004311,Esther,Duflo,9
2019,1999,2018,1,AFZ004317,Mark,Duggan,9
2019,1999,2018,5,AFZ005088,Amy,Finkelstein,19
2019,1999,2018,5,AFZ000488,Joshua,Angrist,15
2019,1999,2018,5,AFZ006397,Jonathan,Gruber,15
2019,1999,2018,5,AFZ013090,Parag,Pathak,13
2019,1999,2018,5,AFZ014561,Alvin,Roth,13
2019,1999,2018,5,AFZ000020,Atila,Abdulkadiroglu,11
2019,1999,2018,5,AFZ002566,David,Card,11
2019,1999,2018,5,AFZ008471,Lawrence,Katz,11
2019,1999,2018,5,AFZ009134,Michael,Kremer,11
2019,1999,2018,5,AFZ003644,Janet,Currie,10
2019,1999,2018,5,AFZ006286,Michael,Greenstone,10
2019,1999,2018,5,AFZ006987,James,Heckman,10
2019,1999,2018,5,AFZ002830,Amitabh,Chandra,9
2019,1999,2018,5,AFZ004311,Esther,Duflo,9
2019,1999,2018,5,AFZ004317,Mark,Duggan,9
2019,1999,2018,5,AFZ002665,Anne,Case,8
2019,1999,2018,5,AFZ003843,Angus,Deaton,8
2019,1999,2018,5,AFZ005441,Roland,Fryer,8
2019,1999,2018,5,AFZ007513,Caroline,Hoxby,8
2019,1999,2018,5,AFZ009886,Steven,Levitt,8
2019,1999,2018,5,AFZ010414,Jens,Ludwig,8
2019,1999,2018,5,AFZ011990,Sendhil,Mullainathan,8
2019,1999,2018,5,AFZ016122,Tayfun,Sonmez,8
2019,1999,2018,5,AFZ000056,Daron,Acemoglu,7
2019,1999,2018,5,AFZ000319,Douglas,Almond,7
2019,1999,2018,5,AFZ006026,Claudia,Goldin,7
2019,1999,2018,5,AFZ007890,Brian,Jacob,7
2019,1999,2018,5,AFZ008960,Jonathan,Kolstad,7
2019,1999,2018,5,AFZ014362,Jonah,Rockoff,7
2019,1999,2018,5,AFZ000839,Katherine,Baicker,6
2019,1999,2018,5,AFZ000932,Abhijit,Banerjee,6
2019,1999,2018,5,AFZ003655,David,Cutler,6
2019,1999,2018,5,AFZ003917,David,Deming,6
2019,1999,2018,5,AFZ004346,Pascaline,Dupas,6
2019,1999,2018,5,AFZ004525,Liran,Einav,6
2019,1999,2018,5,AFZ006699,Benjamin,Handel,6
2019,1999,2018,5,AFZ006999,Ori,Heffetz,6
2019,1999,2018,5,AFZ008353,Thomas,Kane,6
2019,1999,2018,5,AFZ010227,Adriana,Lleras-Muney,6
2019,1999,2018,5,AFZ013354,Tomas,Philipson,6
2019,1999,2018,5,AFZ016267,Douglas,Staiger,6
2019,1999,2018,5,AFZ001298,Daniel,Benjamin,5
2019,1999,2018,5,AFZ001471,Eric,Bettinger,5
2019,1999,2018,5,AFZ003009,Raj,Chetty,5
2019,1999,2018,5,AFZ003666,Leemore,Dafny,5
2019,1999,2018,5,AFZ003971,Olivier,Deschenes,5
2019,1999,2018,5,AFZ004334,Greg,Duncan,5
2019,1999,2018,5,AFZ005054,Erica,Field,5
2019,1999,2018,5,AFZ005712,Martin,Gaynor,5
2019,1999,2018,5,AFZ005800,Paul,Gertler,5
2019,1999,2018,5,AFZ006030,Dana,Goldman,5
2019,1999,2018,5,AFZ006513,Jonathan,Guryan,5
2019,1999,2018,5,AFZ006711,Rema,Hanna,5
2019,1999,2018,5,AFZ006884,Justine,Hastings,5
2019,1999,2018,5,AFZ007517,Hilary,Hoynes,5
2019,1999,2018,5,AFZ007995,Seema,Jayachandran,5
2019,1999,2018,5,AFZ008732,Miles,Kimball,5
2019,1999,2018,5,AFZ008842,Jeffrey,Kling,5
2019,1999,2018,5,AFZ009568,Victor,Lavy,5
2019,1999,2018,5,AFZ010616,Neale,Mahoney,5
2019,1999,2018,5,AFZ012049,Karthik,Muralidharan,5
2019,1999,2018,5,AFZ012386,Muriel,Niederle,5
2019,1999,2018,5,AFZ012733,Philip,Oreopoulos,5
2019,1999,2018,5,AFZ013122,Christina,Paxson,5
2019,1999,2018,5,AFZ014524,Mark,Rosenzweig,5
2019,1999,2018,5,AFZ016732,Christopher,Taber,5
2019,1999,2018,5,AFZ017431,Utku,Unver,5
2019,1999,2018,5,AFZ017446,Miguel,Urquiola,5
2019,1999,2018,10,AFZ005088,Amy,Finkelstein,19
2019,1999,2018,10,AFZ000488,Joshua,Angrist,15
2019,1999,2018,10,AFZ006397,Jonathan,Gruber,15
2019,1999,2018,10,AFZ013090,Parag,Pathak,13
2019,1999,2018,10,AFZ014561,Alvin,Roth,13
2019,1999,2018,10,AFZ000020,Atila,Abdulkadiroglu,11
2019,1999,2018,10,AFZ002566,David,Card,11
2019,1999,2018,10,AFZ008471,Lawrence,Katz,11
2019,1999,2018,10,AFZ009134,Michael,Kremer,11
2019,1999,2018,10,AFZ003644,Janet,Currie,10
2019,1999,2018,10,AFZ006286,Michael,Greenstone,10
2019,1999,2018,10,AFZ006987,James,Heckman,10
2019,1999,2018,10,AFZ002830,Amitabh,Chandra,9
2019,1999,2018,10,AFZ004311,Esther,Duflo,9
2019,1999,2018,10,AFZ004317,Mark,Duggan,9
2019,1999,2018,10,AFZ002665,Anne,Case,8
2019,1999,2018,10,AFZ003843,Angus,Deaton,8
2019,1999,2018,10,AFZ005441,Roland,Fryer,8
2019,1999,2018,10,AFZ007513,Caroline,Hoxby,8
2019,1999,2018,10,AFZ009886,Steven,Levitt,8
2019,1999,2018,10,AFZ010414,Jens,Ludwig,8
2019,1999,2018,10,AFZ011990,Sendhil,Mullainathan,8
2019,1999,2018,10,AFZ016122,Tayfun,Sonmez,8
2019,1999,2018,10,AFZ000056,Daron,Acemoglu,7
2019,1999,2018,10,AFZ000319,Douglas,Almond,7
2019,1999,2018,10,AFZ006026,Claudia,Goldin,7
2019,1999,2018,10,AFZ007890,Brian,Jacob,7
2019,1999,2018,10,AFZ008960,Jonathan,Kolstad,7
2019,1999,2018,10,AFZ014362,Jonah,Rockoff,7
2019,1999,2018,10,AFZ000839,Katherine,Baicker,6
2019,1999,2018,10,AFZ000932,Abhijit,Banerjee,6
2019,1999,2018,10,AFZ003655,David,Cutler,6
2019,1999,2018,10,AFZ003917,David,Deming,6
2019,1999,2018,10,AFZ004346,Pascaline,Dupas,6
2019,1999,2018,10,AFZ004525,Liran,Einav,6
2019,1999,2018,10,AFZ006699,Benjamin,Handel,6
2019,1999,2018,10,AFZ006999,Ori,Heffetz,6
2019,1999,2018,10,AFZ008353,Thomas,Kane,6
2019,1999,2018,10,AFZ010227,Adriana,Lleras-Muney,6
2019,1999,2018,10,AFZ013354,Tomas,Philipson,6
2019,1999,2018,10,AFZ016267,Douglas,Staiger,6
2019,1999,2018,10,AFZ001298,Daniel,Benjamin,5
2019,1999,2018,10,AFZ001471,Eric,Bettinger,5
2019,1999,2018,10,AFZ003009,Raj,Chetty,5
2019,1999,2018,10,AFZ003666,Leemore,Dafny,5
2019,1999,2018,10,AFZ003971,Olivier,Deschenes,5
2019,1999,2018,10,AFZ004334,Greg,Duncan,5
2019,1999,2018,10,AFZ005054,Erica,Field,5
2019,1999,2018,10,AFZ005712,Martin,Gaynor,5
2019,1999,2018,10,AFZ005800,Paul,Gertler,5
2019,1999,2018,10,AFZ006030,Dana,Goldman,5
2019,1999,2018,10,AFZ006513,Jonathan,Guryan,5
2019,1999,2018,10,AFZ006711,Rema,Hanna,5
2019,1999,2018,10,AFZ006884,Justine,Hastings,5
2019,1999,2018,10,AFZ007517,Hilary,Hoynes,5
2019,1999,2018,10,AFZ007995,Seema,Jayachandran,5
2019,1999,2018,10,AFZ008732,Miles,Kimball,5
2019,1999,2018,10,AFZ008842,Jeffrey,Kling,5
2019,1999,2018,10,AFZ009568,Victor,Lavy,5
2019,1999,2018,10,AFZ010616,Neale,Mahoney,5
2019,1999,2018,10,AFZ012049,Karthik,Muralidharan,5
2019,1999,2018,10,AFZ012386,Muriel,Niederle,5
2019,1999,2018,10,AFZ012733,Philip,Oreopoulos,5
2019,1999,2018,10,AFZ013122,Christina,Paxson,5
2019,1999,2018,10,AFZ014524,Mark,Rosenzweig,5
2019,1999,2018,10,AFZ016732,Christopher,Taber,5
2019,1999,2018,10,AFZ017431,Utku,Unver,5
2019,1999,2018,10,AFZ017446,Miguel,Urquiola,5
2019,1999,2018,10,AFZ000009,Jason,Abaluck,4
2019,1999,2018,10,AFZ000115,Nikhil,Agarwal,4
2019,1999,2018,10,AFZ000195,Anna,Aizer,4
2019,1999,2018,10,AFZ000346,Joseph,Altonji,4
2019,1999,2018,10,AFZ000654,Nava,Ashraf,4
2019,1999,2018,10,AFZ000736,David,Autor,4
2019,1999,2018,10,AFZ001587,Marianne,Bitler,4
2019,1999,2018,10,AFZ001608,Sandra,Black,4
2019,1999,2018,10,AFZ002603,Pedro,Carneiro,4
2019,1999,2018,10,AFZ002910,Kenneth,Chay,4
2019,1999,2018,10,AFZ003440,Kalena,Cortes,4
2019,1999,2018,10,AFZ004127,Carlos,Dobkin,4
2019,1999,2018,10,AFZ004231,Joseph,Doyle,4
2019,1999,2018,10,AFZ004396,Susan,Dynarski,4
2019,1999,2018,10,AFZ004653,Dennis,Epple,4
2019,1999,2018,10,AFZ004844,Hanming,Fang,4
2019,1999,2018,10,AFZ005381,Eric,French,4
2019,1999,2018,10,AFZ005737,Jonah,Gelbach,4
2019,1999,2018,10,AFZ006345,Jeffrey,Grogger,4
2019,1999,2018,10,AFZ006755,Eric,Hanushek,4
2019,1999,2018,10,AFZ009176,Alan,Krueger,4
2019,1999,2018,10,AFZ009751,Thomas,Lemieux,4
2019,1999,2018,10,AFZ010576,Nicole,Maestas,4
2019,1999,2018,10,AFZ011253,Costas,Meghir,4
2019,1999,2018,10,AFZ011480,Edward,Miguel,4
2019,1999,2018,10,AFZ011667,Magne,Mogstad,4
2019,1999,2018,10,AFZ011813,Enrico,Moretti,4
2019,1999,2018,10,AFZ012490,Matthew,Notowidigdo,4
2019,1999,2018,10,AFZ012792,Emily,Oster,4
2019,1999,2018,10,AFZ014581,Jesse,Rothstein,4
2019,1999,2018,10,AFZ014757,Bruce,Sacerdote,4
2019,1999,2018,10,AFZ014856,Kjell,Salvanes,4
2019,1999,2018,10,AFZ015490,Manisha,Shah,4
2019,1999,2018,10,AFZ016422,Wendy,Stock,4
2019,1999,2018,10,AFZ016876,Eric,Taylor,4
2019,1999,2018,10,AFZ016888,Lowell,Taylor,4
2019,1999,2018,10,AFZ017134,Petra,Todd,4
2019,1999,2018,10,AFZ017879,Christopher,Walters,4
2019,1999,2018,10,AFZ018340,Heidi,Williams,4
2019,1999,2018,10,AFZ018497,Kenneth,Wolpin,4
2019,1999,2018,10,AFZ018886,Noam,Yuchtman,4
2019,1999,2018,10,AFZ000331,Marcella,Alsan,3
2019,1999,2018,10,AFZ000432,Siwan,Anderson,3
2019,1999,2018,10,AFZ001018,Alan,Barreca,3
2019,1999,2018,10,AFZ001196,Gary,Becker,3
2019,1999,2018,10,AFZ001210,Kelly,Bedard,3
2019,1999,2018,10,AFZ001232,Jere,Behrman,3
2019,1999,2018,10,AFZ001453,Marianne,Bertrand,3
2019,1999,2018,10,AFZ002272,Eric,Budish,3
2019,1999,2018,10,AFZ002365,Leonardo,Bursztyn,3
2019,1999,2018,10,AFZ002620,Scott,Carrell,3
2019,1999,2018,10,AFZ002664,Elizabeth,Cascio,3
2019,1999,2018,10,AFZ002809,David,Chan,3
2019,1999,2018,10,AFZ002913,Yeon-Koo,Che,3
2019,1999,2018,10,AFZ003174,Damon,Clark,3
2019,1999,2018,10,AFZ003253,Jessica,Cohen,3
2019,1999,2018,10,AFZ003675,Gordon,Dahl,3
2019,1999,2018,10,AFZ004186,John,Donohue,3
2019,1999,2018,10,AFZ004295,Pierre,Dubois,3
2019,1999,2018,10,AFZ004752,William,Evans,3
2019,1999,2018,10,AFZ005063,David,Figlio,3
2019,1999,2018,10,AFZ005410,John,Friedman,3
2019,1999,2018,10,AFZ005943,Edward,Glaeser,3
2019,1999,2018,10,AFZ006669,Barton,Hamilton,3
2019,1999,2018,10,AFZ007085,Nathaniel,Hendren,3
2019,1999,2018,10,AFZ007286,Kate,Ho,3
2019,1999,2018,10,AFZ007621,Peter,Hull,3
2019,1999,2018,10,AFZ008032,Robert,Jensen,3
2019,1999,2018,10,AFZ008145,Simon,Johnson,3
2019,1999,2018,10,AFZ008180,John,Jones,3
2019,1999,2018,10,AFZ008510,Michael,Keane,3
2019,1999,2018,10,AFZ008573,Donald,Kenkel,3
2019,1999,2018,10,AFZ008603,Daniel,Kessler,3
2019,1999,2018,10,AFZ009080,Amanda,Kowalski,3
2019,1999,2018,10,AFZ009304,Ilyana,Kuziemko,3
2019,1999,2018,10,AFZ009399,Darius,Lakdawalla,3
2019,1999,2018,10,AFZ009478,Kevin,Lang,3
2019,1999,2018,10,AFZ009864,Jonathan,Levin,3
2019,1999,2018,10,AFZ010250,Lance,Lochner,3
2019,1999,2018,10,AFZ010266,George,Loewenstein,3
2019,1999,2018,10,AFZ010300,Sharon,Long,3
2019,1999,2018,10,AFZ010395,Adrienne,Lucas,3
2019,1999,2018,10,AFZ011053,Bhashkar,Mazumder,3
2019,1999,2018,10,AFZ011415,Bruce,Meyer,3
2019,1999,2018,10,AFZ011516,Grant,Miller,3
2019,1999,2018,10,AFZ011878,Fiona,Morton,3
2019,1999,2018,10,AFZ012073,Kevin,Murphy,3
2019,1999,2018,10,AFZ012707,Hessel,Oosterbeek,3
2019,1999,2018,10,AFZ012962,Rohini,Pande,3
2019,1999,2018,10,AFZ013555,Cristian,Pop-Eleches,3
2019,1999,2018,10,AFZ013709,Carol,Propper,3
2019,1999,2018,10,AFZ013978,Martin,Ravallion,3
2019,1999,2018,10,AFZ013995,Debraj,Ray,3
2019,1999,2018,10,AFZ014041,John,Reenen,3
2019,1999,2018,10,AFZ014048,Alex,Rees-Jones,3
2019,1999,2018,10,AFZ014335,James,Robinson,3
2019,1999,2018,10,AFZ014754,Adam,Sacarny,3
2019,1999,2018,10,AFZ014777,Emmanuel,Saez,3
2019,1999,2018,10,AFZ015063,Diane,Schanzenbach,3
2019,1999,2018,10,AFZ015236,Paul,Schrimpf,3
2019,1999,2018,10,AFZ015450,Ananth,Seshadri,3
2019,1999,2018,10,AFZ015523,Jesse,Shapiro,3
2019,1999,2018,10,AFZ015525,Joseph,Shapiro,3
2019,1999,2018,10,AFZ015722,Holger,Sieg,3
2019,1999,2018,10,AFZ015735,John,Siegfried,3
2019,1999,2018,10,AFZ016256,Mark,Stabile,3
2019,1999,2018,10,AFZ016295,Amanda,Starc,3
2019,1999,2018,10,AFZ016428,Karen,Stockley,3
2019,1999,2018,10,AFZ017371,John,Tyler,3
2019,1999,2018,10,AFZ017727,Tom,Vogl,3
2019,1999,2018,10,AFZ017728,William,Vogt,3
2019,1999,2018,10,AFZ017769,Edward,Vytlacil,3
2019,1999,2018,10,AFZ017873,William,Walstad,3
2019,1999,2018,10,AFZ018486,Justin,Wolfers,3
2020,2000,2019,1,AFZ005088,Amy,Finkelstein,21
2020,2000,2019,1,AFZ000488,Joshua,Angrist,15
2020,2000,2019,1,AFZ006397,Jonathan,Gruber,13
2020,2000,2019,1,AFZ013090,Parag,Pathak,13
2020,2000,2019,1,AFZ014561,Alvin,Roth,12
2020,2000,2019,1,AFZ000020,Atila,Abdulkadiroglu,11
2020,2000,2019,1,AFZ002566,David,Card,11
2020,2000,2019,1,AFZ006987,James,Heckman,11
2020,2000,2019,1,AFZ008471,Lawrence,Katz,11
2020,2000,2019,1,AFZ009134,Michael,Kremer,11
2020,2000,2019,1,AFZ006286,Michael,Greenstone,10
2020,2000,2019,1,AFZ002830,Amitabh,Chandra,9
2020,2000,2019,1,AFZ003644,Janet,Currie,9
2020,2000,2019,1,AFZ004311,Esther,Duflo,9
2020,2000,2019,1,AFZ004317,Mark,Duggan,9
2020,2000,2019,5,AFZ005088,Amy,Finkelstein,21
2020,2000,2019,5,AFZ000488,Joshua,Angrist,15
2020,2000,2019,5,AFZ006397,Jonathan,Gruber,13
2020,2000,2019,5,AFZ013090,Parag,Pathak,13
2020,2000,2019,5,AFZ014561,Alvin,Roth,12
2020,2000,2019,5,AFZ000020,Atila,Abdulkadiroglu,11
2020,2000,2019,5,AFZ002566,David,Card,11
2020,2000,2019,5,AFZ006987,James,Heckman,11
2020,2000,2019,5,AFZ008471,Lawrence,Katz,11
2020,2000,2019,5,AFZ009134,Michael,Kremer,11
2020,2000,2019,5,AFZ006286,Michael,Greenstone,10
2020,2000,2019,5,AFZ002830,Amitabh,Chandra,9
2020,2000,2019,5,AFZ003644,Janet,Currie,9
2020,2000,2019,5,AFZ004311,Esther,Duflo,9
2020,2000,2019,5,AFZ004317,Mark,Duggan,9
2020,2000,2019,5,AFZ000056,Daron,Acemoglu,8
2020,2000,2019,5,AFZ005441,Roland,Fryer,8
2020,2000,2019,5,AFZ007513,Caroline,Hoxby,8
2020,2000,2019,5,AFZ009886,Steven,Levitt,8
2020,2000,2019,5,AFZ010414,Jens,Ludwig,8
2020,2000,2019,5,AFZ011990,Sendhil,Mullainathan,8
2020,2000,2019,5,AFZ016122,Tayfun,Sonmez,8
2020,2000,2019,5,AFZ000319,Douglas,Almond,7
2020,2000,2019,5,AFZ002665,Anne,Case,7
2020,2000,2019,5,AFZ003843,Angus,Deaton,7
2020,2000,2019,5,AFZ007890,Brian,Jacob,7
2020,2000,2019,5,AFZ008960,Jonathan,Kolstad,7
2020,2000,2019,5,AFZ012049,Karthik,Muralidharan,7
2020,2000,2019,5,AFZ014362,Jonah,Rockoff,7
2020,2000,2019,5,AFZ000839,Katherine,Baicker,6
2020,2000,2019,5,AFZ000932,Abhijit,Banerjee,6
2020,2000,2019,5,AFZ003917,David,Deming,6
2020,2000,2019,5,AFZ004346,Pascaline,Dupas,6
2020,2000,2019,5,AFZ004525,Liran,Einav,6
2020,2000,2019,5,AFZ006699,Benjamin,Handel,6
2020,2000,2019,5,AFZ006999,Ori,Heffetz,6
2020,2000,2019,5,AFZ008353,Thomas,Kane,6
2020,2000,2019,5,AFZ010227,Adriana,Lleras-Muney,6
2020,2000,2019,5,AFZ016267,Douglas,Staiger,6
2020,2000,2019,5,AFZ000115,Nikhil,Agarwal,5
2020,2000,2019,5,AFZ000736,David,Autor,5
2020,2000,2019,5,AFZ001298,Daniel,Benjamin,5
2020,2000,2019,5,AFZ001471,Eric,Bettinger,5
2020,2000,2019,5,AFZ003009,Raj,Chetty,5
2020,2000,2019,5,AFZ003655,David,Cutler,5
2020,2000,2019,5,AFZ003666,Leemore,Dafny,5
2020,2000,2019,5,AFZ003971,Olivier,Deschenes,5
2020,2000,2019,5,AFZ004334,Greg,Duncan,5
2020,2000,2019,5,AFZ005054,Erica,Field,5
2020,2000,2019,5,AFZ005712,Martin,Gaynor,5
2020,2000,2019,5,AFZ005800,Paul,Gertler,5
2020,2000,2019,5,AFZ006026,Claudia,Goldin,5
2020,2000,2019,5,AFZ006030,Dana,Goldman,5
2020,2000,2019,5,AFZ006513,Jonathan,Guryan,5
2020,2000,2019,5,AFZ006711,Rema,Hanna,5
2020,2000,2019,5,AFZ006884,Justine,Hastings,5
2020,2000,2019,5,AFZ007517,Hilary,Hoynes,5
2020,2000,2019,5,AFZ007995,Seema,Jayachandran,5
2020,2000,2019,5,AFZ008732,Miles,Kimball,5
2020,2000,2019,5,AFZ008842,Jeffrey,Kling,5
2020,2000,2019,5,AFZ009568,Victor,Lavy,5
2020,2000,2019,5,AFZ010616,Neale,Mahoney,5
2020,2000,2019,5,AFZ011667,Magne,Mogstad,5
2020,2000,2019,5,AFZ012386,Muriel,Niederle,5
2020,2000,2019,5,AFZ012490,Matthew,Notowidigdo,5
2020,2000,2019,5,AFZ012733,Philip,Oreopoulos,5
2020,2000,2019,5,AFZ013122,Christina,Paxson,5
2020,2000,2019,5,AFZ013354,Tomas,Philipson,5
2020,2000,2019,5,AFZ016732,Christopher,Taber,5
2020,2000,2019,5,AFZ017431,Utku,Unver,5
2020,2000,2019,5,AFZ017446,Miguel,Urquiola,5
2020,2000,2019,5,AFZ018340,Heidi,Williams,5
2020,2000,2019,10,AFZ005088,Amy,Finkelstein,21
2020,2000,2019,10,AFZ000488,Joshua,Angrist,15
2020,2000,2019,10,AFZ006397,Jonathan,Gruber,13
2020,2000,2019,10,AFZ013090,Parag,Pathak,13
2020,2000,2019,10,AFZ014561,Alvin,Roth,12
2020,2000,2019,10,AFZ000020,Atila,Abdulkadiroglu,11
2020,2000,2019,10,AFZ002566,David,Card,11
2020,2000,2019,10,AFZ006987,James,Heckman,11
2020,2000,2019,10,AFZ008471,Lawrence,Katz,11
2020,2000,2019,10,AFZ009134,Michael,Kremer,11
2020,2000,2019,10,AFZ006286,Michael,Greenstone,10
2020,2000,2019,10,AFZ002830,Amitabh,Chandra,9
2020,2000,2019,10,AFZ003644,Janet,Currie,9
2020,2000,2019,10,AFZ004311,Esther,Duflo,9
2020,2000,2019,10,AFZ004317,Mark,Duggan,9
2020,2000,2019,10,AFZ000056,Daron,Acemoglu,8
2020,2000,2019,10,AFZ005441,Roland,Fryer,8
2020,2000,2019,10,AFZ007513,Caroline,Hoxby,8
2020,2000,2019,10,AFZ009886,Steven,Levitt,8
2020,2000,2019,10,AFZ010414,Jens,Ludwig,8
2020,2000,2019,10,AFZ011990,Sendhil,Mullainathan,8
2020,2000,2019,10,AFZ016122,Tayfun,Sonmez,8
2020,2000,2019,10,AFZ000319,Douglas,Almond,7
2020,2000,2019,10,AFZ002665,Anne,Case,7
2020,2000,2019,10,AFZ003843,Angus,Deaton,7
2020,2000,2019,10,AFZ007890,Brian,Jacob,7
2020,2000,2019,10,AFZ008960,Jonathan,Kolstad,7
2020,2000,2019,10,AFZ012049,Karthik,Muralidharan,7
2020,2000,2019,10,AFZ014362,Jonah,Rockoff,7
2020,2000,2019,10,AFZ000839,Katherine,Baicker,6
2020,2000,2019,10,AFZ000932,Abhijit,Banerjee,6
2020,2000,2019,10,AFZ003917,David,Deming,6
2020,2000,2019,10,AFZ004346,Pascaline,Dupas,6
2020,2000,2019,10,AFZ004525,Liran,Einav,6
2020,2000,2019,10,AFZ006699,Benjamin,Handel,6
2020,2000,2019,10,AFZ006999,Ori,Heffetz,6
2020,2000,2019,10,AFZ008353,Thomas,Kane,6
2020,2000,2019,10,AFZ010227,Adriana,Lleras-Muney,6
2020,2000,2019,10,AFZ016267,Douglas,Staiger,6
2020,2000,2019,10,AFZ000115,Nikhil,Agarwal,5
2020,2000,2019,10,AFZ000736,David,Autor,5
2020,2000,2019,10,AFZ001298,Daniel,Benjamin,5
2020,2000,2019,10,AFZ001471,Eric,Bettinger,5
2020,2000,2019,10,AFZ003009,Raj,Chetty,5
2020,2000,2019,10,AFZ003655,David,Cutler,5
2020,2000,2019,10,AFZ003666,Leemore,Dafny,5
2020,2000,2019,10,AFZ003971,Olivier,Deschenes,5
2020,2000,2019,10,AFZ004334,Greg,Duncan,5
2020,2000,2019,10,AFZ005054,Erica,Field,5
2020,2000,2019,10,AFZ005712,Martin,Gaynor,5
2020,2000,2019,10,AFZ005800,Paul,Gertler,5
2020,2000,2019,10,AFZ006026,Claudia,Goldin,5
2020,2000,2019,10,AFZ006030,Dana,Goldman,5
2020,2000,2019,10,AFZ006513,Jonathan,Guryan,5
2020,2000,2019,10,AFZ006711,Rema,Hanna,5
2020,2000,2019,10,AFZ006884,Justine,Hastings,5
2020,2000,2019,10,AFZ007517,Hilary,Hoynes,5
2020,2000,2019,10,AFZ007995,Seema,Jayachandran,5
2020,2000,2019,10,AFZ008732,Miles,Kimball,5
2020,2000,2019,10,AFZ008842,Jeffrey,Kling,5
2020,2000,2019,10,AFZ009568,Victor,Lavy,5
2020,2000,2019,10,AFZ010616,Neale,Mahoney,5
2020,2000,2019,10,AFZ011667,Magne,Mogstad,5
2020,2000,2019,10,AFZ012386,Muriel,Niederle,5
2020,2000,2019,10,AFZ012490,Matthew,Notowidigdo,5
2020,2000,2019,10,AFZ012733,Philip,Oreopoulos,5
2020,2000,2019,10,AFZ013122,Christina,Paxson,5
2020,2000,2019,10,AFZ013354,Tomas,Philipson,5
2020,2000,2019,10,AFZ016732,Christopher,Taber,5
2020,2000,2019,10,AFZ017431,Utku,Unver,5
2020,2000,2019,10,AFZ017446,Miguel,Urquiola,5
2020,2000,2019,10,AFZ018340,Heidi,Williams,5
2020,2000,2019,10,AFZ000009,Jason,Abaluck,4
2020,2000,2019,10,AFZ000195,Anna,Aizer,4
2020,2000,2019,10,AFZ000331,Marcella,Alsan,4
2020,2000,2019,10,AFZ000346,Joseph,Altonji,4
2020,2000,2019,10,AFZ000654,Nava,Ashraf,4
2020,2000,2019,10,AFZ001587,Marianne,Bitler,4
2020,2000,2019,10,AFZ002603,Pedro,Carneiro,4
2020,2000,2019,10,AFZ002809,David,Chan,4
2020,2000,2019,10,AFZ002910,Kenneth,Chay,4
2020,2000,2019,10,AFZ003440,Kalena,Cortes,4
2020,2000,2019,10,AFZ004127,Carlos,Dobkin,4
2020,2000,2019,10,AFZ004231,Joseph,Doyle,4
2020,2000,2019,10,AFZ004396,Susan,Dynarski,4
2020,2000,2019,10,AFZ004653,Dennis,Epple,4
2020,2000,2019,10,AFZ004844,Hanming,Fang,4
2020,2000,2019,10,AFZ005381,Eric,French,4
2020,2000,2019,10,AFZ005737,Jonah,Gelbach,4
2020,2000,2019,10,AFZ006345,Jeffrey,Grogger,4
2020,2000,2019,10,AFZ006755,Eric,Hanushek,4
2020,2000,2019,10,AFZ007085,Nathaniel,Hendren,4
2020,2000,2019,10,AFZ007286,Kate,Ho,4
2020,2000,2019,10,AFZ008145,Simon,Johnson,4
2020,2000,2019,10,AFZ008604,Judd,Kessler,4
2020,2000,2019,10,AFZ009080,Amanda,Kowalski,4
2020,2000,2019,10,AFZ009751,Thomas,Lemieux,4
2020,2000,2019,10,AFZ010250,Lance,Lochner,4
2020,2000,2019,10,AFZ010576,Nicole,Maestas,4
2020,2000,2019,10,AFZ011253,Costas,Meghir,4
2020,2000,2019,10,AFZ011480,Edward,Miguel,4
2020,2000,2019,10,AFZ011813,Enrico,Moretti,4
2020,2000,2019,10,AFZ012792,Emily,Oster,4
2020,2000,2019,10,AFZ014524,Mark,Rosenzweig,4
2020,2000,2019,10,AFZ014581,Jesse,Rothstein,4
