author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ009003,Robert,Kopp,2022,1,1,1,1,with_experienced_coauthor
AFZ011116,Kelly,McCusker,2022,1,1,1,1,with_experienced_coauthor
AFZ012215,Ishan,Nath,2022,1,1,1,1,with_experienced_coauthor
AFZ014269,James,Rising,2022,1,1,1,1,with_experienced_coauthor
AFZ014365,Ashwin,Rode,2022,1,1,1,1,with_experienced_coauthor
AFZ015418,Hee,Seo,2022,1,1,1,1,with_experienced_coauthor
AFZ017627,Arvid,Viaene,2022,1,1,1,1,with_experienced_coauthor
AFZ018882,Jiacan,Yuan,2022,1,1,1,1,with_experienced_coauthor
AFZ018989,Alice,Zhang,2022,1,1,1,1,with_experienced_coauthor
AFZ010658,Ofer,Malamud,2011,1,1,1,0,with_experienced_coauthor
AFZ013091,Pushpa,Pathak,2011,1,1,1,0,with_experienced_coauthor
AFZ009304,Ilyana,Kuziemko,2011,1,1,1,0,with_experienced_coauthor
AFZ000857,Sarah,Baird,2011,1,1,0,1,only_with_other_new_coauthors
AFZ011169,Catherine,McIntosh,2011,1,1,0,1,only_with_other_new_coauthors
AFZ012872,Berk,Ozler,2011,1,1,0,1,only_with_other_new_coauthors
AFZ001018,Alan,Barreca,2011,1,1,0,1,only_with_other_new_coauthors
AFZ006467,Melanie,Guldi,2011,1,1,0,1,only_with_other_new_coauthors
AFZ010112,Jason,Lindo,2011,1,1,0,1,only_with_other_new_coauthors
AFZ017783,Glen,Waddell,2011,1,1,0,1,only_with_other_new_coauthors
AFZ017604,Lee,Vermeulen,2012,1,1,1,1,with_experienced_coauthor
AFZ018578,Marian,Wrobel,2012,1,1,1,1,with_experienced_coauthor
AFZ011377,Brian,Merlob,2012,1,1,0,1,only_with_other_new_coauthors
AFZ013480,Charles,Plott,2012,1,1,0,1,only_with_other_new_coauthors
AFZ019035,Yingqian,Zhang,2012,1,1,0,1,only_with_other_new_coauthors
AFZ002621,Mariana,Carrera,2021,1,1,1,1,with_experienced_coauthor
AFZ016333,Mark,Stehr,2021,1,1,1,1,with_experienced_coauthor
AFZ005935,Paola,Giuliano,2023,1,1,1,1,with_experienced_coauthor
AFZ010774,Riccardo,Marchingiglio,2023,1,1,1,1,with_experienced_coauthor
AFZ012867,Umut,Ozek,2023,1,1,1,1,with_experienced_coauthor
AFZ014964,Paola,Sapienza,2023,1,1,1,1,with_experienced_coauthor
AFZ000233,Julien,Albertini,2025,1,1,0,1,only_with_other_new_coauthors
AFZ013495,Arthur,Poirier,2025,1,1,0,1,only_with_other_new_coauthors
AFZ016948,Anthony,Terriau,2025,1,1,0,1,only_with_other_new_coauthors
AFZ014050,Mari,Rege,2011,1,1,0,1,only_with_other_new_coauthors
AFZ016923,Kjetil,Telle,2011,1,1,0,1,only_with_other_new_coauthors
AFZ002189,Meta,Brown,2011,1,1,1,1,with_experienced_coauthor
AFZ015450,Ananth,Seshadri,2011,1,1,1,1,with_experienced_coauthor
AFZ007612,Julien,Hugonnier,2012,1,1,0,1,only_with_other_new_coauthors
AFZ013175,Florian,Pelgrin,2012,1,1,0,1,only_with_other_new_coauthors
AFZ016274,Pascal,StAmour,2012,1,1,0,1,only_with_other_new_coauthors
AFZ004157,David,Domeij,2012,1,1,0,1,only_with_other_new_coauthors
AFZ008816,Paul,Klein,2012,1,1,0,1,only_with_other_new_coauthors
AFZ001512,Manudeep,Bhuller,2013,1,1,0,1,only_with_other_new_coauthors
AFZ006911,Tarjei,Havnes,2013,1,1,0,1,only_with_other_new_coauthors
AFZ009846,Edwin,Leuven,2013,1,1,0,1,only_with_other_new_coauthors
AFZ011667,Magne,Mogstad,2013,1,1,0,1,only_with_other_new_coauthors
AFZ000752,Francesco,Avvisati,2013,1,1,0,1,only_with_other_new_coauthors
AFZ006506,Marc,Gurgand,2013,1,1,0,1,only_with_other_new_coauthors
AFZ006527,Nina,Guyon,2013,1,1,0,1,only_with_other_new_coauthors
AFZ011014,Eric,Maurin,2013,1,1,0,1,only_with_other_new_coauthors
AFZ000423,Michael,Anderson,2013,1,1,0,1,only_with_other_new_coauthors
AFZ000717,Maximilian,Auffhammer,2013,1,1,0,1,only_with_other_new_coauthors
AFZ009094,Francis,Kramarz,2014,1,1,0,1,only_with_other_new_coauthors
AFZ015876,Oskar,Skans,2014,1,1,0,1,only_with_other_new_coauthors
AFZ002767,Hector,Chade,2014,1,1,0,1,only_with_other_new_coauthors
AFZ009915,Gordon,Lewis,2014,1,1,0,1,only_with_other_new_coauthors
AFZ015980,Lones,Smith,2014,1,1,0,1,only_with_other_new_coauthors
AFZ004948,Giulio,Fella,2014,1,1,0,1,only_with_other_new_coauthors
AFZ005580,Giovanni,Gallipoli,2014,1,1,0,1,only_with_other_new_coauthors
AFZ006434,Maia,Guell,2014,1,1,0,1,only_with_other_new_coauthors
AFZ011783,Jose,Mora,2014,1,1,0,1,only_with_other_new_coauthors
AFZ016925,Chris,Telmer,2014,1,1,0,1,only_with_other_new_coauthors
AFZ018442,Matthew,Wiswall,2014,1,1,0,1,only_with_other_new_coauthors
AFZ018906,Basit,Zafar,2014,1,1,0,1,only_with_other_new_coauthors
AFZ001690,Nicholas,Bloom,2015,1,1,1,1,with_experienced_coauthor
AFZ015373,Stephan,Seiler,2015,1,1,1,1,with_experienced_coauthor
AFZ017844,William,Walker,2015,1,1,0,1,only_with_other_new_coauthors
AFZ002773,Clement,Chaisemartin,2017,1,1,0,1,only_with_other_new_coauthors
AFZ004012,Xavier,DHaultfuille,2017,1,1,0,1,only_with_other_new_coauthors
AFZ017684,Jacob,Viner,1975,1,0,0,0,solo
AFZ003793,Russell,Davidson,2000,1,1,0,1,only_with_other_new_coauthors
AFZ004301,Jean-Yves,Duclos,2000,1,1,0,1,only_with_other_new_coauthors
AFZ019006,JUNSEN,Zhang,2009,1,1,1,0,with_experienced_coauthor
AFZ005258,Helmut,Forstner,1985,1,0,0,0,solo
AFZ001459,T,Besley,2000,1,1,0,1,only_with_other_new_coauthors
AFZ002324,Robin,Burgess,2000,1,1,0,1,only_with_other_new_coauthors
AFZ012059,Richard,Murnane,2000,1,1,0,1,only_with_other_new_coauthors
AFZ017371,John,Tyler,2000,1,1,0,1,only_with_other_new_coauthors
AFZ014676,Christopher,Ruhm,2000,1,0,0,0,solo
AFZ004317,Mark,Duggan,2000,1,0,0,0,solo
AFZ008842,Jeffrey,Kling,2001,1,1,1,1,with_experienced_coauthor
AFZ007266,Paul,Hirschfield,2001,1,1,0,1,only_with_other_new_coauthors
AFZ010414,Jens,Ludwig,2001,1,1,0,1,only_with_other_new_coauthors
AFZ014757,Bruce,Sacerdote,2001,1,0,0,0,solo
AFZ014502,Dan,Rosenbaum,2001,1,1,0,1,only_with_other_new_coauthors
AFZ009046,Botond,Koszegi,2001,1,1,1,0,with_experienced_coauthor
AFZ005003,Rodrigo,Fernandez,2001,1,1,0,1,only_with_other_new_coauthors
AFZ014402,Robert,Rogerson,2001,1,1,0,1,only_with_other_new_coauthors
AFZ017134,Petra,Todd,2002,1,1,1,0,with_experienced_coauthor
AFZ008080,Guangze,Jin,2003,1,1,0,1,only_with_other_new_coauthors
AFZ009819,Paula,Leslie,2003,1,1,0,1,only_with_other_new_coauthors
AFZ016284,Margaret,Stanley,2003,1,0,0,0,solo
AFZ011813,Enrico,Moretti,2003,1,1,1,0,with_experienced_coauthor
AFZ012733,Philip,Oreopoulos,2003,1,0,0,0,solo
AFZ000736,David,Autor,2003,1,1,1,0,with_experienced_coauthor
AFZ014777,Emmanuel,Saez,2003,1,1,1,0,with_experienced_coauthor
AFZ016649,Jakob,Svensson,2004,1,1,0,1,only_with_other_new_coauthors
AFZ017431,Utku,Unver,2004,1,1,1,0,with_experienced_coauthor
AFZ006178,Eric,Gould,2004,1,1,1,1,with_experienced_coauthor
AFZ013065,Daniele,Paserman,2004,1,1,1,1,with_experienced_coauthor
AFZ003877,Rajeev,Dehejia,2004,1,1,0,1,only_with_other_new_coauthors
AFZ007899,Martin,Jacobson,2004,1,0,0,0,solo
AFZ001041,Robert,Barsky,1997,1,1,0,1,only_with_other_new_coauthors
AFZ008252,Thomas,Juster,1997,1,1,0,1,only_with_other_new_coauthors
AFZ008732,Miles,Kimball,1997,1,1,0,1,only_with_other_new_coauthors
AFZ005943,Edward,Glaeser,1997,1,1,1,0,with_experienced_coauthor
AFZ000647,Orley,Ashenfelter,1997,1,1,0,1,only_with_other_new_coauthors
AFZ014591,Cecilia,Rouse,1997,1,1,0,1,only_with_other_new_coauthors
AFZ014017,Sarah,Reber,1998,1,1,1,0,with_experienced_coauthor
AFZ009873,Philip,Levine,1999,1,1,1,0,with_experienced_coauthor
AFZ009176,Alan,Krueger,1999,1,0,0,0,solo
AFZ001608,Sandra,Black,1999,1,0,0,0,solo
AFZ002665,Anne,Case,1999,1,1,0,1,only_with_other_new_coauthors
AFZ003843,Angus,Deaton,1999,1,1,0,1,only_with_other_new_coauthors
AFZ001659,Hoyt,Bleakley,2007,1,0,0,0,solo
AFZ011511,D,Miller,2007,1,1,1,0,with_experienced_coauthor
AFZ006645,Robert,Hall,2007,1,1,0,1,only_with_other_new_coauthors
AFZ000931,A,Banerjee,2007,1,1,1,1,with_experienced_coauthor
AFZ003277,S,Cole,2007,1,1,1,1,with_experienced_coauthor
AFZ010103,L,Linden,2007,1,1,1,1,with_experienced_coauthor
AFZ018155,David,Well,2007,1,0,0,0,solo
AFZ005001,R,Fernandez,2005,1,1,1,0,with_experienced_coauthor
AFZ004318,Michael,Duggan,2006,1,1,0,1,only_with_other_new_coauthors
AFZ002955,Shaohua,Chen,2010,1,1,1,0,with_experienced_coauthor
AFZ005269,Nicole,Fortin,2006,1,0,0,0,solo
AFZ011712,Antonio,Mones,2026,1,1,0,1,only_with_other_new_coauthors
AFZ004438,Richard,Eckaus,1973,1,0,0,0,solo
AFZ000027,Brian,Abel-Smith,1957,1,1,0,1,only_with_other_new_coauthors
AFZ014573,Jerome,Rothenberg,1957,1,1,0,1,only_with_other_new_coauthors
AFZ017116,R,Titmuss,1957,1,1,0,1,only_with_other_new_coauthors
AFZ018339,GERRY,WILLIAMS,1971,1,1,0,1,only_with_other_new_coauthors
AFZ006718,Maria,Hanratty,1992,1,1,0,1,only_with_other_new_coauthors
AFZ017825,Robert,Waldmann,1992,1,0,0,0,solo
AFZ001271,Roland,Benabou,1991,1,0,0,0,solo
AFZ006397,Jonathan,Gruber,1994,1,1,0,1,only_with_other_new_coauthors
AFZ013605,James,Poterba,1994,1,1,0,1,only_with_other_new_coauthors
AFZ010569,B,Madrian,1994,1,0,0,0,solo
AFZ013354,Tomas,Philipson,1995,1,1,0,1,only_with_other_new_coauthors
AFZ013594,Richard,Posner,1995,1,1,0,1,only_with_other_new_coauthors
AFZ002481,Colin,Cameron,1988,1,1,0,1,only_with_other_new_coauthors
AFZ013399,John,Piggott,1988,1,1,0,1,only_with_other_new_coauthors
AFZ017259,Pravin,Trivedi,1988,1,1,0,1,only_with_other_new_coauthors
AFZ004366,Richard,Dusansky,1989,1,0,0,0,solo
AFZ018782,Aaron,Yelowitz,1995,1,0,0,0,solo
AFZ004752,William,Evans,1995,1,1,0,1,only_with_other_new_coauthors
AFZ015274,Robert,Schwab,1995,1,1,0,1,only_with_other_new_coauthors
AFZ000916,Dale,Ballou,1996,1,0,0,0,solo
AFZ007513,Caroline,Hoxby,1996,1,0,0,0,solo
AFZ000206,George,Akerlof,1996,1,1,0,1,only_with_other_new_coauthors
AFZ008472,Michael,Katz,1996,1,1,0,1,only_with_other_new_coauthors
AFZ018779,Janet,Yellen,1996,1,1,0,1,only_with_other_new_coauthors
AFZ008603,Daniel,Kessler,1996,1,1,0,1,only_with_other_new_coauthors
AFZ011086,Mark,McClellan,1996,1,1,0,1,only_with_other_new_coauthors
AFZ006396,J,Gruber,1996,1,1,0,1,only_with_other_new_coauthors
AFZ016266,David,Staiger,1996,1,1,1,0,with_experienced_coauthor
AFZ009134,Michael,Kremer,1996,1,0,0,0,solo
AFZ010043,Jeffrey,Liebman,1996,1,1,0,1,only_with_other_new_coauthors
AFZ010748,Charles,Manski,1997,1,0,0,0,solo
AFZ018783,Sevin,Yeltekin,2015,1,1,1,0,with_experienced_coauthor
AFZ009671,Robin,Lee,2017,1,1,1,0,with_experienced_coauthor
AFZ016409,Morten,Sthre,2020,1,1,1,0,with_experienced_coauthor
AFZ010130,Elizabeth,Linos,2022,1,1,1,0,with_experienced_coauthor
AFZ003693,Suresh,Dalpath,2025,1,1,1,1,with_experienced_coauthor
AFZ005193,John,Floretta,2025,1,1,1,1,with_experienced_coauthor
AFZ007889,Matthew,Jackson,2025,1,1,1,1,with_experienced_coauthor
AFZ008369,Harini,Kannan,2025,1,1,1,1,with_experienced_coauthor
AFZ010369,Francine,Loza,2025,1,1,1,1,with_experienced_coauthor
AFZ014927,Anirudh,Sankar,2025,1,1,1,1,with_experienced_coauthor
AFZ015235,Anna,Schrimpf,2025,1,1,1,1,with_experienced_coauthor
AFZ015683,Maheshwor,Shrestha,2025,1,1,1,1,with_experienced_coauthor
AFZ015236,Paul,Schrimpf,2010,1,1,1,1,with_experienced_coauthor
AFZ002881,Gary,Charness,2009,1,1,0,1,only_with_other_new_coauthors
AFZ005978,Uri,Gneezy,2009,1,1,0,1,only_with_other_new_coauthors
AFZ002913,Yeon-Koo,Che,2010,1,1,0,1,only_with_other_new_coauthors
AFZ008944,Fuhito,Kojima,2010,1,1,0,1,only_with_other_new_coauthors
AFZ004628,Dirk,Engelmann,2010,1,1,0,1,only_with_other_new_coauthors
AFZ007375,Guillaume,Hollard,2010,1,1,0,1,only_with_other_new_coauthors
AFZ002816,Marc,Chan,2013,1,0,0,0,solo
