ranking_scope,publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
JEL O,2010,1990,2009,10,AFZ007430,Hugo,Hopenhayn,2
JEL O,2010,1990,2009,10,AFZ007578,Thomas,Hubbard,2
JEL O,2010,1990,2009,10,AFZ007914,David,Jaeger,2
JEL O,2010,1990,2009,10,AFZ008171,C,Jones,2
JEL O,2010,1990,2009,10,AFZ008255,Moshe,Justman,2
JEL O,2010,1990,2009,10,AFZ008548,Wolfgang,Keller,2
JEL O,2010,1990,2009,10,AFZ009025,Samuel,Kortum,2
JEL O,2010,1990,2009,10,AFZ009177,Anne,Krueger,2
JEL O,2010,1990,2009,10,AFZ009188,Per,Krusell,2
JEL O,2010,1990,2009,10,AFZ009396,John,Laitner,2
JEL O,2010,1990,2009,10,AFZ009642,Frank,Lee,2
JEL O,2010,1990,2009,10,AFZ009870,David,Levine,2
JEL O,2010,1990,2009,10,AFZ009876,Ross,Levine,2
JEL O,2010,1990,2009,10,AFZ009983,Wei,Li,2
JEL O,2010,1990,2009,10,AFZ010056,Ethan,Ligon,2
JEL O,2010,1990,2009,10,AFZ010126,Joshua,Linn,2
JEL O,2010,1990,2009,10,AFZ010326,Florencio,LopezdeSilanes,2
JEL O,2010,1990,2009,10,AFZ010425,Francis,Lui,2
JEL O,2010,1990,2009,10,AFZ010986,Kiminori,Matsuyama,2
JEL O,2010,1990,2009,10,AFZ011157,Ellen,McGrattan,2
JEL O,2010,1990,2009,10,AFZ011330,Enrique,Mendoza,2
JEL O,2010,1990,2009,10,AFZ011528,Nolan,Miller,2
JEL O,2010,1990,2009,10,AFZ011746,Dilip,Mookherjee,2
JEL O,2010,1990,2009,10,AFZ011798,Jonathan,Morduch,2
JEL O,2010,1990,2009,10,AFZ011891,Petra,Moser,2
JEL O,2010,1990,2009,10,AFZ012365,Tom,Nicholas,2
JEL O,2010,1990,2009,10,AFZ012599,Lee,Ohanian,2
JEL O,2010,1990,2009,10,AFZ013065,Daniele,Paserman,2
JEL O,2010,1990,2009,10,AFZ013265,Torsten,Persson,2
JEL O,2010,1990,2009,10,AFZ013354,Tomas,Philipson,2
JEL O,2010,1990,2009,10,AFZ013650,Eswar,Prasad,2
JEL O,2010,1990,2009,10,AFZ013870,Raghuram,Rajan,2
JEL O,2010,1990,2009,10,AFZ013928,Vijayendra,Rao,2
JEL O,2010,1990,2009,10,AFZ013995,Debraj,Ray,2
JEL O,2010,1990,2009,10,AFZ014264,Jose-Victor,Rios-Rull,2
JEL O,2010,1990,2009,10,AFZ014401,Richard,Rogerson,2
JEL O,2010,1990,2009,10,AFZ014424,Gerard,Roland,2
JEL O,2010,1990,2009,10,AFZ014453,Paul,Romer,2
JEL O,2010,1990,2009,10,AFZ015363,Paul,Segerstrom,2
JEL O,2010,1990,2009,10,AFZ015450,Ananth,Seshadri,2
JEL O,2010,1990,2009,10,AFZ015517,Carl,Shapiro,2
JEL O,2010,1990,2009,10,AFZ015953,Bruce,Smith,2
JEL O,2010,1990,2009,10,AFZ016058,Kenneth,Sokoloff,2
JEL O,2010,1990,2009,10,AFZ016312,Robert,Stavins,2
JEL O,2010,1990,2009,10,AFZ016413,Joseph,Stiglitz,2
JEL O,2010,1990,2009,10,AFZ016448,Dmitriy,Stolyarov,2
JEL O,2010,1990,2009,10,AFZ016817,Jianmin,Tang,2
JEL O,2010,1990,2009,10,AFZ016921,Rafael,Tella,2
JEL O,2010,1990,2009,10,AFZ016953,Michele,Tertilt,2
JEL O,2010,1990,2009,10,AFZ017005,Mathias,Thoenig,2
JEL O,2010,1990,2009,10,AFZ017031,Peter,Thompson,2
JEL O,2010,1990,2009,10,AFZ017050,Rebecca,Thornton,2
JEL O,2010,1990,2009,10,AFZ017134,Petra,Todd,2
JEL O,2010,1990,2009,10,AFZ017173,Petia,Topalova,2
JEL O,2010,1990,2009,10,AFZ017213,Manuel,Trajtenberg,2
JEL O,2010,1990,2009,10,AFZ017554,Andres,Velasco,2
JEL O,2010,1990,2009,10,AFZ017599,Eric,Verhoogen,2
JEL O,2010,1990,2009,10,AFZ018145,Martin,Weitzman,2
JEL O,2010,1990,2009,10,AFZ018497,Kenneth,Wolpin,2
JEL O,2010,1990,2009,10,AFZ018571,Mark,Wright,2
JEL O,2010,1990,2009,10,AFZ018639,Danyang,Xie,2
JEL O,2010,1990,2009,10,AFZ018657,Chenggang,Xu,2
JEL O,2010,1990,2009,10,AFZ018754,Pierre,Yared,2
JEL O,2010,1990,2009,10,AFZ019134,Jonathan,Zinman,2
JEL O,2011,1991,2010,1,AFZ000056,Daron,Acemoglu,24
JEL O,2011,1991,2010,1,AFZ000932,Abhijit,Banerjee,9
JEL O,2011,1991,2010,1,AFZ004311,Esther,Duflo,9
JEL O,2011,1991,2010,1,AFZ009134,Michael,Kremer,9
JEL O,2011,1991,2010,1,AFZ014335,James,Robinson,9
JEL O,2011,1991,2010,1,AFZ000134,Philippe,Aghion,7
JEL O,2011,1991,2010,1,AFZ002669,Francesco,Caselli,7
JEL O,2011,1991,2010,1,AFZ005584,Oded,Galor,7
JEL O,2011,1991,2010,1,AFZ014524,Mark,Rosenzweig,7
JEL O,2011,1991,2010,5,AFZ000056,Daron,Acemoglu,24
JEL O,2011,1991,2010,5,AFZ000932,Abhijit,Banerjee,9
JEL O,2011,1991,2010,5,AFZ004311,Esther,Duflo,9
JEL O,2011,1991,2010,5,AFZ009134,Michael,Kremer,9
JEL O,2011,1991,2010,5,AFZ014335,James,Robinson,9
JEL O,2011,1991,2010,5,AFZ000134,Philippe,Aghion,7
JEL O,2011,1991,2010,5,AFZ002669,Francesco,Caselli,7
JEL O,2011,1991,2010,5,AFZ005584,Oded,Galor,7
JEL O,2011,1991,2010,5,AFZ014524,Mark,Rosenzweig,7
JEL O,2011,1991,2010,5,AFZ008145,Simon,Johnson,6
JEL O,2011,1991,2010,5,AFZ008210,Boyan,Jovanovic,6
JEL O,2011,1991,2010,5,AFZ008425,Dean,Karlan,6
JEL O,2011,1991,2010,5,AFZ009804,Josh,Lerner,6
JEL O,2011,1991,2010,5,AFZ014383,Dani,Rodrik,6
JEL O,2011,1991,2010,5,AFZ017387,Christopher,Udry,6
JEL O,2011,1991,2010,5,AFZ001030,Robert,Barro,5
JEL O,2011,1991,2010,5,AFZ002324,Robin,Burgess,5
JEL O,2011,1991,2010,5,AFZ003843,Angus,Deaton,5
JEL O,2011,1991,2010,5,AFZ005279,Andrew,Foster,5
JEL O,2011,1991,2010,5,AFZ005943,Edward,Glaeser,5
JEL O,2011,1991,2010,5,AFZ007903,Hanan,Jacoby,5
JEL O,2011,1991,2010,5,AFZ012962,Rohini,Pande,5
JEL O,2011,1991,2010,5,AFZ013670,Edward,Prescott,5
JEL O,2011,1991,2010,5,AFZ014041,John,Reenen,5
JEL O,2011,1991,2010,5,AFZ017200,Robert,Townsend,5
JEL O,2011,1991,2010,5,AFZ018083,David,Weil,5
JEL O,2011,1991,2010,5,AFZ018846,Alwyn,Young,5
JEL O,2011,1991,2010,5,AFZ001460,Timothy,Besley,4
JEL O,2011,1991,2010,5,AFZ002665,Anne,Case,4
JEL O,2011,1991,2010,5,AFZ005054,Erica,Field,4
JEL O,2011,1991,2010,5,AFZ005143,Raymond,Fisman,4
JEL O,2011,1991,2010,5,AFZ006289,Jeremy,Greenwood,4
JEL O,2011,1991,2010,5,AFZ007510,Peter,Howitt,4
JEL O,2011,1991,2010,5,AFZ007530,Chang-Tai,Hsieh,4
JEL O,2011,1991,2010,5,AFZ007995,Seema,Jayachandran,4
JEL O,2011,1991,2010,5,AFZ008032,Robert,Jensen,4
JEL O,2011,1991,2010,5,AFZ008170,Benjamin,Jones,4
JEL O,2011,1991,2010,5,AFZ008528,Patrick,Kehoe,4
JEL O,2011,1991,2010,5,AFZ008829,Peter,Klenow,4
JEL O,2011,1991,2010,5,AFZ011480,Edward,Miguel,4
JEL O,2011,1991,2010,5,AFZ011645,Omer,Moav,4
JEL O,2011,1991,2010,5,AFZ012661,Benjamin,Olken,4
JEL O,2011,1991,2010,5,AFZ013002,Stephen,Parente,4
JEL O,2011,1991,2010,5,AFZ014081,Carmen,Reinhart,4
JEL O,2011,1991,2010,5,AFZ015665,Andrei,Shleifer,4
JEL O,2011,1991,2010,5,AFZ019120,Fabrizio,Zilibotti,4
JEL O,2011,1991,2010,10,AFZ000056,Daron,Acemoglu,24
JEL O,2011,1991,2010,10,AFZ000932,Abhijit,Banerjee,9
JEL O,2011,1991,2010,10,AFZ004311,Esther,Duflo,9
JEL O,2011,1991,2010,10,AFZ009134,Michael,Kremer,9
JEL O,2011,1991,2010,10,AFZ014335,James,Robinson,9
JEL O,2011,1991,2010,10,AFZ000134,Philippe,Aghion,7
JEL O,2011,1991,2010,10,AFZ002669,Francesco,Caselli,7
JEL O,2011,1991,2010,10,AFZ005584,Oded,Galor,7
JEL O,2011,1991,2010,10,AFZ014524,Mark,Rosenzweig,7
JEL O,2011,1991,2010,10,AFZ008145,Simon,Johnson,6
JEL O,2011,1991,2010,10,AFZ008210,Boyan,Jovanovic,6
JEL O,2011,1991,2010,10,AFZ008425,Dean,Karlan,6
JEL O,2011,1991,2010,10,AFZ009804,Josh,Lerner,6
JEL O,2011,1991,2010,10,AFZ014383,Dani,Rodrik,6
JEL O,2011,1991,2010,10,AFZ017387,Christopher,Udry,6
JEL O,2011,1991,2010,10,AFZ001030,Robert,Barro,5
JEL O,2011,1991,2010,10,AFZ002324,Robin,Burgess,5
JEL O,2011,1991,2010,10,AFZ003843,Angus,Deaton,5
JEL O,2011,1991,2010,10,AFZ005279,Andrew,Foster,5
JEL O,2011,1991,2010,10,AFZ005943,Edward,Glaeser,5
JEL O,2011,1991,2010,10,AFZ007903,Hanan,Jacoby,5
JEL O,2011,1991,2010,10,AFZ012962,Rohini,Pande,5
JEL O,2011,1991,2010,10,AFZ013670,Edward,Prescott,5
JEL O,2011,1991,2010,10,AFZ014041,John,Reenen,5
JEL O,2011,1991,2010,10,AFZ017200,Robert,Townsend,5
JEL O,2011,1991,2010,10,AFZ018083,David,Weil,5
JEL O,2011,1991,2010,10,AFZ018846,Alwyn,Young,5
JEL O,2011,1991,2010,10,AFZ001460,Timothy,Besley,4
JEL O,2011,1991,2010,10,AFZ002665,Anne,Case,4
JEL O,2011,1991,2010,10,AFZ005054,Erica,Field,4
JEL O,2011,1991,2010,10,AFZ005143,Raymond,Fisman,4
JEL O,2011,1991,2010,10,AFZ006289,Jeremy,Greenwood,4
JEL O,2011,1991,2010,10,AFZ007510,Peter,Howitt,4
JEL O,2011,1991,2010,10,AFZ007530,Chang-Tai,Hsieh,4
JEL O,2011,1991,2010,10,AFZ007995,Seema,Jayachandran,4
JEL O,2011,1991,2010,10,AFZ008032,Robert,Jensen,4
JEL O,2011,1991,2010,10,AFZ008170,Benjamin,Jones,4
JEL O,2011,1991,2010,10,AFZ008528,Patrick,Kehoe,4
JEL O,2011,1991,2010,10,AFZ008829,Peter,Klenow,4
JEL O,2011,1991,2010,10,AFZ011480,Edward,Miguel,4
JEL O,2011,1991,2010,10,AFZ011645,Omer,Moav,4
JEL O,2011,1991,2010,10,AFZ012661,Benjamin,Olken,4
JEL O,2011,1991,2010,10,AFZ013002,Stephen,Parente,4
JEL O,2011,1991,2010,10,AFZ014081,Carmen,Reinhart,4
JEL O,2011,1991,2010,10,AFZ015665,Andrei,Shleifer,4
JEL O,2011,1991,2010,10,AFZ019120,Fabrizio,Zilibotti,4
JEL O,2011,1991,2010,10,AFZ000254,Alberto,Alesina,3
JEL O,2011,1991,2010,10,AFZ001184,Paul,Beaudry,3
JEL O,2011,1991,2010,10,AFZ001690,Nicholas,Bloom,3
JEL O,2011,1991,2010,10,AFZ001782,Michele,Boldrin,3
JEL O,2011,1991,2010,10,AFZ002031,Loren,Brandt,3
JEL O,2011,1991,2010,10,AFZ002408,Ricardo,Caballero,3
JEL O,2011,1991,2010,10,AFZ003283,Wilbur,Coleman,3
JEL O,2011,1991,2010,10,AFZ004117,Simeon,Djankov,3
JEL O,2011,1991,2010,10,AFZ004346,Pascaline,Dupas,3
JEL O,2011,1991,2010,10,AFZ004413,William,Easterly,3
JEL O,2011,1991,2010,10,AFZ004505,Isaac,Ehrlich,3
JEL O,2011,1991,2010,10,AFZ005321,Patrick,Francois,3
JEL O,2011,1991,2010,10,AFZ005800,Paul,Gertler,3
JEL O,2011,1991,2010,10,AFZ007917,Adam,Jaffe,3
JEL O,2011,1991,2010,10,AFZ008173,Charles,Jones,3
JEL O,2011,1991,2010,10,AFZ008201,Dale,Jorgenson,3
JEL O,2011,1991,2010,10,AFZ009188,Per,Krusell,3
JEL O,2011,1991,2010,10,AFZ010235,Huw,Lloyd-Ellis,3
JEL O,2011,1991,2010,10,AFZ011185,David,McKenzie,3
JEL O,2011,1991,2010,10,AFZ011330,Enrique,Mendoza,3
JEL O,2011,1991,2010,10,AFZ011649,Markus,Mobius,3
JEL O,2011,1991,2010,10,AFZ011746,Dilip,Mookherjee,3
JEL O,2011,1991,2010,10,AFZ012045,Kaivan,Munshi,3
JEL O,2011,1991,2010,10,AFZ012073,Kevin,Murphy,3
JEL O,2011,1991,2010,10,AFZ012333,Andrew,Newman,3
JEL O,2011,1991,2010,10,AFZ012792,Emily,Oster,3
JEL O,2011,1991,2010,10,AFZ013265,Torsten,Persson,3
JEL O,2011,1991,2010,10,AFZ013763,Yingyi,Qian,3
JEL O,2011,1991,2010,10,AFZ013995,Debraj,Ray,3
JEL O,2011,1991,2010,10,AFZ014453,Paul,Romer,3
JEL O,2011,1991,2010,10,AFZ014508,Tanya,Rosenblat,3
JEL O,2011,1991,2010,10,AFZ014825,Xavier,Sala-i-Martin,3
JEL O,2011,1991,2010,10,AFZ016420,Kevin,Stiroh,3
JEL O,2011,1991,2010,10,AFZ016649,Jakob,Svensson,3
JEL O,2011,1991,2010,10,AFZ017110,Jean,Tirole,3
JEL O,2011,1991,2010,10,AFZ017177,Aaron,Tornell,3
JEL O,2011,1991,2010,10,AFZ017580,Jaume,Ventura,3
JEL O,2011,1991,2010,10,AFZ017591,Thierry,Verdier,3
JEL O,2011,1991,2010,10,AFZ017782,Romain,Wacziarg,3
JEL O,2011,1991,2010,10,AFZ018708,Dennis,Yang,3
JEL O,2011,1991,2010,10,AFZ018754,Pierre,Yared,3
JEL O,2011,1991,2010,10,AFZ019134,Jonathan,Zinman,3
JEL O,2012,1992,2011,1,AFZ000056,Daron,Acemoglu,26
JEL O,2012,1992,2011,1,AFZ009134,Michael,Kremer,11
JEL O,2012,1992,2011,1,AFZ014335,James,Robinson,11
JEL O,2012,1992,2011,1,AFZ004311,Esther,Duflo,10
JEL O,2012,1992,2011,1,AFZ000932,Abhijit,Banerjee,8
JEL O,2012,1992,2011,1,AFZ005584,Oded,Galor,8
JEL O,2012,1992,2011,1,AFZ000134,Philippe,Aghion,7
JEL O,2012,1992,2011,1,AFZ002669,Francesco,Caselli,7
JEL O,2012,1992,2011,1,AFZ008145,Simon,Johnson,7
JEL O,2012,1992,2011,1,AFZ014524,Mark,Rosenzweig,7
JEL O,2012,1992,2011,1,AFZ017200,Robert,Townsend,7
JEL O,2012,1992,2011,5,AFZ000056,Daron,Acemoglu,26
JEL O,2012,1992,2011,5,AFZ009134,Michael,Kremer,11
JEL O,2012,1992,2011,5,AFZ014335,James,Robinson,11
JEL O,2012,1992,2011,5,AFZ004311,Esther,Duflo,10
JEL O,2012,1992,2011,5,AFZ000932,Abhijit,Banerjee,8
JEL O,2012,1992,2011,5,AFZ005584,Oded,Galor,8
JEL O,2012,1992,2011,5,AFZ000134,Philippe,Aghion,7
JEL O,2012,1992,2011,5,AFZ002669,Francesco,Caselli,7
JEL O,2012,1992,2011,5,AFZ008145,Simon,Johnson,7
JEL O,2012,1992,2011,5,AFZ014524,Mark,Rosenzweig,7
JEL O,2012,1992,2011,5,AFZ017200,Robert,Townsend,7
JEL O,2012,1992,2011,5,AFZ008210,Boyan,Jovanovic,6
JEL O,2012,1992,2011,5,AFZ008425,Dean,Karlan,6
JEL O,2012,1992,2011,5,AFZ009804,Josh,Lerner,6
JEL O,2012,1992,2011,5,AFZ014383,Dani,Rodrik,6
JEL O,2012,1992,2011,5,AFZ017387,Christopher,Udry,6
JEL O,2012,1992,2011,5,AFZ018083,David,Weil,6
JEL O,2012,1992,2011,5,AFZ000254,Alberto,Alesina,5
JEL O,2012,1992,2011,5,AFZ001030,Robert,Barro,5
JEL O,2012,1992,2011,5,AFZ002324,Robin,Burgess,5
JEL O,2012,1992,2011,5,AFZ003843,Angus,Deaton,5
JEL O,2012,1992,2011,5,AFZ005279,Andrew,Foster,5
JEL O,2012,1992,2011,5,AFZ005943,Edward,Glaeser,5
JEL O,2012,1992,2011,5,AFZ007903,Hanan,Jacoby,5
JEL O,2012,1992,2011,5,AFZ007995,Seema,Jayachandran,5
JEL O,2012,1992,2011,5,AFZ011480,Edward,Miguel,5
JEL O,2012,1992,2011,5,AFZ012962,Rohini,Pande,5
JEL O,2012,1992,2011,5,AFZ013670,Edward,Prescott,5
JEL O,2012,1992,2011,5,AFZ014041,John,Reenen,5
JEL O,2012,1992,2011,5,AFZ018846,Alwyn,Young,5
JEL O,2012,1992,2011,5,AFZ019120,Fabrizio,Zilibotti,5
JEL O,2012,1992,2011,5,AFZ001460,Timothy,Besley,4
JEL O,2012,1992,2011,5,AFZ004346,Pascaline,Dupas,4
JEL O,2012,1992,2011,5,AFZ005054,Erica,Field,4
JEL O,2012,1992,2011,5,AFZ005143,Raymond,Fisman,4
JEL O,2012,1992,2011,5,AFZ006289,Jeremy,Greenwood,4
JEL O,2012,1992,2011,5,AFZ007510,Peter,Howitt,4
JEL O,2012,1992,2011,5,AFZ007530,Chang-Tai,Hsieh,4
JEL O,2012,1992,2011,5,AFZ008032,Robert,Jensen,4
JEL O,2012,1992,2011,5,AFZ008170,Benjamin,Jones,4
JEL O,2012,1992,2011,5,AFZ008528,Patrick,Kehoe,4
JEL O,2012,1992,2011,5,AFZ008829,Peter,Klenow,4
JEL O,2012,1992,2011,5,AFZ011645,Omer,Moav,4
JEL O,2012,1992,2011,5,AFZ012045,Kaivan,Munshi,4
JEL O,2012,1992,2011,5,AFZ012517,Nathan,Nunn,4
JEL O,2012,1992,2011,5,AFZ012661,Benjamin,Olken,4
JEL O,2012,1992,2011,5,AFZ013002,Stephen,Parente,4
JEL O,2012,1992,2011,5,AFZ014081,Carmen,Reinhart,4
JEL O,2012,1992,2011,5,AFZ015665,Andrei,Shleifer,4
JEL O,2012,1992,2011,10,AFZ000056,Daron,Acemoglu,26
JEL O,2012,1992,2011,10,AFZ009134,Michael,Kremer,11
JEL O,2012,1992,2011,10,AFZ014335,James,Robinson,11
JEL O,2012,1992,2011,10,AFZ004311,Esther,Duflo,10
JEL O,2012,1992,2011,10,AFZ000932,Abhijit,Banerjee,8
JEL O,2012,1992,2011,10,AFZ005584,Oded,Galor,8
JEL O,2012,1992,2011,10,AFZ000134,Philippe,Aghion,7
JEL O,2012,1992,2011,10,AFZ002669,Francesco,Caselli,7
JEL O,2012,1992,2011,10,AFZ008145,Simon,Johnson,7
JEL O,2012,1992,2011,10,AFZ014524,Mark,Rosenzweig,7
JEL O,2012,1992,2011,10,AFZ017200,Robert,Townsend,7
JEL O,2012,1992,2011,10,AFZ008210,Boyan,Jovanovic,6
JEL O,2012,1992,2011,10,AFZ008425,Dean,Karlan,6
JEL O,2012,1992,2011,10,AFZ009804,Josh,Lerner,6
JEL O,2012,1992,2011,10,AFZ014383,Dani,Rodrik,6
JEL O,2012,1992,2011,10,AFZ017387,Christopher,Udry,6
JEL O,2012,1992,2011,10,AFZ018083,David,Weil,6
JEL O,2012,1992,2011,10,AFZ000254,Alberto,Alesina,5
JEL O,2012,1992,2011,10,AFZ001030,Robert,Barro,5
JEL O,2012,1992,2011,10,AFZ002324,Robin,Burgess,5
JEL O,2012,1992,2011,10,AFZ003843,Angus,Deaton,5
JEL O,2012,1992,2011,10,AFZ005279,Andrew,Foster,5
JEL O,2012,1992,2011,10,AFZ005943,Edward,Glaeser,5
JEL O,2012,1992,2011,10,AFZ007903,Hanan,Jacoby,5
JEL O,2012,1992,2011,10,AFZ007995,Seema,Jayachandran,5
JEL O,2012,1992,2011,10,AFZ011480,Edward,Miguel,5
JEL O,2012,1992,2011,10,AFZ012962,Rohini,Pande,5
JEL O,2012,1992,2011,10,AFZ013670,Edward,Prescott,5
JEL O,2012,1992,2011,10,AFZ014041,John,Reenen,5
JEL O,2012,1992,2011,10,AFZ018846,Alwyn,Young,5
JEL O,2012,1992,2011,10,AFZ019120,Fabrizio,Zilibotti,5
JEL O,2012,1992,2011,10,AFZ001460,Timothy,Besley,4
JEL O,2012,1992,2011,10,AFZ004346,Pascaline,Dupas,4
JEL O,2012,1992,2011,10,AFZ005054,Erica,Field,4
JEL O,2012,1992,2011,10,AFZ005143,Raymond,Fisman,4
JEL O,2012,1992,2011,10,AFZ006289,Jeremy,Greenwood,4
JEL O,2012,1992,2011,10,AFZ007510,Peter,Howitt,4
JEL O,2012,1992,2011,10,AFZ007530,Chang-Tai,Hsieh,4
JEL O,2012,1992,2011,10,AFZ008032,Robert,Jensen,4
JEL O,2012,1992,2011,10,AFZ008170,Benjamin,Jones,4
JEL O,2012,1992,2011,10,AFZ008528,Patrick,Kehoe,4
JEL O,2012,1992,2011,10,AFZ008829,Peter,Klenow,4
JEL O,2012,1992,2011,10,AFZ011645,Omer,Moav,4
JEL O,2012,1992,2011,10,AFZ012045,Kaivan,Munshi,4
JEL O,2012,1992,2011,10,AFZ012517,Nathan,Nunn,4
JEL O,2012,1992,2011,10,AFZ012661,Benjamin,Olken,4
JEL O,2012,1992,2011,10,AFZ013002,Stephen,Parente,4
JEL O,2012,1992,2011,10,AFZ014081,Carmen,Reinhart,4
JEL O,2012,1992,2011,10,AFZ015665,Andrei,Shleifer,4
JEL O,2012,1992,2011,10,AFZ001184,Paul,Beaudry,3
JEL O,2012,1992,2011,10,AFZ001690,Nicholas,Bloom,3
JEL O,2012,1992,2011,10,AFZ001782,Michele,Boldrin,3
JEL O,2012,1992,2011,10,AFZ002031,Loren,Brandt,3
JEL O,2012,1992,2011,10,AFZ002408,Ricardo,Caballero,3
JEL O,2012,1992,2011,10,AFZ002665,Anne,Case,3
JEL O,2012,1992,2011,10,AFZ003283,Wilbur,Coleman,3
JEL O,2012,1992,2011,10,AFZ004117,Simeon,Djankov,3
JEL O,2012,1992,2011,10,AFZ004413,William,Easterly,3
JEL O,2012,1992,2011,10,AFZ005321,Patrick,Francois,3
JEL O,2012,1992,2011,10,AFZ005800,Paul,Gertler,3
JEL O,2012,1992,2011,10,AFZ007430,Hugo,Hopenhayn,3
JEL O,2012,1992,2011,10,AFZ007917,Adam,Jaffe,3
JEL O,2012,1992,2011,10,AFZ008173,Charles,Jones,3
JEL O,2012,1992,2011,10,AFZ008201,Dale,Jorgenson,3
JEL O,2012,1992,2011,10,AFZ009188,Per,Krusell,3
JEL O,2012,1992,2011,10,AFZ010235,Huw,Lloyd-Ellis,3
JEL O,2012,1992,2011,10,AFZ011185,David,McKenzie,3
JEL O,2012,1992,2011,10,AFZ011330,Enrique,Mendoza,3
JEL O,2012,1992,2011,10,AFZ011649,Markus,Mobius,3
JEL O,2012,1992,2011,10,AFZ011746,Dilip,Mookherjee,3
JEL O,2012,1992,2011,10,AFZ012073,Kevin,Murphy,3
JEL O,2012,1992,2011,10,AFZ012792,Emily,Oster,3
JEL O,2012,1992,2011,10,AFZ013265,Torsten,Persson,3
JEL O,2012,1992,2011,10,AFZ013763,Yingyi,Qian,3
JEL O,2012,1992,2011,10,AFZ013995,Debraj,Ray,3
JEL O,2012,1992,2011,10,AFZ014424,Gerard,Roland,3
JEL O,2012,1992,2011,10,AFZ014453,Paul,Romer,3
JEL O,2012,1992,2011,10,AFZ014508,Tanya,Rosenblat,3
JEL O,2012,1992,2011,10,AFZ014825,Xavier,Sala-i-Martin,3
JEL O,2012,1992,2011,10,AFZ016420,Kevin,Stiroh,3
JEL O,2012,1992,2011,10,AFZ016649,Jakob,Svensson,3
JEL O,2012,1992,2011,10,AFZ017110,Jean,Tirole,3
JEL O,2012,1992,2011,10,AFZ017177,Aaron,Tornell,3
JEL O,2012,1992,2011,10,AFZ017441,Martin,Uribe,3
JEL O,2012,1992,2011,10,AFZ017580,Jaume,Ventura,3
JEL O,2012,1992,2011,10,AFZ017591,Thierry,Verdier,3
JEL O,2012,1992,2011,10,AFZ017782,Romain,Wacziarg,3
JEL O,2012,1992,2011,10,AFZ018708,Dennis,Yang,3
JEL O,2012,1992,2011,10,AFZ018754,Pierre,Yared,3
JEL O,2012,1992,2011,10,AFZ019134,Jonathan,Zinman,3
JEL O,2013,1993,2012,1,AFZ000056,Daron,Acemoglu,28
JEL O,2013,1993,2012,1,AFZ004311,Esther,Duflo,11
JEL O,2013,1993,2012,1,AFZ009134,Michael,Kremer,11
JEL O,2013,1993,2012,1,AFZ014335,James,Robinson,11
JEL O,2013,1993,2012,1,AFZ000932,Abhijit,Banerjee,9
JEL O,2013,1993,2012,1,AFZ000134,Philippe,Aghion,8
JEL O,2013,1993,2012,1,AFZ005584,Oded,Galor,8
JEL O,2013,1993,2012,1,AFZ014524,Mark,Rosenzweig,8
JEL O,2013,1993,2012,1,AFZ017200,Robert,Townsend,8
JEL O,2013,1993,2012,1,AFZ002669,Francesco,Caselli,7
JEL O,2013,1993,2012,1,AFZ008145,Simon,Johnson,7
JEL O,2013,1993,2012,1,AFZ014041,John,Reenen,7
JEL O,2013,1993,2012,1,AFZ014383,Dani,Rodrik,7
JEL O,2013,1993,2012,1,AFZ018083,David,Weil,7
JEL O,2013,1993,2012,5,AFZ000056,Daron,Acemoglu,28
JEL O,2013,1993,2012,5,AFZ004311,Esther,Duflo,11
JEL O,2013,1993,2012,5,AFZ009134,Michael,Kremer,11
JEL O,2013,1993,2012,5,AFZ014335,James,Robinson,11
JEL O,2013,1993,2012,5,AFZ000932,Abhijit,Banerjee,9
JEL O,2013,1993,2012,5,AFZ000134,Philippe,Aghion,8
JEL O,2013,1993,2012,5,AFZ005584,Oded,Galor,8
JEL O,2013,1993,2012,5,AFZ014524,Mark,Rosenzweig,8
JEL O,2013,1993,2012,5,AFZ017200,Robert,Townsend,8
JEL O,2013,1993,2012,5,AFZ002669,Francesco,Caselli,7
JEL O,2013,1993,2012,5,AFZ008145,Simon,Johnson,7
JEL O,2013,1993,2012,5,AFZ014041,John,Reenen,7
JEL O,2013,1993,2012,5,AFZ014383,Dani,Rodrik,7
JEL O,2013,1993,2012,5,AFZ018083,David,Weil,7
JEL O,2013,1993,2012,5,AFZ001690,Nicholas,Bloom,6
JEL O,2013,1993,2012,5,AFZ008210,Boyan,Jovanovic,6
JEL O,2013,1993,2012,5,AFZ008425,Dean,Karlan,6
JEL O,2013,1993,2012,5,AFZ009804,Josh,Lerner,6
JEL O,2013,1993,2012,5,AFZ011480,Edward,Miguel,6
JEL O,2013,1993,2012,5,AFZ017387,Christopher,Udry,6
JEL O,2013,1993,2012,5,AFZ018846,Alwyn,Young,6
JEL O,2013,1993,2012,5,AFZ000254,Alberto,Alesina,5
JEL O,2013,1993,2012,5,AFZ001460,Timothy,Besley,5
JEL O,2013,1993,2012,5,AFZ002324,Robin,Burgess,5
JEL O,2013,1993,2012,5,AFZ003843,Angus,Deaton,5
JEL O,2013,1993,2012,5,AFZ005279,Andrew,Foster,5
JEL O,2013,1993,2012,5,AFZ005943,Edward,Glaeser,5
JEL O,2013,1993,2012,5,AFZ007903,Hanan,Jacoby,5
JEL O,2013,1993,2012,5,AFZ007995,Seema,Jayachandran,5
JEL O,2013,1993,2012,5,AFZ008032,Robert,Jensen,5
