author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ008052,Ian,Jewitt,1987,1,1,1,0,with_experienced_coauthor
AFZ001238,Paul,Bekker,1987,1,1,1,0,with_experienced_coauthor
AFZ016884,Larry,Taylor,1987,1,0,0,0,solo
AFZ016411,George,Stigler,1962,1,0,0,0,solo
AFZ008982,H,Konijn,1962,1,0,0,0,solo
AFZ012441,J,Nixon,1962,1,1,0,1,only_with_other_new_coauthors
AFZ018414,Wilhelm,Winkler,1962,1,1,0,1,only_with_other_new_coauthors
AFZ013657,John,Pratt,1986,1,1,1,0,with_experienced_coauthor
AFZ015987,Richard,Smith,1986,1,1,1,0,with_experienced_coauthor
AFZ004745,Lewis,Evans,1986,1,1,0,1,only_with_other_new_coauthors
AFZ018161,Graeme,Wells,1986,1,1,0,1,only_with_other_new_coauthors
AFZ010554,Elizabeth,MacRae,1975,1,0,0,0,solo
AFZ015032,Eugene,Savin,1975,1,1,1,0,with_experienced_coauthor
AFZ004408,David,Easley,1988,1,1,1,0,with_experienced_coauthor
AFZ009561,Irving,LaValle,1988,1,1,1,0,with_experienced_coauthor
AFZ010679,Burton,Malkiel,1976,1,1,1,0,with_experienced_coauthor
AFZ002350,Stuart,Burness,1976,2,0,0,0,solo
AFZ015010,Shmuel,Sattath,1976,1,1,0,1,only_with_other_new_coauthors
AFZ017367,Amos,Tversky,1976,1,1,0,1,only_with_other_new_coauthors
AFZ005654,Roy,Gardner,1976,1,1,1,0,with_experienced_coauthor
AFZ003377,Thomas,Cooley,1976,1,1,1,0,with_experienced_coauthor
AFZ010256,Peter,Loeb,1976,1,0,0,0,solo
AFZ018680,Joseph,Yahav,1981,1,1,1,0,with_experienced_coauthor
AFZ012163,Alice,Nakamura,1981,1,1,0,1,only_with_other_new_coauthors
AFZ012167,Masao,Nakamura,1981,1,1,0,1,only_with_other_new_coauthors
AFZ003468,Robert,Cotterman,1981,1,0,0,0,solo
AFZ001248,Colin,Bell,1981,1,0,0,0,solo
AFZ011299,Angelo,Melino,1978,1,1,0,1,only_with_other_new_coauthors
AFZ013496,Dale,Poirier,1978,1,1,0,1,only_with_other_new_coauthors
AFZ012676,Randall,Olsen,1978,1,0,0,0,solo
AFZ009382,Kajal,Lahiri,1978,1,1,1,0,with_experienced_coauthor
AFZ013574,Robert,Porter,1984,2,1,1,1,with_experienced_coauthor
AFZ000880,Yves,Balasko,1984,1,0,0,0,solo
AFZ004165,Ian,Domowitz,1984,1,1,1,0,with_experienced_coauthor
AFZ013716,Ingmar,Prucha,1984,2,1,1,0,with_experienced_coauthor
AFZ004312,Jean-Marie,Dufour,1984,1,0,0,0,solo
AFZ008866,John,Knight,1984,1,0,0,0,solo
AFZ012551,Maurice,Obstfeld,1984,1,0,0,0,solo
AFZ002160,Byran,Brown,1984,1,1,1,0,with_experienced_coauthor
AFZ009144,Abba,Krieger,1984,1,1,1,0,with_experienced_coauthor
AFZ017310,Yoshihiko,Tsukuda,1984,1,1,1,0,with_experienced_coauthor
AFZ001341,Peter,Berck,1984,1,1,0,1,only_with_other_new_coauthors
AFZ013239,Jeffrey,Perloff,1984,1,1,0,1,only_with_other_new_coauthors
AFZ003136,Ching-Fan,Chung,1984,1,1,1,0,with_experienced_coauthor
AFZ009809,Stephen,LeRoy,1981,1,1,0,1,only_with_other_new_coauthors
AFZ013573,Richard,Porter,1981,1,1,0,1,only_with_other_new_coauthors
AFZ016039,Joel,Sobel,1981,1,0,0,0,solo
AFZ008357,Heejoon,Kang,1981,1,1,1,0,with_experienced_coauthor
AFZ004741,George,Evans,1981,1,1,1,0,with_experienced_coauthor
AFZ003793,Russell,Davidson,1981,2,1,1,0,with_experienced_coauthor
AFZ002467,Guillermo,Calvo,1976,1,0,0,0,solo
AFZ009383,Sajal,Lahiri,1976,1,0,0,0,solo
AFZ005986,L,Godfrey,1976,1,0,0,0,solo
AFZ005387,Rudolf,Freund,1956,1,0,0,0,solo
AFZ006807,Christopher,Harris,1985,1,0,0,0,solo
AFZ000545,A,Araujo,1977,1,1,0,1,only_with_other_new_coauthors
AFZ015081,Jose,Scheinkman,1977,1,1,0,1,only_with_other_new_coauthors
AFZ007160,Alan,Hess,1977,1,0,0,0,solo
AFZ002811,Hung,Chan,1977,1,1,0,1,only_with_other_new_coauthors
AFZ006936,Jack,Hayya,1977,1,1,0,1,only_with_other_new_coauthors
AFZ012723,Keith,Ord,1977,1,1,0,1,only_with_other_new_coauthors
AFZ016389,James,Steuert,1977,1,0,0,0,solo
AFZ006465,Faruk,Gul,1988,1,1,1,0,with_experienced_coauthor
AFZ014805,Tatsuyoshi,Saijo,1988,1,0,0,0,solo
AFZ012955,Lorenzo,Panattoni,1988,1,1,1,0,with_experienced_coauthor
AFZ016764,Kei,Takeuchi,1985,1,1,1,0,with_experienced_coauthor
AFZ009224,Kiyoshi,Kuga,1965,1,0,0,0,solo
AFZ008482,A,Kaufmann,1965,1,1,1,0,with_experienced_coauthor
AFZ013752,Gordon,Pye,1965,1,1,1,0,with_experienced_coauthor
AFZ009063,Samuel,Kotz,1965,1,1,1,0,with_experienced_coauthor
AFZ017204,Toshihisa,Toyoda,1974,1,0,0,0,solo
AFZ010708,Benoit,Mandelbrot,1961,1,0,0,0,solo
AFZ012569,H,Odeh,1961,1,1,1,0,with_experienced_coauthor
AFZ018443,G,Wit,1961,1,1,1,0,with_experienced_coauthor
AFZ013338,Ralph,Pfouts,1961,1,0,0,0,solo
AFZ009786,Wassily,Leontief,1961,2,0,0,0,solo
AFZ000048,Jaromir,Abrham,1961,1,0,0,0,solo
AFZ012319,Paul,Neurath,1961,1,1,1,0,with_experienced_coauthor
AFZ009272,Hans,Kunzi,1961,1,1,0,1,only_with_other_new_coauthors
AFZ017542,Andrew,Vazsonyi,1961,1,1,0,1,only_with_other_new_coauthors
AFZ001353,Claude,Berge,1961,1,1,1,0,with_experienced_coauthor
AFZ002479,Colin,Camerer,1988,1,1,0,1,only_with_other_new_coauthors
AFZ018082,Keith,Weigelt,1988,1,1,0,1,only_with_other_new_coauthors
AFZ012060,Keith,Murnighan,1982,1,1,1,0,with_experienced_coauthor
AFZ006732,LarsPeter,Hansen,1982,2,1,1,0,with_experienced_coauthor
AFZ016586,Robert,Summers,1965,1,0,0,0,solo
AFZ016251,T,Srinivasan,1965,1,0,0,0,solo
AFZ001799,V,Boltyanskii,1965,1,1,1,1,with_experienced_coauthor
AFZ005593,R,Gamkrelidze,1965,1,1,1,1,with_experienced_coauthor
AFZ011595,E,Mishchenko,1965,1,1,1,1,with_experienced_coauthor
AFZ013546,L,Pontryagin,1965,1,1,1,1,with_experienced_coauthor
AFZ017257,K,Trirogoff,1965,1,1,1,1,with_experienced_coauthor
AFZ000799,Michael,Bacharach,1965,1,1,1,1,with_experienced_coauthor
AFZ001108,John,Bates,1965,1,1,1,1,with_experienced_coauthor
AFZ002855,Hung-Po,Chao,1980,1,1,1,0,with_experienced_coauthor
AFZ015929,Steve,Smale,1980,1,0,0,0,solo
AFZ004049,Jonathan,Dickson,1980,1,0,0,0,solo
AFZ016651,Leif,Svensson,1980,1,1,1,0,with_experienced_coauthor
AFZ005619,Donald,Gantz,1980,1,0,0,0,solo
AFZ006270,Edward,Greenberg,1980,1,0,0,0,solo
AFZ007690,Hae-Shin,Hwang,1980,1,0,0,0,solo
AFZ007385,Bengt,Holmstrom,1979,1,0,0,0,solo
AFZ005513,Jaskold,Gabszewicz,1979,1,1,1,1,with_experienced_coauthor
AFZ004665,Homer,Erekson,1979,1,1,0,1,only_with_other_new_coauthors
AFZ016584,Howard,Sumka,1979,1,1,0,1,only_with_other_new_coauthors
AFZ018447,Ann,Witte,1979,1,1,0,1,only_with_other_new_coauthors
AFZ000430,Ronald,Anderson,1979,1,0,0,0,solo
AFZ007504,Howard,Howe,1979,1,1,1,0,with_experienced_coauthor
AFZ006631,Hubert,Halkin,1974,1,0,0,0,solo
AFZ015002,S,Sathe,1974,1,1,1,0,with_experienced_coauthor
AFZ000217,K,Akkina,1974,1,0,0,0,solo
AFZ003966,Meghnad,Desai,1974,1,0,0,0,solo
AFZ005903,Zachary,Gilstein,1983,1,1,1,0,with_experienced_coauthor
AFZ007846,Takatoshi,Ito,1980,1,0,0,0,solo
AFZ011953,John,Muellbauer,1980,1,0,0,0,solo
AFZ008740,Terrence,Kinal,1980,1,0,0,0,solo
AFZ006102,John,Goodman,1980,1,0,0,0,solo
AFZ007408,Chew,Hong,1983,1,0,0,0,solo
AFZ016802,Katsuto,Tanaka,1983,2,0,0,0,solo
AFZ008918,J,Koerts,1972,1,1,0,1,only_with_other_new_coauthors
AFZ016908,R,Teekens,1972,1,1,0,1,only_with_other_new_coauthors
AFZ005743,Hans,Genberg,1972,1,0,0,0,solo
AFZ004058,Egbert,Dierker,1972,1,1,0,1,only_with_other_new_coauthors
AFZ004059,Hildegard,Dierker,1972,1,1,0,1,only_with_other_new_coauthors
AFZ010682,Parthasaradhi,Mallela,1972,1,1,1,0,with_experienced_coauthor
AFZ010701,Miroslav,Manas,1972,1,0,0,0,solo
AFZ001267,David,Belsley,1972,1,0,0,0,solo
AFZ015338,Terry,Seaks,1972,1,0,0,0,solo
AFZ005626,James,Gapinski,1972,1,1,0,1,only_with_other_new_coauthors
AFZ009251,Krishna,Kumar,1972,1,1,0,1,only_with_other_new_coauthors
AFZ004546,Ibrahim,Elbadawi,1983,1,1,1,1,with_experienced_coauthor
AFZ016164,Geraldo,Souza,1983,1,1,1,1,with_experienced_coauthor
AFZ000023,Andrew,Abel,1983,1,0,0,0,solo
AFZ003541,John,Craven,1983,1,0,0,0,solo
AFZ003937,Michael,Denny,1983,1,1,1,0,with_experienced_coauthor
AFZ006183,Christian,Gourieroux,1980,3,1,1,1,with_experienced_coauthor
AFZ011714,Alain,Monfort,1980,3,1,1,1,with_experienced_coauthor
AFZ008529,Timothy,Kehoe,1980,1,0,0,0,solo
AFZ015407,Manimay,Sengupta,1980,1,0,0,0,solo
AFZ001628,Olivier,Blanchard,1980,1,1,0,1,only_with_other_new_coauthors
AFZ008281,Charles,Kahn,1980,1,1,0,1,only_with_other_new_coauthors
AFZ004267,Robert,Driskill,1980,1,1,0,1,only_with_other_new_coauthors
AFZ011072,Stephen,McCafferty,1980,1,1,0,1,only_with_other_new_coauthors
AFZ008581,Peter,Kennedy,1970,1,1,1,0,with_experienced_coauthor
AFZ005944,Fred,Glahe,1970,1,1,0,1,only_with_other_new_coauthors
AFZ007640,Jerry,Hunt,1970,1,1,0,1,only_with_other_new_coauthors
AFZ014183,David,Richardson,1970,1,0,0,0,solo
AFZ011149,Robert,McGillivray,1970,1,0,0,0,solo
AFZ010156,N,Lithwick,1970,1,1,0,1,only_with_other_new_coauthors
AFZ012828,Conrad,Ouellette,1970,1,1,0,1,only_with_other_new_coauthors
AFZ003671,Camilo,Dagum,1970,1,1,1,0,with_experienced_coauthor
AFZ000787,Andre,Babeau,1970,1,1,0,1,only_with_other_new_coauthors
AFZ003962,Pierre-Henri,Derycke,1970,1,1,0,1,only_with_other_new_coauthors
AFZ014895,J,Sandee,1970,1,1,0,1,only_with_other_new_coauthors
AFZ012205,Bertil,Naslund,1970,1,1,1,0,with_experienced_coauthor
AFZ009354,George,Lady,1983,1,0,0,0,solo
AFZ014722,Paul,Ruud,1983,1,0,0,0,solo
AFZ010574,Koichi,Maekawa,1983,1,0,0,0,solo
AFZ000587,Walter,Armbruster,1983,1,1,0,1,only_with_other_new_coauthors
AFZ001755,Werner,Boge,1983,1,1,0,1,only_with_other_new_coauthors
AFZ000377,Amin,Amershi,1983,1,1,0,1,only_with_other_new_coauthors
AFZ016435,Jan,Stoeckenius,1983,1,1,0,1,only_with_other_new_coauthors
AFZ001478,Truman,Bewley,1983,1,0,0,0,solo
AFZ013627,James,Powell,1983,1,0,0,0,solo
AFZ003552,Jacques,Cremer,1977,1,0,0,0,solo
AFZ007123,Ronald,Herman,1977,1,1,1,0,with_experienced_coauthor
AFZ008933,Elon,Kohlberg,1986,1,1,0,1,only_with_other_new_coauthors
AFZ011382,Jean-Francois,Mertens,1986,1,1,0,1,only_with_other_new_coauthors
AFZ008904,David,Kodde,1986,1,1,1,0,with_experienced_coauthor
AFZ014085,Greg,Reinsel,1979,1,0,0,0,solo
AFZ005227,Thomas,Fomby,1979,1,1,0,1,only_with_other_new_coauthors
AFZ007218,Carter,Hill,1979,1,1,0,1,only_with_other_new_coauthors
AFZ012312,George,Neumann,1981,1,1,1,0,with_experienced_coauthor
AFZ014168,George,Rhodes,1981,1,0,0,0,solo
AFZ004043,David,Dickey,1981,1,1,1,0,with_experienced_coauthor
AFZ001468,Roger,Betancourt,1981,1,1,1,0,with_experienced_coauthor
AFZ001389,Kenneth,Berk,1981,1,1,0,1,only_with_other_new_coauthors
AFZ016192,David,Spencer,1981,1,1,0,1,only_with_other_new_coauthors
AFZ013026,William,Parke,1982,1,0,0,0,solo
AFZ014643,Ariel,Rubinstein,1982,1,0,0,0,solo
AFZ003348,Denis,Conniffe,1982,1,0,0,0,solo
AFZ006673,James,Hamilton,1989,1,0,0,0,solo
AFZ000032,John,Abowd,1986,1,1,0,1,only_with_other_new_coauthors
AFZ002566,David,Card,1986,1,1,0,1,only_with_other_new_coauthors
AFZ001467,Helmut,Bester,1989,1,0,0,0,solo
AFZ005262,Robert,Forsythe,1982,1,1,1,1,with_experienced_coauthor
AFZ012921,Thomas,Palfrey,1982,1,1,1,1,with_experienced_coauthor
AFZ014570,Uriel,Rothblum,1982,1,1,1,0,with_experienced_coauthor
AFZ008400,Arie,Kapteyn,1982,1,1,0,1,only_with_other_new_coauthors
AFZ017959,Tom,Wansbeek,1982,1,1,0,1,only_with_other_new_coauthors
AFZ002179,James,Brown,1982,1,1,0,1,only_with_other_new_coauthors
AFZ014496,Harvey,Rosen,1982,1,1,0,1,only_with_other_new_coauthors
AFZ016098,Dieter,Sondermann,1982,1,0,0,0,solo
AFZ005505,Carl,Futia,1982,1,0,0,0,solo
AFZ016762,Shin-Ichi,Takekuma,1982,1,0,0,0,solo
AFZ012929,de,Palma,1985,1,1,1,1,with_experienced_coauthor
AFZ011205,Andrew,McLennan,1985,1,0,0,0,solo
AFZ001314,Jean-Pierre,Benoit,1985,1,1,0,1,only_with_other_new_coauthors
AFZ009151,Vijay,Krishna,1985,1,1,0,1,only_with_other_new_coauthors
AFZ009658,King-Tak,Lee,1977,1,0,0,0,solo
AFZ015011,Mark,Satterthwaite,1977,1,1,1,0,with_experienced_coauthor
AFZ004333,George,Duncan,1977,1,0,0,0,solo
AFZ008238,Woo,Jung,1977,1,1,0,1,only_with_other_new_coauthors
AFZ012475,Alfred,Norman,1977,1,1,0,1,only_with_other_new_coauthors
AFZ018434,David,Wise,1977,1,1,1,0,with_experienced_coauthor
AFZ016244,Frank,Srba,1977,1,1,1,0,with_experienced_coauthor
AFZ003531,Roger,Craine,1977,1,1,1,0,with_experienced_coauthor
AFZ017712,Xavier,Vives,1988,1,0,0,0,solo
AFZ010745,Marilyn,Manser,1988,1,1,0,1,only_with_other_new_coauthors
AFZ011126,Richard,McDonald,1988,1,1,0,1,only_with_other_new_coauthors
AFZ016293,Spencer,Star,1976,1,1,1,0,with_experienced_coauthor
AFZ009840,Anthony,Leung,1976,1,1,0,1,only_with_other_new_coauthors
AFZ017890,Ar-Young,Wang,1976,1,1,0,1,only_with_other_new_coauthors
AFZ004654,Mary,Epps,1976,1,1,0,1,only_with_other_new_coauthors
AFZ004655,Thomas,Epps,1976,1,1,0,1,only_with_other_new_coauthors
AFZ017373,Jan,Tymes,1976,1,1,0,1,only_with_other_new_coauthors
AFZ005705,Kenneth,Gaver,1976,1,1,1,0,with_experienced_coauthor
AFZ012841,A,Owen,1976,1,0,0,0,solo
AFZ000291,Beth,Allen,1981,1,0,0,0,solo
AFZ003447,Stephen,Cosslett,1981,1,0,0,0,solo
AFZ000851,Richard,Baillie,1981,1,0,0,0,solo
AFZ010534,Mark,Machina,1981,1,1,1,0,with_experienced_coauthor
AFZ017522,Hal,Varian,1982,1,0,0,0,solo
AFZ011459,Phillippe,Michel,1982,1,0,0,0,solo
AFZ009269,Naoto,Kunitomo,1982,1,1,1,0,with_experienced_coauthor
AFZ000536,Abbas,Arabmazar,1982,1,1,1,0,with_experienced_coauthor
AFZ009100,Walter,Kramer,1982,1,0,0,0,solo
AFZ017808,Grace,Wahba,1969,1,0,0,0,solo
AFZ009108,William,Krasker,1980,1,0,0,0,solo
AFZ011258,Rajnish,Mehra,1980,1,1,1,0,with_experienced_coauthor
AFZ005632,Steven,Garber,1980,1,1,0,1,only_with_other_new_coauthors
AFZ008830,Steven,Klepper,1980,1,1,0,1,only_with_other_new_coauthors
AFZ000919,Badi,Baltagi,1980,1,0,0,0,solo
AFZ014453,Paul,Romer,1986,1,0,0,0,solo
AFZ004334,Gregory,Duncan,1980,1,0,0,0,solo
AFZ005439,Roman,Frydman,1980,1,0,0,0,solo
AFZ000628,Zvi,Artstein,1980,1,0,0,0,solo
AFZ014327,Philip,Robins,1980,1,1,0,1,only_with_other_new_coauthors
AFZ017336,Nancy,Tuma,1980,1,1,0,1,only_with_other_new_coauthors
AFZ004173,David,Donaldson,1980,1,1,1,0,with_experienced_coauthor
AFZ010795,Roberto,Mariano,1972,1,0,0,0,solo
AFZ015036,Takamitsu,Sawa,1972,1,0,0,0,solo
AFZ006109,James,Goodnight,1972,1,1,1,0,with_experienced_coauthor
AFZ001890,Deb,Bose,1972,1,1,0,1,only_with_other_new_coauthors
AFZ001893,Sanjit,Bose,1972,1,1,0,1,only_with_other_new_coauthors
AFZ017388,Goetz,Uebe,1972,1,0,0,0,solo
AFZ001053,D,Bartholomew,1972,1,1,0,1,only_with_other_new_coauthors
AFZ016352,Josef,Steindl,1972,2,1,0,1,only_with_other_new_coauthors
AFZ007853,Peter,(Ivanescu),1972,1,1,1,1,with_experienced_coauthor
AFZ014655,Sergiu,Rudeanu,1972,1,1,1,1,with_experienced_coauthor
AFZ012126,Hans,Nachtkamp,1972,1,1,1,0,with_experienced_coauthor
AFZ007752,Selim,Ilkin,1972,5,1,0,1,only_with_other_new_coauthors
AFZ008685,Ahmet,Kilicbay,1972,1,1,0,1,only_with_other_new_coauthors
AFZ017397,Ilhan,Ugurel,1972,5,1,0,1,only_with_other_new_coauthors
AFZ000199,Sedat,Akalin,1972,1,1,0,1,only_with_other_new_coauthors
AFZ004102,Halil,Dirimtekin,1972,1,1,0,1,only_with_other_new_coauthors
AFZ002300,Tuncer,Bulutay,1972,1,1,0,1,only_with_other_new_coauthors
AFZ007647,Jerald,Hunter,1970,2,1,1,1,with_experienced_coauthor
AFZ012127,Ishag,Nadiri,1970,2,1,1,1,with_experienced_coauthor
AFZ001944,Roger,Bove,1970,1,0,0,0,solo
AFZ014542,James,Rosse,1970,1,0,0,0,solo
AFZ016659,P,Swamy,1970,1,0,0,0,solo
AFZ014255,Vidar,Ringstad,1970,1,1,1,0,with_experienced_coauthor
AFZ001258,Ivan,Bello,1970,1,1,1,1,with_experienced_coauthor
AFZ016016,George,Snedecor,1970,1,1,1,1,with_experienced_coauthor
AFZ018324,S,Wilks,1970,1,1,1,1,with_experienced_coauthor
AFZ014060,Helmut,Reichardt,1970,1,1,0,1,only_with_other_new_coauthors
AFZ014204,Peter,Richter,1970,1,1,0,1,only_with_other_new_coauthors
AFZ009611,Lucien,LeCam,1970,1,1,1,1,with_experienced_coauthor
AFZ010729,Nancy,Mann,1970,1,1,1,1,with_experienced_coauthor
AFZ010400,W,Lucas,1970,1,1,0,1,only_with_other_new_coauthors
AFZ012843,Guillermo,Owen,1970,1,1,0,1,only_with_other_new_coauthors
AFZ006033,Steven,Goldman,1964,1,1,1,0,with_experienced_coauthor
AFZ004085,George,DiNardo,1964,1,1,1,0,with_experienced_coauthor
AFZ004983,Zs,Ferge,1964,1,1,1,1,with_experienced_coauthor
AFZ009761,L,Lengyel,1964,1,1,1,1,with_experienced_coauthor
AFZ011652,M,Mod,1964,1,1,1,1,with_experienced_coauthor
AFZ016717,Gy,Szilagyi,1964,1,1,1,1,with_experienced_coauthor
AFZ005877,W,Gilbert,1964,1,1,1,0,with_experienced_coauthor
AFZ004510,Heinrich,Eichenberger,1964,1,1,1,0,with_experienced_coauthor
AFZ010944,William,Massy,1964,1,1,0,1,only_with_other_new_coauthors
AFZ013278,Edgar,Pessemier,1964,1,1,0,1,only_with_other_new_coauthors
AFZ005781,Ya,Gerchuk,1964,1,1,1,0,with_experienced_coauthor
AFZ002222,I,Bruk,1964,1,1,1,0,with_experienced_coauthor
AFZ006453,David,Guilkey,1975,1,0,0,0,solo
AFZ009693,Dennis,Leech,1975,1,0,0,0,solo
AFZ006904,Jerry,Hausman,1975,1,0,0,0,solo
AFZ016485,Robert,Strauss,1975,1,1,1,0,with_experienced_coauthor
AFZ000939,Rajiv,Banker,1988,1,1,0,1,only_with_other_new_coauthors
AFZ010627,Ajay,Maindiratta,1988,1,1,0,1,only_with_other_new_coauthors
AFZ000336,Raimund,Alt,1988,1,1,1,1,with_experienced_coauthor
AFZ013476,Werner,Ploberger,1988,1,1,1,1,with_experienced_coauthor
AFZ007391,Douglas,HoltzEakin,1988,1,1,1,0,with_experienced_coauthor
AFZ005571,Ronald,Gallant,1980,1,1,1,0,with_experienced_coauthor
AFZ004570,Donald,Elliott,1980,1,0,0,0,solo
AFZ014413,Jiri,Rohn,1980,1,0,0,0,solo
AFZ017679,Philippe,Vincke,1980,1,0,0,0,solo
AFZ018196,Guy,West,1986,1,0,0,0,solo
AFZ004858,George,Farkas,1986,1,1,1,1,with_experienced_coauthor
AFZ001924,M,Bouissou,1986,2,1,1,1,with_experienced_coauthor
AFZ016313,Bianca,Stavola,1986,1,0,0,0,solo
AFZ008149,Thomas,Johnson,1972,1,0,0,0,solo
AFZ006179,F,Gould,1972,1,1,0,1,only_with_other_new_coauthors
AFZ007920,Dwight,Jaffee,1972,1,1,1,0,with_experienced_coauthor
AFZ008881,Niels,Knudsen,1972,1,0,0,0,solo
AFZ012366,D,Nicholls,1972,1,1,1,0,with_experienced_coauthor
AFZ006339,Birgit,Grodal,1972,1,0,0,0,solo
AFZ010903,Bela,Martos,1972,1,1,1,0,with_experienced_coauthor
AFZ006452,Th,Guilbaud,1972,1,1,1,0,with_experienced_coauthor
AFZ009275,Robert,Kupperman,1972,1,1,0,1,only_with_other_new_coauthors
AFZ015966,Harvey,Smith,1972,1,1,0,1,only_with_other_new_coauthors
AFZ006838,Sergiu,Hart,1985,1,0,0,0,solo
AFZ014403,William,Rogerson,1985,1,0,0,0,solo
AFZ016724,Daniel,Szyld,1985,1,0,0,0,solo
AFZ006295,Allan,Gregory,1985,1,1,0,1,only_with_other_new_coauthors
AFZ017543,Michael,Veall,1985,1,1,0,1,only_with_other_new_coauthors
AFZ010162,Roderick,Little,1985,1,0,0,0,solo
AFZ012532,Douglas,Nychka,1987,1,1,1,0,with_experienced_coauthor
AFZ015931,Kenneth,Small,1987,1,0,0,0,solo
AFZ011771,John,Moore,1987,1,1,1,0,with_experienced_coauthor
AFZ007383,James,Holmes,1971,1,1,1,0,with_experienced_coauthor
AFZ017789,Walter,Wadycki,1971,1,1,1,0,with_experienced_coauthor
AFZ001649,Robert,Blattberg,1971,1,1,0,1,only_with_other_new_coauthors
AFZ014977,Thomas,Sargent,1971,1,1,0,1,only_with_other_new_coauthors
AFZ015216,Peter,Schonfeld,1971,1,0,0,0,solo
AFZ015821,Christopher,Sims,1971,1,0,0,0,solo
AFZ018908,Enrico,Zaghini,1971,1,0,0,0,solo
AFZ012662,Ingram,Olkin,1971,1,1,1,0,with_experienced_coauthor
AFZ004851,Rolf,Fare,1977,1,1,0,1,only_with_other_new_coauthors
AFZ015599,Ronald,Shephard,1977,1,1,0,1,only_with_other_new_coauthors
AFZ000743,Robert,Avery,1977,1,0,0,0,solo
AFZ002159,Bryan,Brown,1981,1,1,0,1,only_with_other_new_coauthors
AFZ010632,Shlomo,Maital,1981,1,1,0,1,only_with_other_new_coauthors
AFZ006277,William,Greene,1981,1,0,0,0,solo
AFZ008559,Christina,Kelton,1981,1,0,0,0,solo
AFZ017392,Yasuo,Uekawa,1971,1,0,0,0,solo
AFZ000110,S,Afriat,1971,1,0,0,0,solo
AFZ012185,G,Narasimham,1971,1,1,1,1,with_experienced_coauthor
AFZ005627,G,Garavale,1971,1,1,0,1,only_with_other_new_coauthors
AFZ017188,Domenico,Tosato,1971,1,1,0,1,only_with_other_new_coauthors
AFZ008267,Gopal,Kadekodi,1971,1,1,0,1,only_with_other_new_coauthors
AFZ014796,Gian,Sahota,1971,1,1,0,1,only_with_other_new_coauthors
AFZ015043,John,Scadding,1973,1,0,0,0,solo
AFZ014341,Stephen,Robinson,1973,1,0,0,0,solo
AFZ002721,Douglas,Caves,1982,1,1,1,1,with_experienced_coauthor
AFZ004064,Erwin,Diewert,1982,1,1,1,1,with_experienced_coauthor
AFZ010751,Ahsan,Mansur,1982,1,1,1,0,with_experienced_coauthor
AFZ002391,J,Butler,1982,1,1,0,1,only_with_other_new_coauthors
AFZ011664,Robert,Moffitt,1982,1,1,0,1,only_with_other_new_coauthors
AFZ006442,Roger,Guesnerie,1975,1,0,0,0,solo
AFZ004449,Noel,Edelson,1975,1,1,0,1,only_with_other_new_coauthors
AFZ007209,David,Hilderbrand,1975,1,1,0,1,only_with_other_new_coauthors
AFZ005116,Stanley,Fishe,1975,1,1,1,0,with_experienced_coauthor
AFZ012898,Adrian,Pagan,1975,1,0,0,0,solo
AFZ004280,Hilmar,Drygas,1975,1,0,0,0,solo
AFZ016897,William,Taylor,1976,1,0,0,0,solo
AFZ008652,Daniel,Khazzoom,1976,1,0,0,0,solo
AFZ007165,Donald,Hester,1976,1,0,0,0,solo
AFZ004582,Dennis,Ellis,1976,1,0,0,0,solo
AFZ005182,Stanley,Fletcher,1976,1,1,0,1,only_with_other_new_coauthors
AFZ008250,Richard,Just,1976,1,1,0,1,only_with_other_new_coauthors
AFZ006909,Arthur,Havenner,1976,1,0,0,0,solo
AFZ002290,Willem,Buiter,1984,1,0,0,0,solo
AFZ016290,David,Stapleton,1984,1,1,0,1,only_with_other_new_coauthors
AFZ018847,Douglas,Young,1984,1,1,0,1,only_with_other_new_coauthors
AFZ009097,Gerald,Kramer,1973,1,0,0,0,solo
AFZ018530,Myrna,Wooders,1984,1,1,0,1,only_with_other_new_coauthors
AFZ018924,William,Zame,1984,1,1,0,1,only_with_other_new_coauthors
AFZ015044,Allen,Scafuri,1984,1,1,0,1,only_with_other_new_coauthors
AFZ018736,Nicholas,Yannelis,1984,1,1,0,1,only_with_other_new_coauthors
AFZ015674,Anthony,Shorrocks,1984,1,0,0,0,solo
AFZ001852,Kim,Border,1984,1,0,0,0,solo
AFZ003667,Marcel,Dagenais,1969,1,0,0,0,solo
AFZ011150,James,McGilvray,1969,1,1,0,1,only_with_other_new_coauthors
AFZ015817,David,Simpson,1969,1,1,0,1,only_with_other_new_coauthors
AFZ002060,William,Breen,1969,1,1,1,0,with_experienced_coauthor
AFZ010906,Kanta,Marwah,1969,1,0,0,0,solo
AFZ005945,Harry,Glahn,1969,1,0,0,0,solo
AFZ012236,Thomas,Naylor,1969,1,1,0,1,only_with_other_new_coauthors
AFZ018191,Kenneth,Wertz,1969,1,1,0,1,only_with_other_new_coauthors
AFZ018522,Thomas,Wonnacott,1969,1,1,0,1,only_with_other_new_coauthors
AFZ008843,Teun,Kloeck,1969,1,1,1,0,with_experienced_coauthor
AFZ013891,Garey,Ramey,1987,1,1,1,0,with_experienced_coauthor
AFZ010624,George,Mailath,1987,1,0,0,0,solo
