author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ010593,Michael,Magill,1979,,10.2307/2951735,2,3,2 to 3,1981,1994,13
AFZ010596,Thierry,Magnac,2002,2001-2010,10.1111/j.1468-0262.2004.00556.x,1,2,1 to 2,2002,2004,2
AFZ010596,Thierry,Magnac,2002,2001-2010,10.1111/j.1467-937x.2008.00490.x,2,3,2 to 3,2004,2008,4
AFZ010596,Thierry,Magnac,2002,2001-2010,10.1111/j.1468-0262.2008.00857.x,3,4,3 to 4,2008,2008,0
AFZ010596,Thierry,Magnac,2002,2001-2010,10.3982/ecta7637,4,5,4 to 5,2008,2012,4
AFZ010596,Thierry,Magnac,2002,2001-2010,10.1093/restud/rdaf099,5,6,5 to 6,2012,2025,13
AFZ010624,George,Mailath,1987,1981-1990,10.2307/2937856,1,2,1 to 2,1987,1989,2
AFZ010624,George,Mailath,1987,1981-1990,10.2307/2298018,2,3,2 to 3,1989,1990,1
AFZ010624,George,Mailath,1987,1981-1990,10.2307/2951552,3,4,3 to 4,1990,1993,3
AFZ010624,George,Mailath,1987,1981-1990,10.2307/2951777,4,5,4 to 5,1993,1993,0
AFZ010624,George,Mailath,1987,1981-1990,10.1111/j.1468-0262.2008.00862.x,5,6,5 to 6,1993,2008,15
AFZ010624,George,Mailath,1987,1981-1990,10.1093/restud/rds047,6,7,6 to 7,2008,2012,4
AFZ010624,George,Mailath,1987,1981-1990,10.3982/ecta11183,7,8,7 to 8,2012,2014,2
AFZ010638,Mukul,Majumdar,1972,,10.2307/2296828,1,2,1 to 2,1972,1975,3
AFZ010638,Mukul,Majumdar,1972,,10.2307/2297233,2,3,2 to 3,1975,1976,1
AFZ010638,Mukul,Majumdar,1972,,10.2307/1912118,3,4,3 to 4,1976,1983,7
AFZ010638,Mukul,Majumdar,1972,,10.2307/2296961,4,5,4 to 5,1983,1983,0
AFZ010659,Semyon,Malamud,2009,2001-2010,10.3982/ecta8783,1,2,1 to 2,2009,2012,3
AFZ010662,James,Malcomson,1978,,10.2307/2297038,1,2,1 to 2,1978,1979,1
AFZ010662,James,Malcomson,1978,,10.2307/2297720,2,3,2 to 3,1979,1986,7
AFZ010676,E,Malinvaud,1953,,10.2307/2295944,1,2,1 to 2,1953,1961,8
AFZ010676,E,Malinvaud,1953,,10.2307/1909564,2,3,2 to 3,1961,1970,9
AFZ010677,Edmond,Malinvaud,1965,,10.2307/1910445,1,2,1 to 2,1965,1969,4
AFZ010677,Edmond,Malinvaud,1965,,10.2307/1911405,2,3,2 to 3,1969,1981,12
AFZ010682,Parthasaradhi,Mallela,1972,,10.2307/1914068,1,2,1 to 2,1972,1977,5
AFZ010688,Ulrike,Malmendier,2016,2011-2020,10.1257/aer.20140890,1,2,1 to 2,2016,2017,1
AFZ010688,Ulrike,Malmendier,2016,2011-2020,10.1257/aer.20190920,2,3,2 to 3,2017,2022,5
AFZ010698,Enno,Mammen,2005,2001-2010,10.1111/j.1468-0262.2007.00801.x,1,2,1 to 2,2005,2007,2
AFZ010708,Benoit,Mandelbrot,1961,,10.1086/258792,1,2,1 to 2,1961,1963,2
AFZ010714,Mihai,Manea,2010,2001-2010,10.1257/aer.101.5.2042,1,2,1 to 2,2010,2011,1
AFZ010714,Mihai,Manea,2010,2001-2010,10.3982/ecta19675,2,3,2 to 3,2011,2024,13
AFZ010714,Mihai,Manea,2010,2001-2010,10.1093/restud/rdaf053,3,4,3 to 4,2024,2025,1
AFZ010716,Alejandro,Manelli,1996,1991-2000,10.3982/ecta8025,1,2,1 to 2,1996,2010,14
AFZ010732,Alan,Manne,1957,,10.2307/1909238,1,2,1 to 2,1957,1970,13
AFZ010732,Alan,Manne,1957,,10.2307/1881823,2,3,2 to 3,1970,1974,4
AFZ010732,Alan,Manne,1957,,10.2307/2296371,3,4,3 to 4,1974,1974,0
AFZ010732,Alan,Manne,1957,,10.2307/1911924,4,5,4 to 5,1974,1980,6
AFZ010744,Elena,Manresa,2015,2011-2020,10.3982/ecta15722,1,2,1 to 2,2015,2019,4
AFZ010744,Elena,Manresa,2015,2011-2020,10.3982/ecta15238,2,3,2 to 3,2019,2022,3
AFZ010744,Elena,Manresa,2015,2011-2020,10.3982/ecta18707,3,4,3 to 4,2022,2023,1
AFZ010748,Charles,Manski,1977,,10.2307/1911991,1,2,1 to 2,1977,1983,6
AFZ010748,Charles,Manski,1977,,10.2307/1911278,2,3,2 to 3,1983,1987,4
AFZ010748,Charles,Manski,1977,,10.2307/1913240,3,4,3 to 4,1987,1987,0
AFZ010748,Charles,Manski,1977,,10.2307/2298123,4,5,4 to 5,1987,1993,6
AFZ010748,Charles,Manski,1977,,10.2307/2951627,5,6,5 to 6,1993,1995,2
AFZ010748,Charles,Manski,1977,,10.2307/2171738,6,7,6 to 7,1995,1997,2
AFZ010748,Charles,Manski,1977,,10.2307/2971730,7,8,7 to 8,1997,1997,0
AFZ010748,Charles,Manski,1977,,10.1111/1468-0262.00144,8,9,8 to 9,1997,2000,3
AFZ010748,Charles,Manski,1977,,10.1111/1468-0262.00294,9,10,9 to 10,2000,2002,2
AFZ010748,Charles,Manski,1977,,10.1111/0034-6527.00291,10,11,10 to 11,2002,2004,2
AFZ010748,Charles,Manski,1977,,10.1111/j.1468-0262.2004.00530.x,11,12,11 to 12,2004,2004,0
AFZ010748,Charles,Manski,1977,,10.1111/j.1468-0262.2004.00555.x,12,13,12 to 13,2004,2004,0
AFZ010748,Charles,Manski,1977,,10.1093/restud/rdx005,13,14,13 to 14,2004,2017,13
AFZ010748,Charles,Manski,1977,,10.3982/ecta17985,14,15,14 to 15,2017,2021,4
AFZ010759,Paola,Manzini,2014,2011-2020,10.3982/ecta16382,1,2,1 to 2,2014,2020,6
AFZ010759,Paola,Manzini,2014,2011-2020,10.1086/721734,2,3,2 to 3,2020,2022,2
AFZ010767,Albert,Marcet,1989,1981-1990,10.2307/2297873,1,2,1 to 2,1989,1994,5
AFZ010767,Albert,Marcet,1989,1981-1990,10.1257/000282803322655400,2,3,2 to 3,1994,2003,9
AFZ010767,Albert,Marcet,1989,1981-1990,10.3982/ecta9902,3,4,3 to 4,2003,2019,16
AFZ010792,Julius,Margolis,1950,,10.1086/257531,1,2,1 to 2,1950,1954,4
AFZ010795,Roberto,Mariano,1972,,10.2307/1913884,1,2,1 to 2,1972,1973,1
AFZ010795,Roberto,Mariano,1972,,10.2307/1914091,2,3,2 to 3,1973,1973,0
AFZ010795,Roberto,Mariano,1972,,10.2307/1911223,3,4,3 to 4,1973,1977,4
AFZ010795,Roberto,Mariano,1972,,10.2307/1911492,4,5,4 to 5,1977,1984,7
AFZ010798,Ramon,Marimon,1993,1991-2000,10.3982/ecta9902,1,2,1 to 2,1993,2019,26
AFZ010802,Massimo,Marinacci,2003,2001-2010,10.1093/restud/rds006,1,2,1 to 2,2003,2012,9
AFZ010802,Massimo,Marinacci,2003,2001-2010,10.3982/ecta9678,2,3,2 to 3,2012,2013,1
AFZ010802,Massimo,Marinacci,2003,2001-2010,10.1257/aer.20130930,3,4,3 to 4,2013,2015,2
AFZ010802,Massimo,Marinacci,2003,2001-2010,10.1093/restud/rdac046,4,5,4 to 5,2015,2022,7
AFZ010802,Massimo,Marinacci,2003,2001-2010,10.1093/restud/rdaf046,5,6,5 to 6,2022,2025,3
AFZ010810,Marco,Mariotti,1999,1991-2000,10.3982/ecta10575,1,2,1 to 2,1999,2014,15
AFZ010810,Marco,Mariotti,1999,1991-2000,10.3982/ecta16382,2,3,2 to 3,2014,2020,6
AFZ010810,Marco,Mariotti,1999,1991-2000,10.1086/721734,3,4,3 to 4,2020,2022,2
AFZ010812,Thomas,Mariotti,2000,1991-2000,10.3982/ecta8665,1,2,1 to 2,2000,2011,11
AFZ010842,Robin,Marris,1954,,10.2307/2296119,1,2,1 to 2,1954,1957,3
AFZ010845,Thomas,Marschak,1959,,10.2307/1905312,1,2,1 to 2,1959,1960,1
AFZ010845,Thomas,Marschak,1959,,10.1086/258691,2,3,2 to 3,1960,1962,2
AFZ010845,Thomas,Marschak,1959,,10.2307/1879600,3,4,3 to 4,1962,1968,6
AFZ010845,Thomas,Marschak,1959,,10.2307/1885999,4,5,4 to 5,1968,1978,10
AFZ010853,Robert,Marshall,1986,1981-1990,10.2307/2297610,1,2,1 to 2,1986,1986,0
AFZ010916,Yusufcan,Masatlioglu,2020,2011-2020,10.1257/aer.20171474,1,2,1 to 2,2020,2023,3
AFZ010919,Andreu,MasColell,1972,,10.2307/1911539,1,2,1 to 2,1972,1976,4
AFZ010919,Andreu,MasColell,1972,,10.2307/2297089,2,3,2 to 3,1976,1978,2
AFZ010919,Andreu,MasColell,1972,,10.2307/1912321,3,4,3 to 4,1978,1986,8
AFZ010919,Andreu,MasColell,1972,,10.2307/1911054,4,5,4 to 5,1986,1989,3
AFZ010919,Andreu,MasColell,1972,,10.2307/2298127,5,6,5 to 6,1989,1993,4
AFZ010919,Andreu,MasColell,1972,,10.2307/2951731,6,7,6 to 7,1993,1994,1
AFZ010919,Andreu,MasColell,1972,,10.2307/2171787,7,8,7 to 8,1994,1996,2
AFZ010919,Andreu,MasColell,1972,,10.1111/1468-0262.00153,8,9,8 to 9,1996,2000,4
AFZ010919,Andreu,Mas-Colell,1972,,10.1257/000282803322655581,9,10,9 to 10,2000,2003,3
AFZ010925,Eric,Maskin,1980,,10.2307/2296963,1,2,1 to 2,1980,1983,3
AFZ010925,Eric,Maskin,1980,,10.2307/1911307,2,3,2 to 3,1983,1986,3
AFZ010925,Eric,Maskin,1980,,10.2307/2297588,3,4,3 to 4,1986,1986,0
AFZ010925,Eric,Maskin,1980,,10.2307/2297589,4,5,4 to 5,1986,1986,0
AFZ010925,Eric,Maskin,1980,,10.2307/2297591,5,6,5 to 6,1986,1986,0
AFZ010925,Eric,Maskin,1980,,10.2307/2298086,6,7,6 to 7,1986,1990,4
AFZ010925,Eric,Maskin,1980,,10.2307/2951505,7,8,7 to 8,1990,1994,4
AFZ010925,Eric,Maskin,1980,,10.1111/1467-937x.00138,8,9,8 to 9,1994,2000,6
AFZ010937,Benton,Massell,1967,,10.2307/1883084,1,2,1 to 2,1967,1969,2
AFZ010946,Matthew,Masten,2017,2011-2020,10.3982/ecta14481,1,2,1 to 2,2017,2018,1
AFZ010946,Matthew,Masten,2017,2011-2020,10.3982/ecta17969,2,3,2 to 3,2018,2021,3
AFZ010946,Matthew,Masten,2017,2011-2020,10.1257/aer.20230242,3,4,3 to 4,2021,2026,5
AFZ010954,Filip,Matejka,2016,2011-2020,10.3982/ecta13636,1,2,1 to 2,2016,2017,1
AFZ010954,Filip,Matejka,2016,2011-2020,10.1093/restud/rdz011,2,3,2 to 3,2017,2019,2
AFZ010966,P,Mathur,1964,,10.2307/1913360,1,2,1 to 2,1964,1971,7
AFZ010981,Akihiko,Matsui,1991,1991-2000,10.2307/2171745,1,2,1 to 2,1991,1997,6
AFZ010985,Hitoshi,Matsushima,1992,1991-2000,10.2307/2951536,1,2,1 to 2,1992,1992,0
AFZ010985,Hitoshi,Matsushima,1992,1991-2000,10.1111/j.1468-0262.2004.00513.x,2,3,2 to 3,1992,2004,12
AFZ010993,Steven,Matthews,1980,,10.2307/2296944,1,2,1 to 2,1980,1980,0
AFZ010993,Steven,Matthews,1980,,10.2307/1913245,2,3,2 to 3,1980,1987,7
AFZ010993,Steven,Matthews,1980,,10.2307/2937851,3,4,3 to 4,1987,1989,2
AFZ010993,Steven,Matthews,1980,,10.2307/2298126,4,5,4 to 5,1989,1993,4
AFZ011006,Rosa,Matzkin,1991,1991-2000,10.2307/2951596,1,2,1 to 2,1991,1992,1
AFZ011006,Rosa,Matzkin,1991,1991-2000,10.2307/2171830,2,3,2 to 3,1992,1996,4
AFZ011006,Rosa,Matzkin,1991,1991-2000,10.1111/1468-0262.00452,3,4,3 to 4,1996,2003,7
AFZ011006,Rosa,Matzkin,1991,1991-2000,10.1111/j.1468-0262.2005.00609.x,4,5,4 to 5,2003,2005,2
AFZ011006,Rosa,Matzkin,1991,1991-2000,10.3982/ecta5940,5,6,5 to 6,2005,2008,3
AFZ011006,Rosa,Matzkin,1991,1991-2000,10.3982/ecta6388,6,7,6 to 7,2008,2010,2
AFZ011006,Rosa,Matzkin,1991,1991-2000,10.1257/aer.103.3.563,7,8,7 to 8,2010,2013,3
AFZ011006,Rosa,Matzkin,1991,1991-2000,10.3982/ecta9348,8,9,8 to 9,2013,2015,2
AFZ011014,Eric,Maurin,2008,2001-2010,10.3982/ecta7637,1,2,1 to 2,2008,2012,4
AFZ011014,Eric,Maurin,2008,2001-2010,10.1093/restud/rdt027,2,3,2 to 3,2012,2013,1
AFZ011018,Sophocles,Mavroeidis,2012,2011-2020,10.3982/ecta9612,1,2,1 to 2,2012,2014,2
AFZ011018,Sophocles,Mavroeidis,2012,2011-2020,10.3982/ecta17388,2,3,2 to 3,2014,2021,7
AFZ011024,Kenneth,May,1953,,10.2307/1907603,1,2,1 to 2,1953,1958,5
AFZ011024,Kenneth,May,1953,,10.2307/1909457,2,3,2 to 3,1958,1959,1
AFZ011036,Thomas,Mayer,1962,,10.1086/258963,1,2,1 to 2,1962,1964,2
AFZ011065,David,McAdams,2003,2001-2010,10.1257/000282807780323389; 10.1257/aer.97.1.260,1,2,1 to 2,2003,2007,4
AFZ011066,Preston,McAfee,1988,1981-1990,10.2307/2937852,1,2,1 to 2,1988,1989,1
AFZ011077,Bennett,McCallum,1970,,10.2307/1912970,1,2,1 to 2,1970,1972,2
AFZ011077,Bennett,McCallum,1970,,10.2307/1913378,2,3,2 to 3,1972,1973,1
AFZ011077,Bennett,McCallum,1970,,10.1086/260739,3,4,3 to 4,1973,1979,6
AFZ011124,James,McDonald,1972,,10.2307/1913883,1,2,1 to 2,1972,1973,1
AFZ011124,James,McDonald,1972,,10.2307/1911689,2,3,2 to 3,1973,1977,4
AFZ011124,James,McDonald,1972,,10.2307/1914015,3,4,3 to 4,1977,1979,2
AFZ011140,Daniel,McFadden,1963,,10.2307/1910997,1,2,1 to 2,1963,1984,21
AFZ011140,Daniel,McFadden,1963,,10.2307/1913621,2,3,2 to 3,1984,1989,5
AFZ011140,Daniel,McFadden,1963,,10.2307/2999576,3,4,3 to 4,1989,1998,9
AFZ011140,Daniel,McFadden,1963,,10.1257/aer.91.3.351,4,5,4 to 5,1998,2001,3
AFZ011171,James,McIntosh,1975,,10.2307/2297344,1,2,1 to 2,1975,1978,3
AFZ011181,Richard,McKelvey,1982,1981-1990,10.2307/1911036,1,2,1 to 2,1982,1987,5
AFZ011181,Richard,McKelvey,1982,1981-1990,10.2307/2938318,2,3,2 to 3,1987,1990,3
AFZ011181,Richard,McKelvey,1982,1981-1990,10.2307/2951567,3,4,3 to 4,1990,1992,2
AFZ011181,Richard,McKelvey,1982,1981-1990,10.1111/j.1467-937x.2007.00438.x,4,5,4 to 5,1992,2007,15
AFZ011185,David,McKenzie,2008,2001-2010,10.1093/restud/rdab005,1,2,1 to 2,2008,2021,13
AFZ011185,David,McKenzie,2008,2001-2010,10.3982/ecta21567,2,3,2 to 3,2021,2025,4
AFZ011187,Lionel,McKenzie,1950,,10.2307/2295770,1,2,1 to 2,1950,1953,3
AFZ011187,Lionel,McKenzie,1950,,10.2307/2296152,2,3,2 to 3,1953,1955,2
AFZ011187,Lionel,McKenzie,1950,,10.2307/2296067,3,4,3 to 4,1955,1957,2
AFZ011187,Lionel,McKenzie,1950,,10.2307/1910134,4,5,4 to 5,1957,1960,3
AFZ011187,Lionel,McKenzie,1950,,10.2307/1910955,5,6,5 to 6,1960,1963,3
AFZ011187,Lionel,McKenzie,1950,,10.2307/2296317,6,7,6 to 7,1963,1963,0
AFZ011187,Lionel,McKenzie,1950,,10.2307/1912505,7,8,7 to 8,1963,1981,18
AFZ011205,Andrew,McLennan,1985,1981-1990,10.2307/2938373,1,2,1 to 2,1985,1991,6
AFZ011205,Andrew,McLennan,1985,1981-1990,10.2307/2951731,2,3,2 to 3,1991,1994,3
AFZ011205,Andrew,McLennan,1985,1981-1990,10.1111/1468-0262.00198,3,4,3 to 4,1994,2001,7
AFZ011205,Andrew,McLennan,1985,1981-1990,10.1111/j.1468-0262.2005.00567.x,4,5,4 to 5,2001,2004,3
AFZ011205,Andrew,McLennan,1985,1981-1990,10.3982/ecta8949,5,6,5 to 6,2004,2011,7
AFZ011213,Maurice,McManus,1954,,10.2307/1907624,1,2,1 to 2,1954,1958,4
AFZ011213,Maurice,McManus,1954,,10.2307/2296207,2,3,2 to 3,1958,1958,0
AFZ011213,M,McManus,1954,,10.2307/2295812,3,4,3 to 4,1958,1963,5
AFZ011213,M,McManus,1954,,10.2307/2296680,4,5,4 to 5,1963,1967,4
AFZ011218,John,McMillan,1989,1981-1990,10.1257/000282803321946949,1,2,1 to 2,1989,2003,14
AFZ011240,Nour,Meddahi,2004,2001-2010,10.3982/ecta5971,1,2,1 to 2,2004,2008,4
AFZ011253,Costas,Meghir,1996,1991-2000,10.1111/j.1468-0262.2004.00476.x,1,2,1 to 2,1996,2003,7
AFZ011253,C,Meghir,1996,1991-2000,10.3982/ecta5317,2,3,2 to 3,2003,2008,5
AFZ011253,Costas,Meghir,1996,1991-2000,10.1093/restud/rdr015,3,4,3 to 4,2008,2011,3
AFZ011265,F,Mehta,1982,1981-1990,10.2307/1912289,1,2,1 to 2,1982,1983,1
AFZ011277,Stephan,Meier,2006,2001-2010,10.1257/aer.20140481,1,2,1 to 2,2006,2016,10
AFZ011299,Angelo,Melino,1978,,10.2307/2297148,1,2,1 to 2,1978,1982,4
AFZ011306,B,Mellon,1952,,10.2307/1907542,1,2,1 to 2,1952,1954,2
AFZ011306,B,Mellon,1952,,10.2307/1910387,2,3,2 to 3,1954,1955,1
AFZ011344,Gunter,Menges,1960,,10.2307/1910002,1,2,1 to 2,1960,1963,3
AFZ011357,Konrad,Menzel,2015,2011-2020,10.3982/ecta12299,1,2,1 to 2,2015,2015,0
AFZ011357,Konrad,Menzel,2015,2011-2020,10.3982/ecta15383,2,3,2 to 3,2015,2021,6
AFZ011375,Antonio,Merlo,1995,1991-2000,10.1086/262067,1,2,1 to 2,1995,1997,2
AFZ011375,Antonio,Merlo,1995,1991-2000,10.3982/ecta9167,2,3,2 to 3,1997,2012,15
AFZ011375,Antonio,Merlo,1995,1991-2000,10.1093/restud/rdw046,3,4,3 to 4,2012,2016,4
AFZ011403,Robert,Metcalfe,2019,2011-2020,10.1257/aer.20180441,1,2,1 to 2,2019,2021,2
AFZ011403,Robert,Metcalfe,2019,2011-2020,10.1257/aer.20190433,2,3,2 to 3,2021,2022,1
AFZ011403,Robert,Metcalfe,2019,2011-2020,10.1093/restud/rdag012,3,4,3 to 4,2022,2026,4
AFZ011419,John,Meyer,1955,,10.1086/258016,1,2,1 to 2,1955,1958,3
AFZ011424,Robert,Meyer,1974,,10.2307/1912112,1,2,1 to 2,1974,1981,7
AFZ011439,Jianjun,Miao,2016,2011-2020,10.3982/ecta18086,1,2,1 to 2,2016,2022,6
AFZ011459,Philippe,Michel,1982,1981-1990,10.2307/2297581,1,2,1 to 2,1982,1988,6
AFZ011459,Philippe,Michel,1982,1981-1990,10.2307/2938197,2,3,2 to 3,1988,1990,2
AFZ011459,Philippe,Michel,1982,1981-1990,10.2307/2951661,3,4,3 to 4,1990,1994,4
AFZ011474,Konrad,Mierendorff,2022,,10.1257/aer.20221149,1,2,1 to 2,2022,2024,2
AFZ011480,Edward,Miguel,2004,2001-2010,10.1093/qje/qjq010,1,2,1 to 2,2004,2011,7
AFZ011480,Edward,Miguel,2004,2001-2010,10.1093/qje/qje027,2,3,2 to 3,2011,2012,1
AFZ011480,Edward,Miguel,2004,2001-2010,10.1257/aer.20221650,3,4,3 to 4,2012,2025,13
AFZ011493,Anna,Mikusheva,2007,2001-2010,10.3982/ecta9371,1,2,1 to 2,2007,2012,5
AFZ011493,Anna,Mikusheva,2007,2001-2010,10.1257/aer.104.5.195,2,3,2 to 3,2012,2014,2
AFZ011493,Anna,Mikusheva,2007,2001-2010,10.3982/ecta12030,3,4,3 to 4,2014,2016,2
AFZ011493,Anna,Mikusheva,2007,2001-2010,10.3982/ecta12868,4,5,4 to 5,2016,2016,0
AFZ011493,Anna,Mikusheva,2007,2001-2010,10.1093/restud/rdab097,5,6,5 to 6,2016,2021,5
AFZ011493,Anna,Mikusheva,2007,2001-2010,10.3982/ecta18678,6,7,6 to 7,2021,2022,1
AFZ011503,Paul,Milgrom,1979,,10.2307/1913238,1,2,1 to 2,1979,1987,8
AFZ011503,Paul,Milgrom,1979,,10.2307/2938316,2,3,2 to 3,1987,1990,3
AFZ011503,Paul,Milgrom,1979,,10.1086/261948,3,4,3 to 4,1990,1994,4
AFZ011503,Paul,Milgrom,1979,,10.2307/2951479,4,5,4 to 5,1994,1994,0
AFZ011503,Paul,Milgrom,1979,,10.1111/1468-0262.00296,5,6,5 to 6,1994,2002,8
AFZ011503,Paul,Milgrom,1979,,10.1257/0002828054825466,6,7,6 to 7,2002,2005,3
AFZ011503,Paul,Milgrom,1979,,10.1257/aer.103.2.585,7,8,7 to 8,2005,2013,8
AFZ011503,Paul,Milgrom,1979,,10.3982/ecta12536,8,9,8 to 9,2013,2018,5
AFZ011503,Paul,Milgrom,1979,,10.3982/ecta19559,9,10,9 to 10,2018,2023,5
AFZ011503,Paul,Milgrom,1979,,10.1093/restud/rdaf067,10,11,10 to 11,2023,2025,2
AFZ011513,David,Miller,2013,2011-2020,10.1257/aer.20130768,1,2,1 to 2,2013,2016,3
AFZ011513,David,Miller,2013,2011-2020,10.1257/aer.20180427,2,3,2 to 3,2016,2020,4
AFZ011521,Joshua,Miller,2013,2011-2020,10.3982/ecta14943,1,2,1 to 2,2013,2018,5
AFZ011531,Robert,Miller,1993,1991-2000,10.1111/1467-937x.00035,1,2,1 to 2,1993,1998,5
AFZ011531,Robert,Miller,1993,1991-2000,10.3982/ecta7743,2,3,2 to 3,1998,2011,13
AFZ011531,Robert,Miller,1993,1991-2000,10.1093/restud/rdv004,3,4,3 to 4,2011,2015,4
AFZ011531,Robert,Miller,1993,1991-2000,10.3982/ecta11020,4,5,4 to 5,2015,2015,0
AFZ011534,Ross,Miller,1977,,10.2307/1912657,1,2,1 to 2,1977,1985,8
AFZ011575,Gerard,Miquel,2010,2001-2010,10.1257/aer.102.4.1279,1,2,1 to 2,2010,2012,2
AFZ011576,Pedro,Mira,2002,2001-2010,10.1111/j.1468-0262.2007.00731.x,1,2,1 to 2,2002,2007,5
AFZ011586,Leonard,Mirman,1977,,10.2307/2296884,1,2,1 to 2,1977,1981,4
AFZ011590,James,Mirrlees,1962,,10.2307/2296573,1,2,1 to 2,1962,1967,5
AFZ011590,James,Mirrlees,1962,,10.2307/2296343,2,3,2 to 3,1967,1969,2
AFZ011590,James,Mirrlees,1962,,10.2307/2296847,3,4,3 to 4,1969,1975,6
AFZ011594,E,Mishan,1958,,10.2307/2296306,1,2,1 to 2,1958,1962,4
AFZ011596,Frederic,Mishkin,1979,,10.1086/261038,1,2,1 to 2,1979,1982,3
AFZ011596,Frederic,Mishkin,1979,,10.2307/1912638,2,3,2 to 3,1982,1982,0
AFZ011602,Sanjog,Misra,2021,,10.1086/720793,1,2,1 to 2,2021,2022,1
AFZ011623,Tapan,Mitra,1981,1981-1990,10.2307/2297203,1,2,1 to 2,1981,1981,0
AFZ011623,Tapan,Mitra,1981,1981-1990,10.2307/2296961,2,3,2 to 3,1981,1983,2
AFZ011623,Tapan,Mitra,1981,1981-1990,10.1111/1468-0262.00023,3,4,3 to 4,1983,1999,16
AFZ011623,Tapan,Mitra,1981,1981-1990,10.1111/1468-0262.00458,4,5,4 to 5,1999,2003,4
AFZ011639,Grayham,Mizon,1974,,10.2307/1914069,1,2,1 to 2,1974,1977,3
AFZ011639,Grayham,Mizon,1974,,10.2307/2297102,2,3,2 to 3,1977,1980,3
AFZ011639,Grayham,Mizon,1974,,10.1093/restud/50.4.583,3,4,3 to 4,1980,1983,3
AFZ011639,Grayham,Mizon,1974,,10.2307/1911313,4,5,4 to 5,1983,1986,3
AFZ011639,Grayham,Mizon,1974,,10.2307/1911060,5,6,5 to 6,1986,1989,3
AFZ011656,Franco,Modigliani,1958,,10.2307/2974425,1,2,1 to 2,1958,1966,8
AFZ011656,Franco,Modigliani,1958,,10.2307/2296648,2,3,2 to 3,1966,1973,7
AFZ011662,Paul,Moeseke,1969,,10.2307/1911794,1,2,1 to 2,1969,1974,5
AFZ011662,Paul,Moeseke,1969,,10.2307/2296607,2,3,2 to 3,1974,1976,2
AFZ011664,Robert,Moffitt,1982,1981-1990,10.1086/261586,1,2,1 to 2,1982,1988,6
AFZ011664,Robert,Moffitt,1982,1981-1990,10.2307/1912560,2,3,2 to 3,1988,1989,1
AFZ011667,Magne,Mogstad,2016,2011-2020,10.1086/692712,1,2,1 to 2,2016,2017,1
AFZ011667,Magne,Mogstad,2016,2011-2020,10.3982/ecta15463,2,3,2 to 3,2017,2018,1
AFZ011667,Magne,Mogstad,2016,2011-2020,10.1257/aer.20190221,3,4,3 to 4,2018,2021,3
AFZ011667,Magne,Mogstad,2016,2011-2020,10.1093/restud/rdad006,4,5,4 to 5,2021,2023,2
AFZ011667,Magne,Mogstad,2016,2011-2020,10.1093/restud/rdad082,5,6,5 to 6,2023,2023,0
AFZ011667,Magne,Mogstad,2016,2011-2020,10.1093/restud/rdag003,6,7,6 to 7,2023,2026,3
AFZ011667,Magne,Mogstad,2016,2011-2020,10.1093/restud/rdag029,7,8,7 to 8,2026,2026,0
AFZ011688,Benny,Moldovanu,1995,1991-2000,10.1111/j.1467-937x.2008.00517.x,1,2,1 to 2,1995,2008,13
AFZ011688,Benny,Moldovanu,1995,1991-2000,10.3982/ecta10592,2,3,2 to 3,2008,2013,5
AFZ011688,Benny,Moldovanu,1995,1991-2000,10.3982/ecta18312,3,4,3 to 4,2013,2021,8
AFZ011691,Francesca,Molinari,2008,2001-2010,10.3982/ecta8680,1,2,1 to 2,2008,2011,3
AFZ011691,Francesca,Molinari,2008,2001-2010,10.1257/aer.103.3.580,2,3,2 to 3,2011,2013,2
AFZ011691,Francesca,Molinari,2008,2001-2010,10.3982/ecta14075,3,4,3 to 4,2013,2019,6
AFZ011691,Francesca,Molinari,2008,2001-2010,10.3982/ecta17448,4,5,4 to 5,2019,2021,2
AFZ011709,Dov,Monderer,1996,1991-2000,10.3982/ecta8882,1,2,1 to 2,1996,2010,14
AFZ011714,Alain,Monfort,1980,,10.2307/1912172,1,2,1 to 2,1980,1980,0
AFZ011714,Alain,Monfort,1980,,10.2307/1913130,2,3,2 to 3,1980,1980,0
AFZ011714,Alain,Monfort,1980,,10.2307/2297197,3,4,3 to 4,1980,1981,1
AFZ011714,Alain,Monfort,1980,,10.2307/1912529,4,5,4 to 5,1981,1982,1
AFZ011714,Alain,Monfort,1980,,10.2307/1912635,5,6,5 to 6,1982,1982,0
AFZ011714,Alain,Monfort,1980,,10.2307/1913471,6,7,6 to 7,1982,1984,2
AFZ011714,Alain,Monfort,1980,,10.2307/1913472,7,8,7 to 8,1984,1984,0
AFZ011714,Alain,Monfort,1980,,10.2307/1912578,8,9,8 to 9,1984,1989,5
AFZ011714,Alain,Monfort,1980,,10.1093/restud/rdz028,9,10,9 to 10,1989,2019,30
AFZ011714,Alain,Monfort,1980,,10.3982/ecta14727,10,11,10 to 11,2019,2019,0
AFZ011739,John,Montias,1961,,10.2307/2296304,1,2,1 to 2,1961,1962,1
AFZ011739,John,Montias,1961,,10.2307/1910969,2,3,2 to 3,1962,1963,1
AFZ011750,Hyungsik,Moon,1999,1991-2000,10.1111/j.1468-0262.2004.00498.x,1,2,1 to 2,1999,2004,5
