author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ015737,Michael,Siemer,2016,1,1,1,1,with_experienced_coauthor
AFZ003938,Robert,Dent,2016,1,1,0,1,only_with_other_new_coauthors
AFZ008412,Fatih,Karahan,2016,1,1,0,1,only_with_other_new_coauthors
AFZ013731,Benjamin,Pugsley,2016,1,1,0,1,only_with_other_new_coauthors
AFZ014793,Aysegul,Sahin,2016,1,1,0,1,only_with_other_new_coauthors
AFZ017233,Daniel,Treisman,2016,1,0,0,0,solo
AFZ004935,Robin,Feldman,2016,1,1,0,1,only_with_other_new_coauthors
AFZ009752,Mark,Lemley,2016,1,1,0,1,only_with_other_new_coauthors
AFZ009655,Kenneth,Lee,2016,1,1,1,1,with_experienced_coauthor
AFZ011480,Edward,Miguel,2016,1,1,1,1,with_experienced_coauthor
AFZ002499,John,Campbell,2016,1,0,0,0,solo
AFZ005008,Ricardo,Fernholz,2017,1,1,0,1,only_with_other_new_coauthors
AFZ008889,Christoffer,Koch,2017,1,1,0,1,only_with_other_new_coauthors
AFZ010481,Elizabeth,Lyons,2017,1,1,0,1,only_with_other_new_coauthors
AFZ019009,Laurina,Zhang,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015320,Erin,Scott,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015689,Pian,Shu,2017,1,1,0,1,only_with_other_new_coauthors
AFZ002242,Kevin,Bryan,2017,1,1,0,1,only_with_other_new_coauthors
AFZ017082,Andras,Tilcsik,2017,1,1,0,1,only_with_other_new_coauthors
AFZ019084,Brooklynn,Zhu,2017,1,1,0,1,only_with_other_new_coauthors
AFZ016385,Scott,Stern,2017,1,1,1,0,with_experienced_coauthor
AFZ011958,Holger,Mueller,2017,1,1,0,1,only_with_other_new_coauthors
AFZ012830,Paige,Ouimet,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015789,Elena,Simintzi,2017,1,1,0,1,only_with_other_new_coauthors
AFZ011960,Steffen,Mueller,2017,1,1,0,1,only_with_other_new_coauthors
AFZ016330,Jens,Stegmaier,2017,1,1,0,1,only_with_other_new_coauthors
AFZ018796,Moises,Yi,2017,1,1,0,1,only_with_other_new_coauthors
AFZ003774,Wolfgang,Dauth,2017,1,1,0,1,only_with_other_new_coauthors
AFZ005076,Sebastian,Findeisen,2017,1,1,0,1,only_with_other_new_coauthors
AFZ016559,Jens,Suedekum,2017,1,1,0,1,only_with_other_new_coauthors
AFZ000144,Shantanu,Agrawal,2017,1,1,1,1,with_experienced_coauthor
AFZ018823,David,Yokum,2017,1,1,1,1,with_experienced_coauthor
AFZ009323,Margaret,Kyle,2017,1,1,1,0,with_experienced_coauthor
AFZ006526,Fatih,Guvenen,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015251,Sam,Schulhofer-Wohl,2017,1,1,0,1,only_with_other_new_coauthors
AFZ016104,Jae,Song,2017,1,1,0,1,only_with_other_new_coauthors
AFZ018818,Motohiro,Yogo,2017,1,1,0,1,only_with_other_new_coauthors
AFZ008471,Lawrence,Katz,2017,1,1,1,1,with_experienced_coauthor
AFZ013098,Christina,Patterson,2017,1,1,1,1,with_experienced_coauthor
AFZ005150,Anne,Fitzpatrick,2017,1,0,0,0,solo
AFZ004338,Paul,Dunlap,1970,1,1,0,1,only_with_other_new_coauthors
AFZ018100,Neil,Weiner,1963,1,0,0,0,solo
AFZ003391,W,Cooper,1951,1,0,0,0,solo
AFZ003060,John,Chiu,1968,1,1,0,1,only_with_other_new_coauthors
AFZ003376,David,Cooley,1968,1,1,0,1,only_with_other_new_coauthors
AFZ011722,Joseph,Monsen,1968,1,1,0,1,only_with_other_new_coauthors
AFZ010732,Alan,Manne,1951,1,0,0,0,solo
AFZ007610,William,Hughes,1962,1,0,0,0,solo
AFZ011142,David,McFarland,1962,1,1,0,1,only_with_other_new_coauthors
AFZ012683,Mancur,Olson,1962,1,1,0,1,only_with_other_new_coauthors
AFZ013430,Michael,Piore,1968,1,0,0,0,solo
AFZ012241,Walter,Neale,1964,1,0,0,0,solo
AFZ001874,Morris,Bornstein,1964,1,0,0,0,solo
AFZ000083,Walter,Adams,1966,1,1,1,0,with_experienced_coauthor
AFZ001267,David,Belsley,1966,1,1,1,1,with_experienced_coauthor
AFZ005011,Victor,Ferral,1966,1,1,1,1,with_experienced_coauthor
AFZ011606,Bridger,Mitchell,1966,1,1,1,1,with_experienced_coauthor
AFZ011380,William,Merrill,1966,1,1,0,1,only_with_other_new_coauthors
AFZ015186,Norman,Schneider,1966,1,1,0,1,only_with_other_new_coauthors
AFZ016667,Joseph,Swanson,1981,1,1,1,0,with_experienced_coauthor
AFZ018564,Gavin,Wright,1981,1,0,0,0,solo
AFZ006816,Richard,Harris,1981,1,0,0,0,solo
AFZ006281,Douglas,Greenley,1981,1,1,0,1,only_with_other_new_coauthors
AFZ017872,Richard,Walsh,1981,1,1,0,1,only_with_other_new_coauthors
AFZ018856,Robert,Young,1981,1,1,0,1,only_with_other_new_coauthors
AFZ017149,Robert,Tollison,1972,1,1,1,0,with_experienced_coauthor
AFZ000274,David,Alhadeff,1962,1,0,0,0,solo
AFZ016611,V,Sundararajan,1970,1,0,0,0,solo
AFZ016662,Peter,Swan,1970,1,0,0,0,solo
AFZ007389,Richard,Holton,1953,1,0,0,0,solo
AFZ006768,C,Harbury,1953,1,1,0,1,only_with_other_new_coauthors
AFZ013944,Leo,Raskind,1953,1,1,0,1,only_with_other_new_coauthors
AFZ014495,George,Rosen,1953,1,0,0,0,solo
AFZ014540,Stephen,Ross,1975,1,1,0,1,only_with_other_new_coauthors
AFZ017779,Michael,Wachter,1975,1,1,0,1,only_with_other_new_coauthors
AFZ015517,Carl,Shapiro,1983,1,0,0,0,solo
AFZ016405,Marion,Stewart,1983,1,0,0,0,solo
AFZ016070,Robert,Solo,1954,1,0,0,0,solo
AFZ016494,Paul,Streeten,1954,1,0,0,0,solo
AFZ002154,Henry,Broude,1954,1,0,0,0,solo
AFZ009504,Robert,Lanzillotti,1954,1,0,0,0,solo
AFZ002100,Andrew,Brimmer,1955,1,0,0,0,solo
AFZ002637,Sidney,Carroll,1972,1,0,0,0,solo
AFZ018208,Fred,Westfield,1955,1,0,0,0,solo
AFZ000855,Joe,Bain,1951,1,0,0,0,solo
AFZ017375,David,Tyndall,1951,1,0,0,0,solo
AFZ010733,Allan,Manne,1951,1,0,0,0,solo
AFZ007267,Albert,Hirschman,1968,1,0,0,0,solo
AFZ018160,Stanislaw,Wellisz,1957,1,0,0,0,solo
AFZ007250,Howard,Hines,1957,1,0,0,0,solo
AFZ003341,John,Conlisk,1979,1,1,0,1,only_with_other_new_coauthors
AFZ015932,Dennis,Smallwood,1979,1,1,0,1,only_with_other_new_coauthors
AFZ016566,Daniel,Suits,1979,1,0,0,0,solo
AFZ018365,Robert,Willig,1981,1,1,1,0,with_experienced_coauthor
AFZ009002,Raymond,Kopp,1981,1,0,0,0,solo
AFZ016354,Peter,Steiner,1952,1,0,0,0,solo
AFZ003574,John,Cross,1970,1,0,0,0,solo
AFZ003273,Arthur,Cole,1960,1,0,0,0,solo
AFZ018144,Jacob,Weissman,1960,1,0,0,0,solo
AFZ001216,Jack,Beebe,1977,1,0,0,0,solo
AFZ012842,Bruce,Owen,1977,1,1,0,1,only_with_other_new_coauthors
AFZ016188,Michael,Spence,1977,1,1,0,1,only_with_other_new_coauthors
AFZ003723,Robert,Dansby,1978,1,0,0,0,solo
AFZ005105,Dietrich,Fischer,1978,1,1,1,0,with_experienced_coauthor
AFZ010350,Glenn,Loury,1979,1,0,0,0,solo
AFZ008991,Anthony,Koo,1959,1,0,0,0,solo
AFZ012372,Howard,Nicholson,1958,1,0,0,0,solo
AFZ014339,Romney,Robinson,1961,1,0,0,0,solo
AFZ005449,Victor,Fuchs,1961,1,0,0,0,solo
AFZ006196,Henry,Grabowski,1987,1,1,1,0,with_experienced_coauthor
AFZ008182,Larry,Jones,1987,1,0,0,0,solo
AFZ006767,Frederick,Harbison,1956,1,0,0,0,solo
AFZ015559,John,Sheahan,1956,1,0,0,0,solo
AFZ001455,David,Besanko,1987,1,1,0,1,only_with_other_new_coauthors
AFZ004184,Shabtai,Donnenfeld,1987,1,1,0,1,only_with_other_new_coauthors
AFZ011101,Brian,McCormick,1959,1,0,0,0,solo
AFZ010746,Edwin,Mansfield,1958,1,1,0,1,only_with_other_new_coauthors
AFZ018091,Harold,Wein,1958,1,1,0,1,only_with_other_new_coauthors
AFZ011191,James,McKie,1960,1,0,0,0,solo
AFZ013355,Almarin,Phillips,1960,1,0,0,0,solo
AFZ010768,James,March,1956,1,1,1,0,with_experienced_coauthor
AFZ005100,Michael,Firth,1980,1,0,0,0,solo
AFZ012168,Takeo,Nakao,1980,1,0,0,0,solo
AFZ009684,Tom,Lee,1980,1,1,0,1,only_with_other_new_coauthors
AFZ018311,Louis,Wilde,1980,2,1,0,1,only_with_other_new_coauthors
AFZ018004,Michael,Waterson,1980,1,0,0,0,solo
AFZ016250,Padmanabhan,Srinagesh,1986,1,0,0,0,solo
AFZ007576,Glenn,Hubbard,1986,1,0,0,0,solo
AFZ005354,H,Frech,1987,1,1,0,1,only_with_other_new_coauthors
AFZ009687,William,Lee,1987,1,1,0,1,only_with_other_new_coauthors
AFZ011064,Alan,McAdams,1967,1,0,0,0,solo
AFZ004480,C,Efroymson,1955,1,0,0,0,solo
AFZ014965,Andre,Sapir,1980,1,0,0,0,solo
AFZ009930,Tracy,Lewis,1980,1,1,1,0,with_experienced_coauthor
AFZ017007,Stavros,Thomadakis,1982,1,0,0,0,solo
AFZ001859,Severin,Borenstein,1988,1,0,0,0,solo
AFZ014333,Dwight,Robinson,1961,1,0,0,0,solo
AFZ010689,H,Malmgren,1961,1,0,0,0,solo
AFZ015136,Roger,Schmenner,1980,1,0,0,0,solo
AFZ006153,Michael,Gort,1969,1,0,0,0,solo
AFZ003179,Kim,Clark,1980,1,0,0,0,solo
AFZ000302,Steven,Allen,1984,1,0,0,0,solo
AFZ001798,Patrick,Bolton,1988,1,1,1,0,with_experienced_coauthor
AFZ003313,William,Comanor,1967,1,0,0,0,solo
AFZ014157,Robert,Reynolds,1983,1,1,1,1,with_experienced_coauthor
AFZ016686,Sheldon,Switzer,1983,1,1,1,1,with_experienced_coauthor
AFZ014241,John,Riley,1983,1,1,0,1,only_with_other_new_coauthors
AFZ018955,Richard,Zeckhauser,1983,1,1,0,1,only_with_other_new_coauthors
AFZ005505,Carl,Futia,1980,1,0,0,0,solo
AFZ007034,John,Hekman,1980,1,0,0,0,solo
AFZ006343,Robert,Groff,1985,1,1,0,1,only_with_other_new_coauthors
AFZ013255,Martin,Perry,1985,1,1,0,1,only_with_other_new_coauthors
AFZ014079,Jennifer,Reinganum,1985,1,0,0,0,solo
AFZ010038,A,Lieberman,1968,1,1,1,1,with_experienced_coauthor
AFZ014662,F,Rueter,1968,1,1,1,1,with_experienced_coauthor
AFZ009128,Mordechai,Kreinin,1968,1,0,0,0,solo
AFZ005272,Michael,Fortunato,1984,1,1,1,1,with_experienced_coauthor
AFZ005819,Pankaj,Ghemawat,1984,1,1,1,1,with_experienced_coauthor
AFZ001677,Richard,Block,1977,1,1,0,1,only_with_other_new_coauthors
AFZ008894,Thomas,Kochan,1977,1,1,0,1,only_with_other_new_coauthors
AFZ000084,William,Adams,1976,1,1,0,1,only_with_other_new_coauthors
AFZ018779,Janet,Yellen,1976,1,1,0,1,only_with_other_new_coauthors
AFZ004867,Joseph,Farrell,1988,1,1,0,1,only_with_other_new_coauthors
AFZ005579,Nancy,Gallini,1988,1,1,0,1,only_with_other_new_coauthors
AFZ007440,Henrik,Horn,1988,1,1,1,0,with_experienced_coauthor
AFZ015284,Marius,Schwartz,1986,1,1,0,1,only_with_other_new_coauthors
AFZ017026,Earl,Thompson,1986,1,1,0,1,only_with_other_new_coauthors
AFZ008283,James,Kahn,1986,1,0,0,0,solo
AFZ003533,Judd,Cramer,1960,1,1,1,0,with_experienced_coauthor
AFZ009812,C,Leser,1955,1,0,0,0,solo
AFZ013205,Jerome,Percus,1956,1,1,0,1,only_with_other_new_coauthors
AFZ013809,Leon,Quinto,1956,1,1,0,1,only_with_other_new_coauthors
AFZ002796,Edward,Chamberlin,1956,1,1,0,1,only_with_other_new_coauthors
AFZ001257,Richard,Bellman,1955,1,0,0,0,solo
AFZ003484,Robin,Court,1967,1,0,0,0,solo
AFZ002117,Klaus,Brockhoff,1967,1,0,0,0,solo
AFZ004984,A,Ferguson,1950,1,0,0,0,solo
AFZ019138,George,Zipf,1950,1,0,0,0,solo
AFZ004979,Robert,Ferber,1953,1,1,0,1,only_with_other_new_coauthors
AFZ008787,Avram,Kisselgoff,1953,1,1,0,1,only_with_other_new_coauthors
AFZ017600,Michael,Verhulst,1950,1,0,0,0,solo
AFZ005128,Malcolm,Fisher,1958,1,0,0,0,solo
AFZ001206,Martin,Beckmann,1958,1,0,0,0,solo
AFZ010690,Sten,Malmquist,1951,1,1,0,1,only_with_other_new_coauthors
AFZ012472,J,Nordin,1951,1,1,0,1,only_with_other_new_coauthors
AFZ002984,Hollis,Chenery,1958,1,1,0,1,only_with_other_new_coauthors
AFZ018001,Tsunehiko,Watanabe,1958,1,1,0,1,only_with_other_new_coauthors
AFZ002078,R,Bressler,1958,1,1,0,1,only_with_other_new_coauthors
AFZ014867,L,Sammet,1958,1,1,0,1,only_with_other_new_coauthors
AFZ018019,Frederick,Waugh,1958,1,1,0,1,only_with_other_new_coauthors
AFZ014857,Melvin,Salveson,1952,1,0,0,0,solo
AFZ002880,A,Charnes,1952,2,1,1,1,with_experienced_coauthor
AFZ002065,Hans,Brems,1952,1,1,0,1,only_with_other_new_coauthors
AFZ004954,William,Fellner,1952,1,1,0,1,only_with_other_new_coauthors
AFZ017393,Hiroya,Ueno,1961,1,0,0,0,solo
AFZ010140,Vernon,Lippitt,1961,1,1,0,1,only_with_other_new_coauthors
AFZ012097,Richard,Muth,1961,1,1,0,1,only_with_other_new_coauthors
AFZ016454,Richard,Stone,1960,1,1,0,1,only_with_other_new_coauthors
AFZ005423,Walter,Froehlich,1957,1,1,0,1,only_with_other_new_coauthors
AFZ007974,Francois,Jaquin,1957,1,1,0,1,only_with_other_new_coauthors
AFZ001882,George,Borts,1952,1,0,0,0,solo
AFZ011306,B,Mellon,1952,1,1,1,1,with_experienced_coauthor
AFZ011819,James,Morgan,1951,1,0,0,0,solo
AFZ006053,Heinz,Gollnick,1957,1,0,0,0,solo
AFZ016374,James,Stephenson,1967,1,1,1,0,with_experienced_coauthor
AFZ007747,Yuji,Ijiri,1967,1,1,0,1,only_with_other_new_coauthors
AFZ015798,Herbert,Simon,1967,1,1,0,1,only_with_other_new_coauthors
AFZ007663,Arthur,Hurter,1967,1,1,0,1,only_with_other_new_coauthors
AFZ012615,Walter,Oi,1967,1,1,0,1,only_with_other_new_coauthors
AFZ017876,A,Walters,1967,1,1,0,1,only_with_other_new_coauthors
AFZ005247,L,Ford,1967,1,1,1,1,with_experienced_coauthor
AFZ005477,D,Fulkerson,1967,1,1,1,1,with_experienced_coauthor
AFZ001998,Paul,Bradley,1971,1,1,1,0,with_experienced_coauthor
AFZ000242,Armen,Alchian,1963,1,0,0,0,solo
AFZ006829,John,Harsanyi,1961,1,1,0,1,only_with_other_new_coauthors
AFZ015690,Martin,Shubik,1961,1,1,0,1,only_with_other_new_coauthors
AFZ005422,Ragnar,Frisch,1967,1,1,0,1,only_with_other_new_coauthors
AFZ003101,Gregory,Chow,1959,1,1,0,1,only_with_other_new_coauthors
AFZ011828,Janine,Morice,1959,1,1,0,1,only_with_other_new_coauthors
AFZ002641,C,Carter,1959,1,1,0,1,only_with_other_new_coauthors
AFZ005340,Marvin,Frankel,1959,1,1,0,1,only_with_other_new_coauthors
AFZ009905,H,Levy-Lambert,1968,1,0,0,0,solo
AFZ013019,Rolla,Park,1971,1,0,0,0,solo
AFZ002017,David,Bramhall,1971,1,1,0,1,only_with_other_new_coauthors
AFZ008417,Gerald,Karaska,1971,1,1,0,1,only_with_other_new_coauthors
AFZ012385,John,Niedercorn,1971,1,1,0,1,only_with_other_new_coauthors
AFZ000895,Pietro,Balestra,1970,1,1,0,1,only_with_other_new_coauthors
AFZ008652,Daniel,Khazzoom,1970,1,1,0,1,only_with_other_new_coauthors
AFZ004443,Otto,Eckstein,1965,1,0,0,0,solo
AFZ016926,Lester,Telser,1965,1,0,0,0,solo
AFZ007946,Charles,James,1954,1,1,0,1,only_with_other_new_coauthors
AFZ015999,Victor,Smith,1954,1,1,0,1,only_with_other_new_coauthors
AFZ004197,Robert,Dorfman,1954,1,1,0,1,only_with_other_new_coauthors
AFZ015180,Erich,Schneider,1954,1,1,0,1,only_with_other_new_coauthors
AFZ007206,George,Hildebrand,1966,1,1,0,1,only_with_other_new_coauthors
AFZ007450,Ira,Horowitz,1966,1,1,0,1,only_with_other_new_coauthors
AFZ010200,Ta-Chung,Liu,1966,1,1,0,1,only_with_other_new_coauthors
AFZ005283,Edward,Foster,1963,1,0,0,0,solo
AFZ001423,Irwin,Bernhardt,1966,1,1,0,1,only_with_other_new_coauthors
AFZ018054,Froystein,Wedervang,1966,1,1,0,1,only_with_other_new_coauthors
AFZ003820,Thomas,Davis,1960,1,1,1,0,with_experienced_coauthor
AFZ007080,James,Henderson,1962,1,1,0,1,only_with_other_new_coauthors
AFZ007096,Rudolf,Henn,1962,1,1,0,1,only_with_other_new_coauthors
AFZ007364,Bob,Holdren,1962,1,1,0,1,only_with_other_new_coauthors
AFZ000926,Robert,Bandeen,1957,1,0,0,0,solo
AFZ002364,M,Burstein,1965,1,1,0,1,only_with_other_new_coauthors
AFZ013750,Graham,Pyatt,1965,1,1,0,1,only_with_other_new_coauthors
AFZ007309,Dorothy,Hodges,1969,1,0,0,0,solo
AFZ009562,Lester,Lave,1963,1,0,0,0,solo
AFZ007341,Walther,Hoffmann,1963,1,1,0,1,only_with_other_new_coauthors
AFZ008868,Rose,Knight,1963,1,1,0,1,only_with_other_new_coauthors
AFZ012774,Martin,Osborne,1987,1,1,0,1,only_with_other_new_coauthors
AFZ013446,Carolyn,Pitchik,1987,1,1,0,1,only_with_other_new_coauthors
AFZ000732,Lawrence,Ausubel,1989,1,1,0,1,only_with_other_new_coauthors
AFZ003926,Raymond,Deneckere,1989,1,1,0,1,only_with_other_new_coauthors
AFZ002807,Paul,Champsaur,1989,1,1,0,1,only_with_other_new_coauthors
AFZ014356,Jean-Charles,Rochet,1989,1,1,0,1,only_with_other_new_coauthors
AFZ015335,Jesus,Seade,1980,1,0,0,0,solo
AFZ004065,W,Diewert,1987,1,1,0,1,only_with_other_new_coauthors
AFZ005583,Esther,GalOr,1985,1,0,0,0,solo
AFZ003552,Jacques,Cremer,1985,1,1,0,1,only_with_other_new_coauthors
AFZ011203,Richard,McLean,1985,1,1,0,1,only_with_other_new_coauthors
AFZ008524,Donald,Keenan,1985,1,1,0,1,only_with_other_new_coauthors
AFZ013833,Trout,Rader,1985,1,1,0,1,only_with_other_new_coauthors
AFZ003922,Harold,Demsetz,1962,1,0,0,0,solo
AFZ009620,Phillip,Lederer,1986,1,1,1,0,with_experienced_coauthor
AFZ004294,Jeffrey,Dubin,1984,1,1,0,1,only_with_other_new_coauthors
AFZ011140,Daniel,McFadden,1984,1,1,0,1,only_with_other_new_coauthors
AFZ016039,Joel,Sobel,1981,1,0,0,0,solo
AFZ010925,Erick,Maskin,1988,2,1,1,0,with_experienced_coauthor
AFZ001614,Charles,Blackorby,1974,1,1,0,1,only_with_other_new_coauthors
AFZ012434,David,Nissen,1974,1,1,0,1,only_with_other_new_coauthors
AFZ013693,Daniel,Primont,1974,1,1,0,1,only_with_other_new_coauthors
AFZ014705,Robert,Russell,1974,1,1,0,1,only_with_other_new_coauthors
AFZ013338,Ralph,Pfouts,1961,1,0,0,0,solo
AFZ002479,Colin,Camerer,1988,1,1,0,1,only_with_other_new_coauthors
AFZ018082,Keith,Weigelt,1988,1,1,0,1,only_with_other_new_coauthors
AFZ010520,Glenn,MacDonald,1982,1,0,0,0,solo
AFZ013045,Jacob,Paroush,1965,1,0,0,0,solo
AFZ012307,Wilhelm,Neuefeind,1980,1,0,0,0,solo
AFZ005513,Jaskold,Gabszewicz,1979,1,1,0,1,only_with_other_new_coauthors
AFZ008778,Alan,Kirman,1974,1,1,0,1,only_with_other_new_coauthors
AFZ016040,Matthew,Sobel,1974,1,1,0,1,only_with_other_new_coauthors
AFZ010701,Miroslav,Manas,1972,1,0,0,0,solo
AFZ018218,Bruce,Wetzel,1983,1,1,1,0,with_experienced_coauthor
AFZ010142,Joseph,Lipscomb,1980,1,1,0,1,only_with_other_new_coauthors
AFZ018920,David,Zalkind,1980,1,1,0,1,only_with_other_new_coauthors
AFZ005160,Therese,Flaherty,1980,1,0,0,0,solo
AFZ005260,Finn,Forsund,1983,1,1,0,1,only_with_other_new_coauthors
AFZ007275,Lennart,Hjalmarsson,1983,1,1,0,1,only_with_other_new_coauthors
AFZ005689,D,Gates,1977,1,1,0,1,only_with_other_new_coauthors
AFZ008210,Boyan,Jovanovic,1982,1,0,0,0,solo
AFZ011534,Ross,Miller,1985,1,1,0,1,only_with_other_new_coauthors
AFZ013480,Charles,Plott,1985,1,1,0,1,only_with_other_new_coauthors
AFZ011587,Jeffrey,Miron,1988,1,1,0,1,only_with_other_new_coauthors
AFZ018966,Stephen,Zeldes,1988,1,1,0,1,only_with_other_new_coauthors
AFZ006379,Sanford,Grossman,1981,1,0,0,0,solo
AFZ001008,David,Baron,1982,1,1,0,1,only_with_other_new_coauthors
AFZ012114,Roger,Myerson,1982,1,1,0,1,only_with_other_new_coauthors
AFZ012915,Ariel,Pakes,1986,1,0,0,0,solo
AFZ005556,Douglas,Gale,1986,2,0,0,0,solo
AFZ006398,Josef,Gruber,1972,1,1,0,1,only_with_other_new_coauthors
AFZ008615,Lauri,Kettunen,1972,1,1,0,1,only_with_other_new_coauthors
AFZ010944,William,Massy,1964,1,1,0,1,only_with_other_new_coauthors
AFZ013278,Edgar,Pessemier,1964,1,1,0,1,only_with_other_new_coauthors
AFZ004058,Egbert,Dierker,1985,1,1,1,1,with_experienced_coauthor
AFZ006442,Roger,Guesnerie,1985,1,1,1,1,with_experienced_coauthor
AFZ008333,Morton,Kamien,1971,1,1,0,1,only_with_other_new_coauthors
AFZ015285,Nancy,Schwartz,1971,1,1,0,1,only_with_other_new_coauthors
AFZ000716,Leonardo,Auernheimer,1977,1,1,1,0,with_experienced_coauthor
AFZ015663,Benyamin,Shitovitz,1973,1,0,0,0,solo
AFZ011422,Margaret,Meyer,1989,1,1,1,0,with_experienced_coauthor
AFZ007862,Gyoichi,Iwata,1974,1,0,0,0,solo
AFZ013035,Richard,Parks,1977,1,0,0,0,solo
AFZ005502,Melvyn,Fuss,1977,1,0,0,0,solo
AFZ006582,Kare,Hagen,1978,1,1,1,0,with_experienced_coauthor
AFZ009451,H,Landau,1976,1,0,0,0,solo
AFZ005474,Yukio,Fukui,1986,1,0,0,0,solo
AFZ017975,E,Warner,1995,1,1,0,1,only_with_other_new_coauthors
AFZ012297,Yurii,Nesterov,1995,1,1,1,0,with_experienced_coauthor
AFZ009878,James,Levinsohn,1995,2,1,1,1,with_experienced_coauthor
AFZ012665,Steven,Olley,1992,1,1,1,0,with_experienced_coauthor
AFZ012526,Yaw,Nyarko,1996,1,1,1,0,with_experienced_coauthor
AFZ017018,Jonathan,Thomas,1997,1,1,1,0,with_experienced_coauthor
AFZ010716,Alejandro,Manelli,1995,1,1,0,1,only_with_other_new_coauthors
AFZ017677,Daniel,Vincent,1995,1,1,0,1,only_with_other_new_coauthors
AFZ018482,J,Wolfe,1953,1,0,0,0,solo
AFZ014874,J,Samuels,1965,1,0,0,0,solo
AFZ006562,Josef,Hadar,1966,1,0,0,0,solo
AFZ015130,Richard,Schmalensee,1974,1,0,0,0,solo
AFZ012624,Koji,Okuguchi,1973,1,0,0,0,solo
AFZ006967,Geoffrey,Heal,1977,1,0,0,0,solo
AFZ016641,John,Sutton,1980,1,0,0,0,solo
AFZ015497,Avner,Shaked,1982,1,1,1,0,with_experienced_coauthor
AFZ002822,Yuk-Shee,Chan,1982,1,1,0,1,only_with_other_new_coauthors
AFZ009747,Hayne,Leland,1982,1,1,0,1,only_with_other_new_coauthors
AFZ001314,Jean-Pierre,Benoit,1987,1,1,0,1,only_with_other_new_coauthors
AFZ009151,Vijay,Krishna,1987,1,1,0,1,only_with_other_new_coauthors
AFZ001807,Giacomo,Bonanno,1987,1,0,0,0,solo
AFZ001275,Jean-Pascal,Benassy,1989,1,0,0,0,solo
AFZ017824,Michael,Waldman,1987,1,0,0,0,solo
AFZ014403,William,Rogerson,1988,1,0,0,0,solo
AFZ017428,Thomas,UngernSternberg,1988,1,0,0,0,solo
AFZ005876,Richard,Gilbert,1986,1,1,0,1,only_with_other_new_coauthors
AFZ017712,Xavier,Vives,1986,1,1,0,1,only_with_other_new_coauthors
AFZ015280,Alan,Schwartz,1985,1,1,1,0,with_experienced_coauthor
AFZ011858,Catherine,Morrison,1985,1,0,0,0,solo
AFZ000291,Beth,Allen,1986,1,1,0,1,only_with_other_new_coauthors
AFZ007055,Martin,Hellwig,1986,1,1,0,1,only_with_other_new_coauthors
AFZ005453,Drew,Fudenberg,1985,1,1,0,1,only_with_other_new_coauthors
AFZ017110,Jean,Tirole,1985,1,1,0,1,only_with_other_new_coauthors
AFZ006373,Gene,Grossman,1984,1,1,1,0,with_experienced_coauthor
AFZ012921,Thomas,Palfrey,1984,1,0,0,0,solo
AFZ005466,Masahisa,Fujita,1986,1,1,1,0,with_experienced_coauthor
AFZ006835,Oliver,Hart,1985,1,0,0,0,solo
AFZ018492,Asher,Wolinsky,1983,1,0,0,0,solo
AFZ014293,Rafael,Rob,1991,1,0,0,0,solo
AFZ007345,Seamus,Hogan,1991,1,0,0,0,solo
AFZ004903,Robert,Feenstra,1995,1,1,0,1,only_with_other_new_coauthors
AFZ004673,Richard,Ericson,1995,1,1,1,0,with_experienced_coauthor
AFZ013378,Michele,Piccione,1995,1,1,1,1,with_experienced_coauthor
AFZ016795,Guofu,Tan,1995,1,1,1,1,with_experienced_coauthor
AFZ009870,David,Levine,1992,1,1,1,0,with_experienced_coauthor
AFZ009431,Val,Lambson,1992,1,0,0,0,solo
AFZ003754,Sanghamitra,Das,1992,1,0,0,0,solo
AFZ010624,George,Mailath,1990,1,1,0,1,only_with_other_new_coauthors
AFZ013602,Andrew,Postlewaite,1990,1,1,0,1,only_with_other_new_coauthors
AFZ002076,Timothy,Bresnahan,1990,1,1,0,1,only_with_other_new_coauthors
AFZ014089,Peter,Reiss,1990,1,1,0,1,only_with_other_new_coauthors
AFZ002271,Christopher,Budd,1993,1,1,0,1,only_with_other_new_coauthors
AFZ006807,Christopher,Harris,1993,1,1,0,1,only_with_other_new_coauthors
AFZ017637,John,Vickers,1993,1,1,0,1,only_with_other_new_coauthors
AFZ004390,Philip,Dybvig,1993,1,1,0,1,only_with_other_new_coauthors
AFZ010468,Nancy,Lutz,1993,1,1,0,1,only_with_other_new_coauthors
AFZ018933,Israel,Zang,1990,1,1,1,0,with_experienced_coauthor
AFZ004667,Stephen,Erfle,1990,1,1,0,1,only_with_other_new_coauthors
AFZ011216,Henry,McMillan,1990,1,1,0,1,only_with_other_new_coauthors
AFZ001557,Mark,Bils,1989,1,0,0,0,solo
AFZ006851,R,Hartman,1991,1,1,0,1,only_with_other_new_coauthors
AFZ018523,C-K,Woo,1991,1,1,0,1,only_with_other_new_coauthors
AFZ015900,Margaret,Slade,1991,1,0,0,0,solo
AFZ007847,Hideshi,Itoh,1991,1,0,0,0,solo
