author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ017671,Sofia,Villas-Boas,2007,2001-2010,10.1257/aer.100.2.480,1,2,1 to 2,2007,2010,3
AFZ017678,Nicolas,Vincent,2020,2011-2020,10.1093/qje/qjab002,1,2,1 to 2,2020,2021,1
AFZ017678,Nicolas,Vincent,2020,2011-2020,10.1093/restud/rdaf042,2,3,2 to 3,2021,2025,4
AFZ017712,Xavier,Vives,1986,1981-1990,10.3982/ecta8126,1,2,1 to 2,1986,2011,25
AFZ017712,Xavier,Vives,1986,1981-1990,10.1086/701811,2,3,2 to 3,2011,2018,7
AFZ017712,Xavier,Vives,1986,1981-1990,10.3982/ecta17906,3,4,3 to 4,2018,2021,3
AFZ017720,Alessandra,Voena,2012,2011-2020,10.1257/aer.104.10.3222,1,2,1 to 2,2012,2014,2
AFZ017757,Nicholas,Vreugdenhil,2025,,10.1093/restud/rdag013,1,2,1 to 2,2025,2026,1
AFZ017765,Quang,Vuong,2011,2011-2020,10.1086/699978,1,2,1 to 2,2011,2018,7
AFZ017819,Joel,Waldfogel,1999,1991-2000,10.1162/00335530152466296,1,2,1 to 2,1999,2001,2
AFZ017819,Joel,Waldfogel,1999,1991-2000,10.1086/375380,2,3,2 to 3,2001,2003,2
AFZ017819,Joel,Waldfogel,1999,1991-2000,10.1257/000282806776157551,3,4,3 to 4,2003,2006,3
AFZ017819,Joel,Waldfogel,1999,1991-2000,10.1257/aer.99.5.2120,4,5,4 to 5,2006,2009,3
AFZ017819,Joel,Waldfogel,1999,1991-2000,10.1257/aer.103.2.831,5,6,5 to 6,2009,2013,4
AFZ017819,Joel,Waldfogel,1999,1991-2000,10.1086/696229,6,7,6 to 7,2013,2017,4
AFZ017819,Joel,Waldfogel,1999,1991-2000,10.1257/aer.20200153,7,8,7 to 8,2017,2021,4
AFZ017824,Michael,Waldman,1987,1981-1990,10.1162/003355399556287,1,2,1 to 2,1987,1999,12
AFZ017841,Reed,Walker,2015,2011-2020,10.1257/aer.20151272,1,2,1 to 2,2015,2018,3
AFZ017903,Hui,Wang,2014,2011-2020,10.1257/aer.20200374,1,2,1 to 2,2014,2025,11
AFZ017924,Shaoda,Wang,2020,2011-2020,10.1257/aer.20221215,1,2,1 to 2,2020,2024,4
AFZ018069,Shang-Jin,Wei,2013,2011-2020,10.1257/aer.104.2.459,1,2,1 to 2,2013,2014,1
AFZ018097,Matthew,Weinberg,2011,2011-2020,10.3982/ecta13333,1,2,1 to 2,2011,2017,6
AFZ018097,Matthew,Weinberg,2011,2011-2020,10.1257/aer.20190913,2,3,2 to 3,2017,2021,4
AFZ018112,David,Weinstein,2010,2001-2010,10.1093/restud/rdu033,1,2,1 to 2,2010,2014,4
AFZ018121,Gabriel,Weintraub,2008,2001-2010,10.1093/restud/rdw047,1,2,1 to 2,2008,2016,8
AFZ018160,Stanislaw,Wellisz,1957,,10.1086/258732,1,2,1 to 2,1957,1963,6
AFZ018160,Stanislaw,Wellisz,1957,,10.1086/260719,2,3,2 to 3,1963,1978,15
AFZ018160,Stanislaw,Wellisz,1957,,10.2307/1885486,3,4,3 to 4,1978,1980,2
AFZ018220,Glen,Weyl,2010,2001-2010,10.1257/aer.103.3.393,1,2,1 to 2,2010,2013,3
AFZ018220,Glen,Weyl,2010,2001-2010,10.1093/qje/qjw007,2,3,2 to 3,2013,2016,3
AFZ018238,Michael,Whinston,1998,1991-2000,10.1257/aer.91.2.184,1,2,1 to 2,1998,2001,3
AFZ018238,Michael,Whinston,1998,1991-2000,10.1257/aer.97.5.1703,2,3,2 to 3,2001,2007,6
AFZ018238,Michael,Whinston,1998,1991-2000,10.1086/658161,3,4,3 to 4,2007,2008,1
AFZ018238,Michael,Whinston,1998,1991-2000,10.1257/aer.103.2.1006,4,5,4 to 5,2008,2013,5
AFZ018238,Michael,Whinston,1998,1991-2000,10.3982/ecta12480,5,6,5 to 6,2013,2015,2
AFZ018238,Michael,Whinston,1998,1991-2000,10.3982/ecta14031,6,7,6 to 7,2015,2018,3
AFZ018238,Michael,Whinston,1998,1991-2000,10.1086/704069,7,8,7 to 8,2018,2019,1
AFZ018238,Michael,Whinston,1998,1991-2000,10.1257/aer.20201038,8,9,8 to 9,2019,2022,3
AFZ018238,Michael,Whinston,1998,1991-2000,10.1257/aer.20240461,9,10,9 to 10,2022,2026,4
AFZ018251,Lawrence,White,1987,1981-1990,10.2307/1884279,1,2,1 to 2,1987,1987,0
AFZ018251,Lawrence,White,1987,1981-1990,10.1086/261995,2,3,2 to 3,1987,1995,8
AFZ018253,Lucy,White,2005,2001-2010,10.1257/aer.97.4.1321,1,2,1 to 2,2005,2007,2
AFZ018311,Louis,Wilde,1980,,10.2307/1912183,1,2,1 to 2,1980,1980,0
AFZ018311,Louis,Wilde,1980,,10.2307/2297620,2,3,2 to 3,1980,1985,5
AFZ018312,Matthijs,Wildenbeest,2012,2011-2020,10.1093/restud/rdac047,1,2,1 to 2,2012,2022,10
AFZ018312,Matthijs,Wildenbeest,2012,2011-2020,10.3982/ecta19978,2,3,2 to 3,2022,2023,1
AFZ018340,Heidi,Williams,2015,2011-2020,10.1257/aer.p20171086,1,2,1 to 2,2015,2017,2
AFZ018345,Jonathan,Williams,2016,2011-2020,10.1093/restud/rdad037,1,2,1 to 2,2016,2023,7
AFZ018346,Kevin,Williams,2022,,10.1093/qje/qjad051,1,2,1 to 2,2022,2023,1
AFZ018346,Kevin,Williams,2022,,10.1257/aer.20181851,2,3,2 to 3,2023,2024,1
AFZ018358,Harold,Williamson,1961,,10.1086/258769,1,2,1 to 2,1961,1963,2
AFZ018362,Oliver,Williamson,1965,,10.1086/259258,1,2,1 to 2,1965,1967,2
AFZ018362,Oliver,Williamson,1965,,10.2307/1882246,2,3,2 to 3,1967,1968,1
AFZ018381,George,Wilson,1955,,10.1086/259141,1,2,1 to 2,1955,1966,11
AFZ018421,Clifford,Winston,2007,2001-2010,10.1257/aer.102.3.391,1,2,1 to 2,2007,2012,5
AFZ018421,Clifford,Winston,2007,2001-2010,10.1257/aer.p20161001,2,3,2 to 3,2012,2016,4
AFZ018426,Ralph,Winter,1993,1991-2000,10.1257/aer.97.5.1840,1,2,1 to 2,1993,2007,14
AFZ018464,Frank,Wolak,1983,1981-1990,10.1257/000282802762024557,1,2,1 to 2,1983,2002,19
AFZ018464,Frank,Wolak,1983,1981-1990,10.1257/000282803321947461,2,3,2 to 3,2002,2003,1
AFZ018464,Frank,Wolak,1983,1981-1990,10.1257/aer.101.3.247,3,4,3 to 4,2003,2011,8
AFZ018464,Frank,Wolak,1983,1981-1990,10.1257/aer.101.3.83,4,5,4 to 5,2011,2011,0
AFZ018482,J,Wolfe,1953,,10.2307/2296300,1,2,1 to 2,1953,1955,2
AFZ018482,J,Wolfe,1953,,10.1086/258097,2,3,2 to 3,1955,1958,3
AFZ018482,J,Wolfe,1953,,10.1086/258657,3,4,3 to 4,1958,1962,4
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1257/aer.97.4.1250,1,2,1 to 2,1999,2007,8
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1257/aer.102.3.381,2,3,2 to 3,2007,2012,5
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1257/aer.104.5.575,3,4,3 to 4,2012,2014,2
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1257/aer.p20161097,4,5,4 to 5,2014,2016,2
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1086/705417,5,6,5 to 6,2016,2019,3
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1093/restud/rdab018,6,7,6 to 7,2019,2021,2
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1257/aer.20250064,7,8,7 to 8,2021,2026,5
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.2307/2297704,1,2,1 to 2,1983,1984,1
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.1086/430887,2,3,2 to 3,1984,2005,21
AFZ018493,Alexander,Wolitzky,2012,2011-2020,10.1086/699975,1,2,1 to 2,2012,2018,6
AFZ018493,Alexander,Wolitzky,2012,2011-2020,10.1086/727710,2,3,2 to 3,2018,2023,5
AFZ018494,Thomas,Wollmann,2018,2011-2020,10.1257/aer.20220276,1,2,1 to 2,2018,2025,7
AFZ018535,Christopher,Woodruff,1999,1991-2000,10.1257/aer.100.2.614,1,2,1 to 2,1999,2010,11
AFZ018535,Christopher,Woodruff,1999,1991-2000,10.1257/aer.p20151079,2,3,2 to 3,2010,2015,5
AFZ018568,Julian,Wright,2015,2011-2020,10.1093/restud/rdx012,1,2,1 to 2,2015,2017,2
AFZ018603,Yanhui,Wu,2018,2011-2020,10.3982/ecta20146,1,2,1 to 2,2018,2024,6
AFZ018627,Chong,Xiang,2012,2011-2020,10.1257/aer.104.6.1597,1,2,1 to 2,2012,2014,2
AFZ018630,Mo,Xiao,2011,2011-2020,10.1257/aer.101.7.3130,1,2,1 to 2,2011,2011,0
AFZ018659,Daniel,Xu,2008,2001-2010,10.1257/aer.101.4.1312,1,2,1 to 2,2008,2011,3
AFZ018659,Daniel,Xu,2008,2001-2010,10.1093/restud/rdx066,2,3,2 to 3,2011,2012,1
AFZ018659,Daniel,Xu,2008,2001-2010,10.1257/aer.104.2.422,3,4,3 to 4,2012,2014,2
AFZ018659,Daniel,Xu,2008,2001-2010,10.1257/aer.20120549,4,5,4 to 5,2014,2015,1
AFZ018659,Daniel,Xu,2008,2001-2010,10.1257/aer.p20151122,5,6,5 to 6,2015,2015,0
AFZ018659,Daniel,Xu,2008,2001-2010,10.1257/aer.20150796,6,7,6 to 7,2015,2018,3
AFZ018659,Daniel,Xu,2008,2001-2010,10.1086/722986,7,8,7 to 8,2018,2022,4
AFZ018659,Daniel,Xu,2008,2001-2010,10.1086/725703,8,9,8 to 9,2022,2023,1
AFZ018659,Daniel,Xu,2008,2001-2010,10.1257/aer.20211455,9,10,9 to 10,2023,2025,2
AFZ018699,David,Yanagizawa-Drott,2017,2011-2020,10.1093/restud/rdac065,1,2,1 to 2,2017,2022,5
AFZ018706,David,Yang,2019,2011-2020,10.1093/restud/rdac056,1,2,1 to 2,2019,2022,3
AFZ018706,David,Yang,2019,2011-2020,10.1093/qje/qjad012,2,3,2 to 3,2022,2023,1
AFZ018771,Stephen,Yeaple,2008,2001-2010,10.1257/aer.103.4.1414,1,2,1 to 2,2008,2013,5
AFZ018771,Stephen,Yeaple,2008,2001-2010,10.1257/aer.20141743,2,3,2 to 3,2013,2018,5
AFZ018798,Huseyin,Yildirim,2002,2001-2010,10.1257/aer.103.2.1091,1,2,1 to 2,2002,2013,11
AFZ018833,Mehmet,Yorukoglu,2012,2011-2020,10.1093/restud/rdae067,1,2,1 to 2,2012,2024,12
AFZ018853,Peyton,Young,2001,2001-2010,10.3982/ecta17007,1,2,1 to 2,2001,2020,19
AFZ018886,Noam,Yuchtman,2022,,10.1093/qje/qjad012,1,2,1 to 2,2022,2023,1
AFZ018894,Ali,Yurukoglu,2012,2011-2020,10.1086/695474,1,2,1 to 2,2012,2017,5
AFZ018894,Ali,Yurukoglu,2012,2011-2020,10.1257/aer.20160812,2,3,2 to 3,2017,2017,0
AFZ018894,Ali,Yurukoglu,2012,2011-2020,10.3982/ecta14031,3,4,3 to 4,2017,2018,1
AFZ018894,Ali,Yurukoglu,2012,2011-2020,10.1093/qje/qjad047,4,5,4 to 5,2018,2023,5
AFZ018894,Ali,Yurukoglu,2012,2011-2020,10.1257/aer.20220943,5,6,5 to 6,2023,2024,1
AFZ018955,Richard,Zeckhauser,1983,1981-1990,10.1086/261691,1,2,1 to 2,1983,1990,7
AFZ018955,Richard,Zeckhauser,1983,1981-1990,10.1257/aer.89.3.564,2,3,2 to 3,1990,1999,9
AFZ018983,Florian,Zettelmeyer,2006,2001-2010,10.1257/aer.103.1.220,1,2,1 to 2,2006,2013,7
AFZ018983,Florian,Zettelmeyer,2006,2001-2010,10.1257/aer.20110753,2,3,2 to 3,2013,2015,2
AFZ018993,Bing,Zhang,2020,2011-2020,10.1257/aer.20221215,1,2,1 to 2,2020,2024,4
AFZ019034,Yifan,Zhang,2017,2011-2020,10.1257/aer.20191234,1,2,1 to 2,2017,2022,5
AFZ019070,Jidong,Zhou,2015,2011-2020,10.3982/ecta14251,1,2,1 to 2,2015,2017,2
AFZ019070,Jidong,Zhou,2015,2011-2020,10.1086/711917,2,3,2 to 3,2017,2020,3
AFZ019070,Jidong,Zhou,2015,2011-2020,10.1257/aer.20210083,3,4,3 to 4,2020,2022,2
AFZ019087,Feng,Zhu,2011,2011-2020,10.1257/aer.102.3.343,1,2,1 to 2,2011,2012,1
AFZ019120,Fabrizio,Zilibotti,2008,2001-2010,10.1257/aer.101.1.196,1,2,1 to 2,2008,2011,3
AFZ019133,Luigi,Zingales,1998,1991-2000,10.1162/00335530152466241,1,2,1 to 2,1998,2001,3
AFZ019133,Luigi,Zingales,1998,1991-2000,10.1257/aer.103.1.277,2,3,2 to 3,2001,2013,12
AFZ019133,Luigi,Zingales,1998,1991-2000,10.1086/720516,3,4,3 to 4,2013,2022,9
AFZ019142,Eric,Zitzewitz,2006,2001-2010,10.1093/restud/rdv014,1,2,1 to 2,2006,2015,9
AFZ019187,Pinhas,Zusman,1962,,10.2307/1912792,1,2,1 to 2,1962,1969,7
