author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ010360,Hamish,Low,2008,2001-2010,10.1257/aer.100.4.1432,1,2,1 to 2,2008,2010,2
AFZ010360,Hamish,Low,2008,2001-2010,10.1257/aer.20110108,2,3,2 to 3,2010,2015,5
AFZ010360,Hamish,Low,2008,2001-2010,10.3982/ecta15067,3,4,3 to 4,2015,2018,3
AFZ010360,Hamish,Low,2008,2001-2010,10.1086/736207,4,5,4 to 5,2018,2025,7
AFZ010361,Matt,Lowe,2021,,10.1093/restud/rdaf026,1,2,1 to 2,2021,2025,4
AFZ010361,Matt,Lowe,2021,,10.1257/aer.20241127,2,3,2 to 3,2025,2026,1
AFZ010371,Fernando,Lozano,2009,2001-2010,10.1257/aer.p20161116,1,2,1 to 2,2009,2016,7
AFZ010389,Darren,Lubotsky,2002,2001-2010,10.1086/522871,1,2,1 to 2,2002,2007,5
AFZ010393,Michael,Luca,2016,2011-2020,10.1257/aer.20230075,1,2,1 to 2,2016,2025,9
AFZ010399,Robert,Lucas,1972,,10.1086/379942,1,2,1 to 2,1972,2004,32
AFZ010399,Robert,Lucas,1972,,10.1257/aer.p20151065,2,3,2 to 3,2004,2015,11
AFZ010414,Jens,Ludwig,2005,2001-2010,10.1257/aer.102.1.272,1,2,1 to 2,2005,2012,7
AFZ010414,Jens,Ludwig,2005,2001-2010,10.1093/qje/qju030,2,3,2 to 3,2012,2014,2
AFZ010414,Jens,Ludwig,2005,2001-2010,10.1257/aer.p20161029,3,4,3 to 4,2014,2016,2
AFZ010414,Jens,Ludwig,2005,2001-2010,10.1257/aer.20210434,4,5,4 to 5,2016,2023,7
AFZ010437,Petter,Lundborg,2017,2011-2020,10.1093/restud/rdz038,1,2,1 to 2,2017,2019,2
AFZ010437,Petter,Lundborg,2017,2011-2020,10.1093/restud/rdab028,2,3,2 to 3,2019,2021,2
AFZ010437,Petter,Lundborg,2017,2011-2020,10.1093/restud/rdae101,3,4,3 to 4,2021,2024,3
AFZ010448,Ye,Luo,2018,2011-2020,10.3982/ecta14667,1,2,1 to 2,2018,2021,3
AFZ010455,Annamaria,Lusardi,2008,2001-2010,10.1257/aer.p20151038,1,2,1 to 2,2008,2015,7
AFZ010474,Harold,Lydall,1957,,10.2307/1907780,1,2,1 to 2,1957,1959,2
AFZ010475,David,Lyle,2004,2001-2010,10.1257/aer.101.3.339,1,2,1 to 2,2004,2011,7
AFZ010514,Rocco,Macchiavello,2015,2011-2020,10.1257/aer.20230758,1,2,1 to 2,2015,2025,10
AFZ010520,Glenn,MacDonald,1980,,10.2307/1912760,1,2,1 to 2,1980,1981,1
AFZ010520,Glenn,MacDonald,1980,,10.2307/1911867,2,3,2 to 3,1981,1982,1
AFZ010520,Glenn,MacDonald,1980,,10.1086/261477,3,4,3 to 4,1982,1987,5
AFZ010520,Glenn,MacDonald,1980,,10.2307/2297535,4,5,4 to 5,1987,1988,1
AFZ010520,Glenn,MacDonald,1980,,10.1086/322084,5,6,5 to 6,1988,2001,13
AFZ010532,Stephen,Machin,1998,1991-2000,10.1162/003355398555892,1,2,1 to 2,1998,1998,0
AFZ010549,Bentley,MacLeod,1988,1981-1990,10.2307/1912562,1,2,1 to 2,1988,1989,1
AFZ010549,Bentley,MacLeod,1988,1981-1990,10.1257/000282803321455232,2,3,2 to 3,1989,2003,14
AFZ010549,Bentley,MacLeod,1988,1981-1990,10.1162/qjec.2008.123.2.795,3,4,3 to 4,2003,2008,5
AFZ010549,Bentley,MacLeod,1988,1981-1990,10.1162/qjec.2009.124.1.1,4,5,4 to 5,2008,2009,1
AFZ010549,Bentley,MacLeod,1988,1981-1990,10.1257/aer.102.3.526,5,6,5 to 6,2009,2012,3
AFZ010549,Bentley,MacLeod,1988,1981-1990,10.1257/aer.20130332,6,7,6 to 7,2012,2015,3
AFZ010555,Thomas,MaCurdy,1980,,10.1086/261023,1,2,1 to 2,1980,1981,1
AFZ010555,Thomas,MaCurdy,1980,,10.1086/261398,2,3,2 to 3,1981,1986,5
AFZ010555,Thomas,MaCurdy,1980,,10.1086/679626,3,4,3 to 4,1986,2015,29
AFZ010569,Brigitte,Madrian,2009,2001-2010,10.1257/aer.p20151004,1,2,1 to 2,2009,2015,6
AFZ010576,Nicole,Maestas,2013,2011-2020,10.1257/aer.104.5.329,1,2,1 to 2,2013,2014,1
AFZ010576,Nicole,Maestas,2013,2011-2020,10.1257/aer.p20151089,2,3,2 to 3,2014,2015,1
AFZ010576,Nicole,Maestas,2013,2011-2020,10.1257/aer.20190846,3,4,3 to 4,2015,2023,8
AFZ010596,Thierry,Magnac,1991,1991-2000,10.1111/j.1467-937x.2007.00440.x,1,2,1 to 2,1991,2005,14
AFZ010596,Thierry,Magnac,1991,1991-2000,10.1086/697206,2,3,2 to 3,2005,2018,13
AFZ010596,Thierry,Magnac,1991,1991-2000,10.1093/restud/rdaf099,3,4,3 to 4,2018,2025,7
AFZ010624,George,Mailath,1990,1981-1990,10.1257/aer.90.1.46,1,2,1 to 2,1990,2000,10
AFZ010636,Kaveh,Majlesi,2019,2011-2020,10.1257/aer.20170011,1,2,1 to 2,2019,2020,1
AFZ010662,James,Malcomson,1984,1981-1990,10.1086/261565,1,2,1 to 2,1984,1988,4
AFZ010662,James,Malcomson,1984,1981-1990,10.2307/1912562,2,3,2 to 3,1988,1989,1
AFZ010662,James,Malcomson,1984,1981-1990,10.1111/1467-937x.00159,3,4,3 to 4,1989,2001,12
AFZ010688,Ulrike,Malmendier,2009,2001-2010,10.1257/aer.103.3.586,1,2,1 to 2,2009,2013,4
AFZ010688,Ulrike,Malmendier,2009,2001-2010,10.1257/aer.20190920,2,3,2 to 3,2013,2022,9
AFZ010703,Colleen,Manchester,2010,2001-2010,10.1257/aer.100.2.219,1,2,1 to 2,2010,2010,0
AFZ010735,Alan,Manning,1995,1991-2000,10.1257/aer.99.2.58,1,2,1 to 2,1995,2009,14
AFZ010735,Alan,Manning,1995,1991-2000,10.1257/aer.104.8.2509,2,3,2 to 3,2009,2014,5
AFZ010735,Alan,Manning,1995,1991-2000,10.1257/aer.20131026,3,4,3 to 4,2014,2017,3
AFZ010735,Alan,Manning,1995,1991-2000,10.1257/aer.20160575,4,5,4 to 5,2017,2018,1
AFZ010735,Alan,Manning,1995,1991-2000,10.1257/aer.20200678,5,6,5 to 6,2018,2025,7
AFZ010742,Michael,Manove,1976,,10.1257/0002828054825547,1,2,1 to 2,1976,2005,29
AFZ010742,Michael,Manove,1976,,10.1257/aer.101.4.1467,2,3,2 to 3,2005,2011,6
AFZ010743,Iourii,Manovskii,2008,2001-2010,10.1111/j.1467-937x.2009.00535.x,1,2,1 to 2,2008,2009,1
AFZ010743,Iourii,Manovskii,2008,2001-2010,10.1257/aer.103.2.771,2,3,2 to 3,2009,2013,4
AFZ010743,Iourii,Manovskii,2008,2001-2010,10.1093/restud/rdu037,3,4,3 to 4,2013,2014,1
AFZ010743,Iourii,Manovskii,2008,2001-2010,10.1257/aer.20080841,4,5,4 to 5,2014,2015,1
AFZ010743,Iourii,Manovskii,2008,2001-2010,10.3982/ecta11301,5,6,5 to 6,2015,2017,2
AFZ010756,Rodolfo,Manuelli,2009,2001-2010,10.1257/aer.104.9.2736,1,2,1 to 2,2009,2014,5
AFZ010790,Robert,Margo,1991,1991-2000,10.2307/2118322,1,2,1 to 2,1991,1992,1
AFZ010790,Robert,Margo,1991,1991-2000,10.1257/aer.101.3.355,2,3,2 to 3,1992,2011,19
AFZ010803,Ioana,Marinescu,2020,2011-2020,10.1093/restud/rdad091,1,2,1 to 2,2020,2023,3
AFZ010915,Alexandre,Mas,2004,2001-2010,10.1162/qjec.121.3.783,1,2,1 to 2,2004,2006,2
AFZ010915,Alexandre,Mas,2004,2001-2010,10.1162/qjec.2008.123.1.177,2,3,2 to 3,2006,2008,2
AFZ010915,Alexandre,Mas,2004,2001-2010,10.1257/aer.99.1.112,3,4,3 to 4,2008,2009,1
AFZ010915,Alexandre,Mas,2004,2001-2010,10.1257/aer.99.2.323,4,5,4 to 5,2009,2009,0
AFZ010915,Alexandre,Mas,2004,2001-2010,10.1093/qje/qjr058,5,6,5 to 6,2009,2012,3
AFZ010915,Alexandre,Mas,2004,2001-2010,10.1257/aer.102.6.2981,6,7,6 to 7,2012,2012,0
AFZ010915,Alexandre,Mas,2004,2001-2010,10.1257/aer.p20151061,7,8,7 to 8,2012,2015,3
AFZ010915,Alexandre,Mas,2004,2001-2010,10.1086/693137,8,9,8 to 9,2015,2017,2
AFZ010915,Alexandre,Mas,2004,2001-2010,10.1257/aer.20161500,9,10,9 to 10,2017,2017,0
AFZ010915,Alexandre,Mas,2004,2001-2010,10.1086/699973,10,11,10 to 11,2017,2018,1
AFZ010915,Alexandre,Mas,2004,2001-2010,10.1257/aer.20180652,11,12,11 to 12,2018,2020,2
AFZ010915,Alexandre,Mas,2004,2001-2010,10.3982/ecta21849,12,13,12 to 13,2020,2026,6
AFZ010932,Patrick,Mason,2000,1991-2000,10.1257/aer.91.2.178,1,2,1 to 2,2000,2001,1
AFZ010932,Patrick,Mason,2000,1991-2000,10.1257/aer.100.2.309,2,3,2 to 3,2001,2010,9
AFZ010975,David,Matsa,2011,2011-2020,10.1257/aer.20140989,1,2,1 to 2,2011,2018,7
AFZ011001,Steven,Matusz,1994,1991-2000,10.1257/aer.102.3.429,1,2,1 to 2,1994,2012,18
AFZ011011,Arnaud,Maurel,2020,2011-2020,10.1086/732526,1,2,1 to 2,2020,2024,4
AFZ011053,Bhashkar,Mazumder,2011,2011-2020,10.1257/aer.104.11.3701,1,2,1 to 2,2011,2014,3
AFZ011074,Brian,McCaig,2015,2011-2020,10.1257/aer.20141096,1,2,1 to 2,2015,2018,3
AFZ011075,Brian,McCall,1990,1981-1990,10.2307/2171865,1,2,1 to 2,1990,1996,6
AFZ011076,John,McCall,1970,,10.1086/261760,1,2,1 to 2,1970,1991,21
AFZ011102,Robert,McCormick,1987,1981-1990,10.1257/000282802760015586,1,2,1 to 2,1987,2002,15
AFZ011106,Justin,McCrary,2007,2001-2010,10.1257/aer.101.1.158,1,2,1 to 2,2007,2011,4
AFZ011218,John,McMillan,1994,1991-2000,10.1086/262006,1,2,1 to 2,1994,1995,1
AFZ011244,James,Medoff,1978,,10.2307/1885488,1,2,1 to 2,1978,1980,2
AFZ011244,James,Medoff,1978,,10.1086/261642,2,3,2 to 3,1980,1989,9
AFZ011253,Costas,Meghir,1991,1991-2000,10.2307/2297863,1,2,1 to 2,1991,1992,1
AFZ011253,Costas,Meghir,1991,1991-2000,10.2307/2999575,2,3,2 to 3,1992,1998,6
AFZ011253,Costas,Meghir,1991,1991-2000,10.1111/1467-937x.00148,3,4,3 to 4,1998,2000,2
AFZ011253,Costas,Meghir,1991,1991-2000,10.1111/0034-6527.00325,4,5,4 to 5,2000,2004,4
AFZ011253,Costas,Meghir,1991,1991-2000,10.1086/491589,5,6,5 to 6,2004,2005,1
AFZ011253,Costas,Meghir,1991,1991-2000,10.1111/j.1467-937x.2007.00440.x,6,7,6 to 7,2005,2005,0
AFZ011253,Costas,Meghir,1991,1991-2000,10.1257/0002828053828671,7,8,7 to 8,2005,2005,0
AFZ011253,Costas,Meghir,1991,1991-2000,10.1111/j.1468-0262.2006.00750.x,8,9,8 to 9,2005,2007,2
AFZ011253,Costas,Meghir,1991,1991-2000,10.1257/aer.100.4.1432,9,10,9 to 10,2007,2010,3
AFZ011253,Costas,Meghir,1991,1991-2000,10.1093/restud/rdr015,10,11,10 to 11,2010,2011,1
AFZ011253,Costas,Meghir,1991,1991-2000,10.1257/aer.20121110,11,12,11 to 12,2011,2015,4
AFZ011253,Costas,Meghir,1991,1991-2000,10.3982/ecta11576,12,13,12 to 13,2015,2016,1
AFZ011253,Costas,Meghir,1991,1991-2000,10.1086/698748,13,14,13 to 14,2016,2018,2
AFZ011253,Costas,Meghir,1991,1991-2000,10.1086/702241,14,15,14 to 15,2018,2018,0
AFZ011253,Costas,Meghir,1991,1991-2000,10.1093/restud/rdaa026,15,16,15 to 16,2018,2020,2
AFZ011253,Costas,Meghir,1991,1991-2000,10.1257/aer.20150183,16,17,16 to 17,2020,2020,0
AFZ011253,Costas,Meghir,1991,1991-2000,10.1093/restud/rdab021,17,18,17 to 18,2020,2021,1
AFZ011253,Costas,Meghir,1991,1991-2000,10.1086/736764,18,19,18 to 19,2021,2025,4
AFZ011253,Costas,Meghir,1991,1991-2000,10.1086/742423,19,20,19 to 20,2025,2026,1
AFZ011253,Costas,Meghir,1991,1991-2000,10.3982/ecta19378,20,21,20 to 21,2026,2026,0
AFZ011267,Nirav,Mehta,2023,,10.1257/aer.20210208,1,2,1 to 2,2023,2023,0
AFZ011304,Steven,Mello,2021,,10.1093/restud/rdae111,1,2,1 to 2,2021,2024,3
AFZ011358,Guido,Menzio,2007,2001-2010,10.1257/aer.100.2.327,1,2,1 to 2,2007,2010,3
AFZ011358,Guido,Menzio,2007,2001-2010,10.1086/674135,2,3,2 to 3,2010,2013,3
AFZ011358,Guido,Menzio,2007,2001-2010,10.1093/restud/rdy015,3,4,3 to 4,2013,2018,5
AFZ011358,Guido,Menzio,2007,2001-2010,10.3982/ecta16748,4,5,4 to 5,2018,2024,6
AFZ011415,Bruce,Meyer,1990,1981-1990,10.2307/2938349,1,2,1 to 2,1990,1990,0
AFZ011415,Bruce,Meyer,1990,1981-1990,10.1257/000282802320191642,2,3,2 to 3,1990,2002,12
AFZ011415,Bruce,Meyer,1990,1981-1990,10.1257/aer.98.5.2221,3,4,3 to 4,2002,2008,6
AFZ011422,Margaret,Meyer,1987,1981-1990,10.2307/2297512,1,2,1 to 2,1987,1987,0
AFZ011422,Margaret,Meyer,1987,1981-1990,10.2307/2298043,2,3,2 to 3,1987,1991,4
AFZ011429,Moritz,Meyer-ter-Vehn,2014,2011-2020,10.1093/restud/rdad087,1,2,1 to 2,2014,2023,9
AFZ011443,Robert,Michael,1973,,10.1086/260631,1,2,1 to 2,1973,1977,4
AFZ011447,Ryan,Michaels,2017,2011-2020,10.1086/737234,1,2,1 to 2,2017,2025,8
AFZ011452,Stelios,Michalopoulos,2012,2011-2020,10.1257/aer.20131311,1,2,1 to 2,2012,2016,4
AFZ011452,Stelios,Michalopoulos,2012,2011-2020,10.3982/ecta17018,2,3,2 to 3,2016,2021,5
AFZ011452,Stelios,Michalopoulos,2012,2011-2020,10.1093/qje/qjag009,3,4,3 to 4,2021,2026,5
AFZ011460,CLAUDIO,MICHELACCI,2006,2001-2010,10.1111/j.1467-937x.2007.00452.x,1,2,1 to 2,2006,2007,1
AFZ011460,CLAUDIO,MICHELACCI,2006,2001-2010,10.1111/j.1467-937x.2008.00524.x,2,3,2 to 3,2007,2009,2
AFZ011460,Claudio,Michelacci,2006,2001-2010,10.1093/restud/rdr042,3,4,3 to 4,2009,2011,2
AFZ011460,Claudio,Michelacci,2006,2001-2010,10.1257/aer.20111559,4,5,4 to 5,2011,2015,4
AFZ011471,Virgiliu,Midrigan,2016,2011-2020,10.1086/701608,1,2,1 to 2,2016,2018,2
AFZ011471,Virgiliu,Midrigan,2016,2011-2020,10.1093/restud/rdac048,2,3,2 to 3,2018,2022,4
AFZ011476,Peter,Mieszkowski,1970,,10.1086/260060,1,2,1 to 2,1970,1973,3
AFZ011480,Edward,Miguel,2015,2011-2020,10.1093/qje/qjw022,1,2,1 to 2,2015,2016,1
AFZ011503,Paul,Milgrom,1987,1981-1990,10.1086/261523,1,2,1 to 2,1987,1988,1
AFZ011503,Paul,Milgrom,1987,1981-1990,10.1257/0002828054825466,2,3,2 to 3,1988,2005,17
AFZ011503,Paul,Milgrom,1987,1981-1990,10.1257/aer.98.4.1653,3,4,3 to 4,2005,2008,3
AFZ011507,Amalia,Miller,2009,2001-2010,10.1257/aer.101.3.635,1,2,1 to 2,2009,2011,2
AFZ011507,Amalia,Miller,2009,2001-2010,10.1093/restud/rdy051,2,3,2 to 3,2011,2018,7
AFZ011516,Grant,Miller,2008,2001-2010,10.1086/651673,1,2,1 to 2,2008,2010,2
AFZ011516,Grant,Miller,2008,2001-2010,10.1257/aer.p20171105,2,3,2 to 3,2010,2017,7
AFZ011531,Robert,Miller,1984,1981-1990,10.2307/1911843,1,2,1 to 2,1984,1988,4
AFZ011531,Robert,Miller,1984,1981-1990,10.2307/2938190,2,3,2 to 3,1988,1990,2
AFZ011531,Robert,Miller,1984,1981-1990,10.2307/2298122,3,4,3 to 4,1990,1993,3
AFZ011531,Robert,Miller,1984,1981-1990,10.1111/1467-937x.00035,4,5,4 to 5,1993,1998,5
AFZ011531,Robert,Miller,1984,1981-1990,10.1093/restud/rdv004,5,6,5 to 6,1998,2015,17
AFZ011531,Robert,Miller,1984,1981-1990,10.3982/ecta11020,6,7,6 to 7,2015,2015,0
AFZ011536,Sarah,Miller,2012,2011-2020,10.1257/aer.20210937,1,2,1 to 2,2012,2023,11
AFZ011536,Sarah,Miller,2012,2011-2020,10.1257/aer.20231293,2,3,2 to 3,2023,2025,2
AFZ011539,William,Miller,1950,,10.1086/259008,1,2,1 to 2,1950,1965,15
AFZ011541,Kevin,Milligan,2008,2001-2010,10.1257/aer.99.2.128,1,2,1 to 2,2008,2009,1
AFZ011560,Jacob,Mincer,1960,,10.1086/258622,1,2,1 to 2,1960,1962,2
AFZ011560,Jacob,Mincer,1960,,10.1086/258725,2,3,2 to 3,1962,1962,0
AFZ011560,Jacob,Mincer,1960,,10.1086/260293,3,4,3 to 4,1962,1974,12
AFZ011560,Jacob,Mincer,1960,,10.1086/260534,4,5,4 to 5,1974,1976,2
AFZ011560,Jacob,Mincer,1960,,10.1086/260710,5,6,5 to 6,1976,1978,2
AFZ011566,Virginia,Minni,2025,,10.1093/qje/qjag017,1,2,1 to 2,2025,2026,1
AFZ011580,Javier,Miranda,2014,2011-2020,10.1257/aer.p20161050,1,2,1 to 2,2014,2016,2
AFZ011580,Javier,Miranda,2014,2011-2020,10.1257/aer.p20171020,2,3,2 to 3,2016,2017,1
AFZ011580,Javier,Miranda,2014,2011-2020,10.1257/aer.20190680,3,4,3 to 4,2017,2020,3
AFZ011594,E,Mishan,1952,,10.1086/258969,1,2,1 to 2,1952,1964,12
AFZ011636,Hajime,Miyazaki,1980,,10.1086/261264,1,2,1 to 2,1980,1984,4
AFZ011636,Hajime,Miyazaki,1980,,10.2307/1885527,2,3,2 to 3,1984,1984,0
AFZ011636,Hajime,Miyazaki,1980,,10.1086/261430,3,4,3 to 4,1984,1986,2
AFZ011645,Omer,Moav,2000,1991-2000,10.1257/aer.98.1.333,1,2,1 to 2,2000,2008,8
AFZ011659,Espen,Moen,1997,1991-2000,10.1111/0034-6527.00317; 10.1111/j.1467-937x.2004.00317.x,1,2,1 to 2,1997,2004,7
AFZ011659,Espen,Moen,1997,1991-2000,10.1257/aer.100.2.343,2,3,2 to 3,2004,2010,6
AFZ011659,E,Moen,1997,1991-2000,10.1093/restud/rdq011,3,4,3 to 4,2010,2011,1
AFZ011664,Robert,Moffitt,1984,1981-1990,10.1086/261708,1,2,1 to 2,1984,1990,6
AFZ011664,Robert,Moffitt,1984,1981-1990,10.1257/aer.90.2.373,2,3,2 to 3,1990,2000,10
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1093/qje/qju019,1,2,1 to 2,2013,2014,1
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1257/aer.104.2.624,2,3,2 to 3,2014,2014,0
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1257/aer.104.7.2049,3,4,3 to 4,2014,2014,0
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1093/qje/qjv028,4,5,4 to 5,2014,2015,1
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1257/aer.p20151063,5,6,5 to 6,2015,2015,0
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1093/qje/qjw019,6,7,6 to 7,2015,2016,1
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1086/692712,7,8,7 to 8,2016,2017,1
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1086/694633,8,9,8 to 9,2017,2017,0
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1086/702018,9,10,9 to 10,2017,2018,1
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1086/705330,10,11,10 to 11,2018,2019,1
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1257/aer.20151231,11,12,11 to 12,2019,2019,0
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1086/712446,12,13,12 to 13,2019,2020,1
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1257/aer.20190221,13,14,13 to 14,2020,2021,1
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1257/aer.20190790,14,15,14 to 15,2021,2022,1
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1093/qje/qjad053,15,16,15 to 16,2022,2023,1
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1093/restud/rdad006,16,17,16 to 17,2023,2023,0
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1093/restud/rdad082,17,18,17 to 18,2023,2023,0
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1257/aer.20220577,18,19,18 to 19,2023,2025,2
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1257/aer.20220948,19,20,19 to 20,2025,2025,0
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1093/restud/rdag003,20,21,20 to 21,2025,2026,1
AFZ011692,David,Molitor,2019,2011-2020,10.1257/aer.20180279,1,2,1 to 2,2019,2019,0
AFZ011693,Benjamin,Moll,2017,2011-2020,10.3982/ecta19417,1,2,1 to 2,2017,2022,5
AFZ011702,Corina,Mommaerts,2021,,10.3982/ecta22565,1,2,1 to 2,2021,2026,5
AFZ011715,Alexander,Monge-Naranjo,2011,2011-2020,10.1086/736210,1,2,1 to 2,2011,2025,14
AFZ011716,Simon,Mongey,2018,2011-2020,10.1257/aer.20191521,1,2,1 to 2,2018,2022,4
AFZ011716,Simon,Mongey,2018,2011-2020,10.3982/ecta17955,2,3,2 to 3,2022,2022,0
AFZ011716,Simon,Mongey,2018,2011-2020,10.3982/ecta21466,3,4,3 to 4,2022,2025,3
AFZ011721,Joan,Monras,2018,2011-2020,10.1086/707764,1,2,1 to 2,2018,2019,1
AFZ011721,Joan,Monras,2018,2011-2020,10.1257/aer.20211241,2,3,2 to 3,2019,2022,3
AFZ011727,Ferdinando,Monte,2015,2011-2020,10.1257/aer.20151507,1,2,1 to 2,2015,2018,3
AFZ011746,Dilip,Mookherjee,1984,1981-1990,10.2307/2297717,1,2,1 to 2,1984,1986,2
AFZ011746,Dilip,Mookherjee,1984,1981-1990,10.2307/2297512,2,3,2 to 3,1986,1987,1
AFZ011746,Dilip,Mookherjee,1984,1981-1990,10.2307/1886067,3,4,3 to 4,1987,1988,1
AFZ011746,Dilip,Mookherjee,1984,1981-1990,10.1111/1467-937x.00248,4,5,4 to 5,1988,2003,15
AFZ011771,John,Moore,1985,1981-1990,10.1162/qjec.2008.123.1.1,1,2,1 to 2,1985,2008,23
AFZ011776,Robert,Moore,1984,1981-1990,10.2307/1885540,1,2,1 to 2,1984,1988,4
AFZ011783,Jose,Mora,2000,1991-2000,10.1093/restud/rdu041,1,2,1 to 2,2000,2014,14
AFZ011785,Marie,Mora,2011,2011-2020,10.1257/aer.102.3.261,1,2,1 to 2,2011,2012,1
AFZ011785,Marie,Mora,2011,2011-2020,10.1257/aer.104.5.245,2,3,2 to 3,2012,2014,2
AFZ011785,Marie,Mora,2011,2011-2020,10.1257/aer.p20161113,3,4,3 to 4,2014,2016,2
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1162/003355303322552856,1,2,1 to 2,2003,2003,0
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1257/0002828041464623,2,3,2 to 3,2003,2004,1
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1257/000282804322970751,3,4,3 to 4,2004,2004,0
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1162/qjec.121.4.1211; 10.1093/qje/121.4.1211,4,5,4 to 5,2004,2006,2
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1111/j.1467-937x.2008.00514.x,5,6,5 to 6,2006,2008,2
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1257/aer.99.1.112,6,7,6 to 7,2008,2009,1
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1257/aer.99.2.323,7,8,7 to 8,2009,2009,0
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1093/restud/rdq014,8,9,8 to 9,2009,2011,2
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1257/aer.101.3.435,9,10,9 to 10,2011,2011,0
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1257/aer.102.6.2981,10,11,10 to 11,2011,2012,1
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1093/qje/qjt034,11,12,11 to 12,2012,2013,1
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1257/aer.20150508,12,13,12 to 13,2013,2017,4
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1257/aer.20191277,13,14,13 to 14,2017,2021,4
AFZ011822,Peter,Morgan,1985,1981-1990,10.1086/261381,1,2,1 to 2,1985,1986,1
AFZ011837,Ameet,Morjaria,2015,2011-2020,10.1093/restud/rdae116,1,2,1 to 2,2015,2024,9
AFZ011872,Melanie,Morten,2018,2011-2020,10.1093/restud/rdab021,1,2,1 to 2,2018,2021,3
AFZ011873,Dale,Mortensen,1973,,10.1086/260896,1,2,1 to 2,1973,1980,7
AFZ011873,Dale,Mortensen,1973,,10.2307/2297779,2,3,2 to 3,1980,1984,4
AFZ011873,D,Mortensen,1973,,10.2307/2297896,3,4,3 to 4,1984,1994,10
AFZ011873,Dale,Mortensen,1973,,10.3982/ecta5997,4,5,4 to 5,1994,2008,14
AFZ011873,Dale,Mortensen,1973,,10.1257/aer.100.2.338,5,6,5 to 6,2008,2010,2
AFZ011873,Dale,Mortensen,1973,,10.3982/ecta10700,6,7,6 to 7,2010,2016,6
AFZ011883,Ernest,Mosbaek,1959,,10.2307/1912978,1,2,1 to 2,1959,1972,13
AFZ011884,Giuseppe,Moscarini,2001,2001-2010,10.1111/j.1468-0262.2005.00586.x,1,2,1 to 2,2001,2005,4
AFZ011884,Giuseppe,Moscarini,2001,2001-2010,10.1257/aer.100.2.333,2,3,2 to 3,2005,2010,5
AFZ011884,Giuseppe,Moscarini,2001,2001-2010,10.1257/aer.102.6.2509,3,4,3 to 4,2010,2012,2
AFZ011884,Giuseppe,Moscarini,2001,2001-2010,10.1093/restud/rdt012,4,5,4 to 5,2012,2013,1
AFZ011884,Giuseppe,Moscarini,2001,2001-2010,10.1257/aer.p20161051,5,6,5 to 6,2013,2016,3
AFZ011884,Giuseppe,Moscarini,2001,2001-2010,10.1257/aer.20131496,6,7,6 to 7,2016,2017,1
AFZ011884,Giuseppe,Moscarini,2001,2001-2010,10.1257/aer.p20171078,7,8,7 to 8,2017,2017,0
AFZ011888,Jacob,Moscona,2017,2011-2020,10.1257/aer.20211856,1,2,1 to 2,2017,2024,7
AFZ011890,Christian,Moser,2017,2011-2020,10.1257/aer.20181506,1,2,1 to 2,2017,2022,5
AFZ011890,Christian,Moser,2017,2011-2020,10.1257/aer.20231107,2,3,2 to 3,2022,2026,4
AFZ011891,Petra,Moser,2014,2011-2020,10.1086/710534,1,2,1 to 2,2014,2020,6
AFZ011891,Petra,Moser,2014,2011-2020,10.3982/ecta22741,2,3,2 to 3,2020,2025,5
AFZ011929,Jack,Mountjoy,2022,,10.1093/restud/rdad082,1,2,1 to 2,2022,2023,1
AFZ011929,Jack,Mountjoy,2022,,10.1093/qje/qjaf055,2,3,2 to 3,2023,2025,2
